1	в книге	1	3
2	и в	44	2
3	в том	39	2
4	том что	32	2
5	в конце	8	2
6	конце концов	1	2
7	а.н веселовского	2	2
8	значительной степени	2	1
9	тем более	2	1
10	говоря о	1	1
11	и то	6	1
12	в новизне	2	1
13	в их	7	1
14	только в	15	1
15	я не	15	1
16	сводится к	4	1
17	в устах	1	1
18	потому что	10	1
19	жизнь их	1	1
20	от общего	1	1
21	все это	1	1
22	тут ни	1	1
23	на одном	1	1
24	в самом	7	1
25	от других	2	1
26	так как	5	1
27	то же	26	1
28	сейчас все	1	1
29	с большой	1	1
30	что сами	1	1
31	как же	1	1
32	в частности	30	1
33	сколь и	1	1
34	более чем	4	1
35	что слово	1	1
36	на заре	2	1
37	в этом	38	1
38	для них	2	1
39	и только	6	1
40	и его	13	1
41	а только	2	1
42	ни к	4	1
43	поэтического творчества	2	1
44	бы потому	1	1
45	в другом	11	1
46	самом деле	6	1
47	одно и	2	1
48	говорится в	3	1
49	имеется в	3	1
50	в которых	1	1
51	бы уже	1	1
52	все то	2	1
53	по своим	1	1
54	за свою	1	1
55	дело в	3	1
56	время в	2	1
57	все время	4	1
58	и т.д	9	1
59	к этому	4	1
60	по крайней	3	1
61	ведь это	2	1
62	даже не	1	1
63	том же	3	1
64	и не	47	1
65	по существу	8	1
66	так в	7	1
67	в значительной	2	1
68	но это	4	1
69	их как	1	1
70	впрочем не	2	1
71	позволяя себе	1	1
72	да и	3	1
73	связанным с	1	1
74	хотел сказать	1	1
75	этом и	2	1
76	но разве	1	1
77	именно в	7	1
78	далеко не	6	1
79	по поводу	2	1
80	языка если	1	1
81	хотя бы	5	1
82	не играет	1	1
83	столь же	11	1
84	крайней мере	3	1
85	гораздо более	2	1
86	другом месте	2	1
