N	2gram	Berdyaev_O	Myslijsy
1	потому что	9	182
2	и в	19	121
3	может быть	11	107
4	в том	5	103
5	то что	5	83
6	что в	4	73
7	и не	13	73
8	не только	11	67
9	а не	11	67
10	в этом	12	59
11	но и	13	59
12	том что	2	59
13	так как	2	59
14	не в	11	54
15	если бы	1	53
16	в себе	3	53
17	по себе	2	52
18	не может	4	52
19	того что	3	47
20	в сознании	1	46
21	в душе	2	45
22	было бы	3	45
23	в нем	10	45
24	не есть	2	42
25	как и	6	42
26	так что	2	39
27	что и	2	38
28	мы не	1	38
29	как в	1	37
30	так и	2	37
31	тем что	2	33
32	и что	1	32
33	а в	5	30
34	что не	4	29
35	но не	1	29
36	вовсе не	1	28
37	для него	5	28
38	могут быть	3	27
39	не было	9	26
40	этого слова	1	25
41	с тем	2	23
42	как бы	3	23
43	того как	1	23
44	от того	1	23
45	а потому	1	22
46	не имеет	2	22
47	но в	2	22
48	и потому	2	21
49	мысль о	2	20
50	в одном	1	20
51	это не	3	20
52	в ней	1	20
53	мысли и	3	19
54	и как	1	19
55	но это	1	19
56	сказать что	2	19
57	с ним	3	19
58	что это	1	19
59	и то	2	19
60	о том	3	19
61	есть уже	1	19
62	заключает в	1	19
63	должно быть	2	19
64	есть не	1	19
65	в самом	5	18
66	для того	3	18
67	не могут	3	18
68	в человеке	9	18
69	еще не	3	18
70	со стороны	1	17
71	уже в	2	17
72	в его	7	17
73	во всяком	1	17
74	и на	2	16
75	в своем	2	16
76	в которой	2	16
77	в них	1	16
78	на то	1	16
79	быть может	3	15
80	в этих	3	15
81	уже не	1	15
82	в нас	1	15
83	что он	3	15
84	прежде всего	9	15
85	думать что	1	15
86	все же	2	14
87	в одно	1	14
88	в котором	1	14
89	то в	1	14
90	бы ни	1	14
91	сам по	1	14
92	в истории	2	14
93	и без	1	14
94	мысли в	1	14
95	само по	1	14
96	например в	1	13
97	из них	1	13
98	что все	2	13
99	есть для	1	13
100	и все	10	13
101	смысле этого	1	13
102	и его	4	13
103	от него	7	12
104	одно из	2	12
105	никогда не	9	12
106	хотя и	2	12
107	под влиянием	1	12
108	в каждом	1	12
109	всяком случае	1	12
110	человеческого духа	3	12
111	что же	2	12
112	все это	6	12
113	человека и	10	12
114	все что	3	11
115	что человек	3	11
116	и это	1	11
117	к нему	3	11
118	его в	2	11
119	для человека	2	11
120	в силу	1	11
121	речи и	1	11
122	того чтобы	4	11
123	быть не	1	11
124	к ней	2	11
125	что для	2	11
126	к одному	1	11
127	указывает на	1	11
128	но тем	1	10
129	и с	2	10
130	хотя бы	3	10
131	духа и	1	10
132	находится в	1	10
133	что как	1	10
134	в других	2	10
135	бы в	1	10
136	что только	1	10
137	и от	3	10
138	и есть	3	10
139	он не	7	10
140	том как	1	10
141	тем же	1	10
142	и для	2	10
143	образ и	1	10
144	ко всем	2	9
145	и даже	1	9
146	вопрос о	10	9
147	что она	1	9
148	один из	1	9
149	самом деле	1	9
150	никто не	3	9
151	но оно	1	9
152	это было	3	9
153	не все	2	9
154	и других	1	9
155	и о	2	9
156	во всем	1	8
157	была бы	1	8
158	что они	2	8
159	одним словом	1	8
160	что есть	2	8
161	не так	1	8
162	с ними	1	8
163	и тогда	1	8
164	в глазах	1	8
165	в самой	9	8
166	на самом	1	8
167	и более	1	8
168	человеческой природы	20	8
169	в разных	1	7
170	связь с	1	7
171	все эти	4	7
172	в жизни	1	7
173	не существует	1	7
174	даже и	2	7
175	видно что	1	7
176	к этому	2	7
177	что у	2	7
178	притом не	1	7
179	одном из	1	7
180	в своих	3	7
181	она не	1	7
182	все в	4	7
183	к одной	1	7
184	его с	1	7
185	бы и	1	7
186	только один	1	7
187	мысли не	1	7
188	из него	1	7
189	не имеют	1	7
190	не с	1	7
191	мысли есть	1	7
192	и к	2	6
193	же и	1	6
194	в виду	1	6
195	вопрос об	1	6
196	мысли как	1	6
197	а именно	1	6
198	в своей	2	6
199	одно время	1	6
200	между двумя	1	6
201	после того	1	6
202	в ее	2	6
203	у него	22	6
204	но он	7	6
205	в мире	1	6
206	но есть	1	6
