N	2gram	Losev_Dial	NovoeSre
1	а не	24	17
2	не может	16	16
3	и в	35	16
4	совсем не	1	12
5	нового времени	1	12
6	и не	51	11
7	и есть	20	10
8	что в	19	9
9	истории и	1	9
10	в эпоху	2	9
11	в том	20	8
12	как не	4	8
13	жизни и	9	8
14	он не	5	8
15	в этом	18	7
16	может быть	30	7
17	в новой	1	7
18	не будет	2	7
19	это есть	13	7
20	культуры и	1	7
21	как и	10	7
22	к новому	1	7
23	воля к	1	6
24	ни в	20	6
25	не знает	2	6
26	не в	12	6
27	от бога	3	6
28	но это	12	6
29	никогда не	18	6
30	и к	8	5
31	не только	26	5
32	в ней	4	5
33	все это	14	5
34	мы живем	2	5
35	в жизни	3	5
36	в нем	25	5
37	должен быть	2	5
38	и потому	6	4
39	и мы	8	4
40	по своему	4	4
41	быть может	5	4
42	не во	1	4
43	должно быть	7	4
44	потому что	23	4
45	это не	18	4
46	прежде всего	14	4
47	в них	4	4
48	то что	25	4
49	не было	7	4
50	новое время	1	4
51	есть лишь	1	4
52	и все	11	4
53	не менее	5	4
54	не имеет	15	4
55	значит что	25	4
56	и для	2	4
57	эпохи и	1	4
58	о том	8	4
59	исторической эпохи	2	3
60	верить в	1	3
61	во всех	3	3
62	истории не	1	3
63	вопрос о	3	3
64	и пр	7	3
65	должна быть	5	3
66	она не	10	3
67	тому как	1	3
68	в ее	3	3
69	смысле слова	1	3
70	что такое	13	3
71	в прошлом	1	3
72	за пределы	4	3
73	дня и	1	3
74	стремится к	2	3
75	конечно не	9	3
76	подобно тому	1	3
77	в истории	1	3
78	не существует	8	3
79	в новое	1	3
80	в духе	1	3
81	с другой	10	3
82	в основе	4	3
83	к ним	3	3
84	сказать что	19	3
85	наряду с	1	3
86	с тем	2	3
87	не значит	6	3
88	к жизни	1	3
89	не есть	67	3
90	в своей	9	3
91	в мире	3	3
92	как в	3	3
93	жизни в	1	3
94	но и	17	3
95	это было	4	3
96	к ее	1	3
97	жизни не	1	3
98	к тому	6	3
99	человека и	2	3
100	еще не	4	3
101	с этим	5	2
102	все они	2	2
103	более не	1	2
104	и от	5	2
105	это и	6	2
106	ни к	2	2
107	не человек	1	2
108	стремиться к	1	2
109	я уже	2	2
110	силы и	1	2
111	и что	17	2
112	не могли	1	2
113	с старой	1	2
114	что она	18	2
115	ли это	4	2
116	понят как	1	2
117	зависит от	1	2
118	и заключается	1	2
119	с одной	4	2
120	хотя бы	6	2
121	мы не	1	2
122	нем нет	3	2
123	меня это	2	2
124	того чтобы	1	2
125	вот почему	1	2
126	хотя и	4	2
127	потребностей и	1	2
128	так и	18	2
129	как это	8	2
130	но она	4	2
131	сама жизнь	1	2
132	думать что	3	2
133	одной стороны	3	2
134	для чего	2	2
135	не могла	1	2
136	можно было	5	2
137	и должно	3	2
138	другой стороны	7	2
139	времени и	10	2
140	с их	2	2
141	этом смысле	4	2
142	во вне	1	2
143	том и	1	2
144	у него	2	2
145	место в	1	2
146	а в	8	2
147	в будущем	1	2
148	час тоски	1	2
149	все время	4	2
150	когда мы	3	2
151	и даже	23	2
152	люди не	1	2
153	и с	10	2
154	действовать и	1	2
155	мы говорим	6	2
156	не хотят	3	2
157	и начинается	1	2
158	связана с	1	2
159	по существу	2	2
160	для этого	2	2
161	приближаемся к	1	2
162	нет и	2	2
163	и ночи	1	2
164	xviii века	1	2
165	равно как	1	2
166	могут быть	6	2
167	и культуры	1	2
168	в себе	23	2
169	том чтобы	1	2
170	быть в	5	2
171	уже не	3	2
172	и творчества	1	2
173	я не	9	2
174	не знал	1	2
175	уже никакой	1	2
176	что все	2	2
177	время как	7	2
178	глубины и	1	2
179	времени в	2	2
180	помнить что	2	2
181	духа в	1	2
182	все эти	4	2
183	есть в	2	2
184	же как	3	2
185	такой же	2	2
186	вместе с	3	2
187	но я	4	2
188	общества и	1	2
189	одна из	1	2
190	мира и	2	2
191	как будто	7	2
192	в природе	1	2
193	должно стать	1	2
194	но не	9	2
195	из глубины	1	2
196	в то	10	2
197	должно было	1	2
198	в новом	1	2
199	том что	18	2
200	ведь и	1	2
201	мир и	1	2
202	так же	6	2
203	и это	6	2
204	в смысле	5	2
205	но для	2	2
206	в одну	8	2
207	себя в	2	2
208	к богу	3	2
209	но в	8	2
210	мысли в	2	2
211	мысли и	3	2
212	не к	2	2
213	в той	4	1
214	вопрос об	5	1
215	все в	2	1
216	всех своих	1	1
217	она сама	2	1
218	мир не	1	1
219	в самом	6	1
220	окончательно и	1	1
221	во всем	3	1
222	к одному	1	1
223	нет ничего	1	1
224	было так	1	1
225	они являются	1	1
226	началом нового	1	1
227	ее на	2	1
228	от нее	1	1
229	не заинтересована	1	1
230	но тут	3	1
231	вот отчего	1	1
232	заинтересована в	1	1
233	сами не	2	1
234	привело к	1	1
235	и хочет	1	1
236	может иметь	6	1
237	можно сказать	10	1
238	то он	2	1
239	все что	2	1
240	человек как	1	1
241	то они	1	1
242	нельзя указать	1	1
243	во все	1	1
244	начинается в	1	1
245	с ужасом	1	1
246	и быть	2	1
247	это конечно	5	1
248	до сих	4	1
249	время но	3	1
250	мы охотно	2	1
251	существования и	1	1
252	а к	1	1
253	вступить в	1	1
254	как ни	3	1
255	и более	7	1
256	и этот	1	1
257	в котором	5	1
258	я ни	2	1
259	по природе	1	1
260	по преимуществу	1	1
261	начала должно	1	1
262	значение в	1	1
263	и всех	4	1
264	реально не	2	1
265	тоже не	2	1
266	нет уже	1	1
267	то это	6	1
268	этот конец	1	1
269	ничем не	4	1
270	над нами	1	1
271	что этот	3	1
272	отличие от	1	1
273	что будет	1	1
274	мир в	1	1
275	нет ни	4	1
276	же и	11	1
277	сам себя	1	1
278	нельзя сказать	4	1
279	более глубоком	1	1
280	они не	3	1
281	из них	5	1
282	к ней	4	1
283	она должна	2	1
284	применить к	1	1
285	жизнь со	1	1
286	на нем	2	1
287	пришли к	1	1
288	уже говорил	1	1
289	жить в	1	1
290	также что	2	1
291	и сейчас	3	1
292	который не	2	1
293	он также	2	1
294	вождя и	1	1
295	мы уже	8	1
296	нас и	1	1
297	жизни а	1	1
298	переходит в	1	1
299	своей природе	1	1
300	уже давно	2	1
301	несомненный факт	1	1
302	ее судьбы	1	1
303	этом я	1	1
304	пустоте и	1	1
305	говорим что	3	1
306	не могу	9	1
307	жизненность и	1	1
308	уже в	5	1
309	во власти	1	1
310	что религия	3	1
311	до последних	1	1
312	от мира	1	1
313	есть прежде	1	1
314	в состоянии	2	1
315	из этих	2	1
316	во всяком	5	1
317	мы приближаемся	1	1
318	всего мира	1	1
319	в покое	1	1
320	земли и	1	1
321	одну из	1	1
322	но также	1	1
323	природе своей	1	1
324	для того	2	1
325	в глубину	1	1
326	в каких	2	1
327	это я	6	1
328	понимают и	1	1
329	не по	2	1
330	мы всегда	2	1
331	воспринимаются как	1	1
332	не быть	3	1
333	не для	1	1
334	на всех	1	1
335	часто совершенно	1	1
336	только так	1	1
337	невежество в	1	1
338	думаю что	4	1
339	это значит	18	1
340	времена которые	1	1
341	не всегда	2	1
342	из их	1	1
343	а это	2	1
344	имея в	1	1
345	это уже	2	1
346	он и	2	1
347	времени которое	1	1
348	или нет	6	1
349	было бы	14	1
350	мы должны	6	1
351	всей жизнью	1	1
352	и из	6	1
353	в сущности	2	1
354	о самом	2	1
355	не должна	2	1
356	луны он	1	1
357	о формах	1	1
358	в его	4	1
359	это показывает	1	1
360	существует что	1	1
361	когда само	1	1
362	когда она	1	1
363	от этой	1	1
364	мы в	2	1
365	но ведь	2	1
366	и вся	1	1
367	должны быть	2	1
368	и их	5	1
369	в которую	1	1
370	говорить о	9	1
371	не с	5	1
372	вступает в	1	1
373	одному из	1	1
374	бытия и	1	1
375	не были	1	1
376	и ему	2	1
377	есть и	11	1
378	как результат	2	1
379	совершенно невозможно	2	1
380	теми которые	2	1
381	и когда	5	1
382	для них	1	1
383	каком-то новом	1	1
384	с другими	2	1
385	людей и	1	1
386	говорит что	3	1
387	не через	1	1
388	вопроса о	1	1
389	в виду	9	1
390	не больше	5	1
391	сами эти	1	1
392	нужно быть	3	1
393	еще в	2	1
394	превращается в	2	1
395	и до	2	1
396	слова а	1	1
397	нет никакого	1	1
398	историческую эпоху	2	1
399	весь мир	2	1
