N	3gram	Nazirov_Tv	UchenyiS
1	в конечном счете	4	4
2	не может быть	2	4
3	то ни было	1	3
4	с другой стороны	2	3
5	в этой области	1	3
6	бы то ни	1	3
7	в то же	19	3
8	то же время	18	3
9	по нашему мнению	9	3
10	в том что	8	2
11	в самом деле	2	2
12	не могут быть	2	2
13	до сих пор	1	2
14	хотя бы и	1	2
15	в конце концов	1	2
16	то же самое	1	2
17	по крайней мере	4	2
18	еще ничего не	1	2
19	в процессе художественного	1	1
20	а не то	1	1
21	в первую очередь	1	1
22	процессе художественного творчества	1	1
23	имеем в виду	1	1
24	художественного произведения как	1	1
25	и в их	1	1
26	на первый взгляд	1	1
27	но в то	5	1
28	может быть в	1	1
29	с одной стороны	1	1
30	нам представляется что	1	1
31	можно сказать что	2	1
32	равно как и	1	1
33	все это в	1	1
34	в этом плане	1	1
35	является одним из	3	1
36	не только в	2	1
37	и прежде всего	1	1
38	и в то	3	1
39	но это не	2	1
40	в данном случае	2	1
41	о котором говорил	1	1
42	мы имеем в	1	1
43	все же не	1	1
44	в частности с	1	1
