N	2gram	Savitsky_E	Mirosoze
1	и в	37	97
2	может быть	6	64
3	не только	18	63
4	в этом	12	55
5	но и	14	54
6	он не	2	53
7	а не	2	53
8	в нем	1	49
9	не может	9	49
10	и не	14	39
11	никогда не	3	38
12	в ней	4	37
13	потому что	3	37
14	не было	1	36
15	не в	5	34
16	для него	1	31
17	не есть	2	30
18	как и	7	29
19	прежде всего	9	29
20	в мире	2	27
21	но в	14	27
22	в своей	8	25
23	и это	1	25
24	переходит в	1	24
25	и все	2	24
26	у нас	1	24
27	в своем	14	23
28	что в	21	23
29	в самом	4	21
30	в себе	9	20
31	в россии	5	19
32	как бы	6	19
33	в его	2	18
34	любви к	1	17
35	того что	7	17
36	и потому	5	17
37	том что	6	16
38	в том	11	16
39	на земле	1	16
40	то что	6	16
41	было бы	8	16
42	и его	1	16
43	быть может	1	15
44	в котором	2	15
45	в этой	2	15
46	она не	2	14
47	нет ничего	1	14
48	так как	7	14
49	в глубине	1	14
50	та же	1	13
51	и на	6	13
52	в русском	1	13
53	в них	3	12
54	он сам	2	12
55	к нему	2	12
56	но не	5	12
57	и к	3	11
58	с тем	3	11
59	уже не	1	11
60	хотя бы	15	11
61	был бы	1	11
62	только в	9	11
63	как в	3	11
64	но это	1	11
65	и для	3	11
66	жизни и	2	11
67	то же	15	10
68	так же	9	10
69	один из	1	10
70	должна быть	2	10
71	не могут	2	10
72	не имеет	4	10
73	связана с	1	10
74	в самой	1	10
75	есть не	2	10
76	все что	1	9
77	к тому	8	9
78	должно быть	1	9
79	что и	3	9
80	не будет	3	9
81	то есть	6	9
82	с ним	1	9
83	вместе с	2	9
84	в свою	3	9
85	и во	2	9
86	бы и	3	9
87	а в	2	9
88	лишь в	1	9
89	в этих	2	8
90	и с	2	8
91	тем что	3	8
92	о том	3	8
93	вопрос о	4	8
94	т е	9	8
95	русском народе	1	8
96	что не	1	8
97	за пределы	1	8
98	в отношении	32	8
99	еще в	1	8
100	русской истории	1	8
101	того чтобы	6	8
102	во власти	2	8
103	отношении к	15	8
104	с его	1	8
105	уже в	1	8
106	мира и	3	8
107	только и	1	8
108	для того	6	8
109	во всем	1	7
110	в нашем	1	7
111	что все	2	7
112	точки зрения	23	7
113	революции и	1	7
114	она есть	1	7
115	те же	1	7
116	чем в	4	7
117	на этом	1	7
118	от нее	1	7
119	в жизни	1	7
120	жизни в	3	7
121	более чем	2	7
122	он в	1	7
123	мог бы	2	7
124	но если	5	7
125	в революции	1	7
126	также и	7	7
127	все еще	1	7
128	к другу	1	6
129	с этой	6	6
130	не как	1	6
131	к концу	1	6
132	увидим что	1	6
133	на пути	1	6
134	и те	1	6
135	этого мира	1	6
136	всего в	2	6
137	можно было	3	6
138	по своей	2	6
139	чтобы не	1	6
140	и от	3	6
141	друг к	1	6
142	что это	2	6
143	его на	2	6
144	или к	1	6
145	это есть	1	6
146	если бы	2	6
147	в которых	3	6
148	в ее	8	6
149	не способен	1	6
150	и более	2	6
151	быть и	1	6
152	россии и	3	6
153	к ней	4	6
154	на то	6	6
155	не к	2	6
156	бы в	2	5
157	которые не	1	5
158	одно из	1	5
159	с собой	1	5
160	и как	2	5
161	отрекается от	1	5
162	к культуре	1	5
163	с этим	2	5
164	во всяком	3	5
165	для этого	1	5
166	мы увидим	1	5
167	сказать что	4	5
168	к которому	1	5
169	все ли	1	5
170	по преимуществу	2	5
171	своей духовной	1	5
172	от этого	5	5
173	он обращен	1	5
174	должны быть	1	5
175	культуры и	2	5
176	в то	16	5
177	означает что	1	5
178	когда он	3	5
179	и этот	2	5
180	оно не	1	5
181	и мы	3	5
182	в основе	1	5
183	и если	2	5
184	той же	1	5
185	тот же	1	5
186	в более	1	5
187	на путях	4	5
188	этот процесс	2	5
189	так и	10	5
190	и тут	2	5
191	западной европы	9	5
192	в их	11	5
193	xx века	1	5
194	связано с	3	5
195	то нет	1	5
196	думать что	8	5
197	как будто	2	5
198	в той	5	4
199	в центре	1	4
200	человеческой жизни	1	4
201	к этой	1	4
202	еще более	2	4
203	в разных	1	4
204	нас в	1	4
205	в своих	2	4
206	и даже	6	4
207	что россия	2	4
208	культуры в	4	4
209	в такой	1	4
210	духовной жизни	2	4
211	плоти и	1	4
212	по отношению	1	4
213	себе в	3	4
214	него не	1	4
215	ее и	1	4
216	мы видим	2	4
217	от природы	1	4
218	к европе	1	4
219	и можно	2	4
220	тому что	1	4
221	время как	1	4
222	а для	1	4
223	более всего	1	4
224	и что	2	4
225	и по	5	4
226	тогда когда	2	4
227	пребывает в	1	4
228	для них	2	4
229	и тот	1	4
230	но на	3	4
231	с ней	1	4
232	в начале	1	4
233	то время	1	4
234	русская революция	2	4
235	на своем	3	4
236	к которой	1	4
237	по сравнению	2	4
238	народа и	1	4
239	и до	1	4
240	в истории	2	4
241	могут быть	2	4
242	мир в	1	4
243	может не	1	4
244	мы не	4	4
245	одна и	2	4
246	в силах	1	4
247	все эти	1	4
248	есть в	2	4
249	по своему	7	4
250	значит что	1	4
251	и их	1	4
252	заключает в	3	4
253	от того	1	4
254	место в	3	4
255	и только	3	4
256	является в	1	3
257	это значит	2	3
258	ко всем	1	3
259	мысль о	1	3
260	но нельзя	1	3
261	принадлежат к	1	3
262	все же	1	3
263	ответить на	1	3
264	то это	1	3
265	от крови	1	3
266	входит в	1	3
267	в этот	1	3
268	в одном	2	3
269	и когда	1	3
270	приходит к	1	3
271	значительной степени	1	3
272	конечно не	1	3
273	можно ли	3	3
274	но этот	1	3
275	то чтобы	1	3
276	в европе	1	3
277	и еще	2	3
278	в состоянии	1	3
279	хотя и	2	3
280	о россии	3	3
281	же как	5	3
282	для человеческого	1	3
283	но когда	1	3
284	в свой	1	3
285	но все-таки	1	3
286	во всех	6	3
287	начало в	2	3
288	именно потому	2	3
289	ту же	1	3
290	между тем	8	3
291	и тем	3	3
292	и та	2	3
293	истории и	1	3
294	не значит	1	3
295	с которым	1	3
296	мире и	1	3
297	ближе к	1	3
298	для себя	1	3
299	но также	2	3
300	европейской культуры	3	3
301	что нет	1	3
302	с таким	1	3
303	и будет	1	3
304	в пределах	25	3
305	как не	2	3
306	ли он	1	3
307	сравнению с	2	3
308	только одно	2	3
309	плоть от	1	3
310	в значительной	2	3
311	и кровь	1	3
312	и поэтому	2	3
313	не быть	1	3
314	когда в	1	3
315	что же	2	3
316	она может	1	3
317	на этот	2	3
318	всяком случае	3	3
319	мира не	2	3
320	выходит за	1	3
321	обратиться к	1	3
322	литературы и	1	3
323	от плоти	1	3
324	и то	2	3
325	что оно	1	3
326	для нас	4	3
327	кровь от	1	3
328	в ином	1	3
329	она никогда	1	3
330	но с	2	3
331	а к	1	3
332	бытия и	1	3
333	и эта	2	3
334	долгое время	2	3
335	в духовной	1	3
336	на его	1	3
337	об этом	1	3
338	людей в	1	3
339	возвращается к	1	3
340	мы должны	2	3
341	с которыми	1	2
342	что если	2	2
343	вообще не	3	2
344	ко второй	1	2
345	он считает	1	2
346	из всех	3	2
347	тем как	1	2
348	исторического процесса	1	2
349	то не	2	2
350	народе в	1	2
351	по себе	4	2
352	и сам	1	2
353	и внутри	1	2
354	много раз	1	2
355	находит себе	1	2
356	не менее	1	2
357	в явлении	1	2
358	есть то	1	2
359	если в	2	2
360	русской жизни	1	2
361	культуры не	2	2
362	света и	1	2
363	и человеческой	2	2
364	во многих	4	2
365	из себя	1	2
