N	2gram	Medvedev_V	DiskursI
1	в качестве	12	72
2	а не	7	60
3	может быть	23	56
4	не только	26	49
5	и в	26	49
6	как и	7	47
7	и не	20	44
8	в том	15	44
9	то есть	1	41
10	в прозе	1	41
11	том что	8	40
12	в этом	29	38
13	в себе	6	37
14	в частности	12	36
15	но и	10	35
16	но не	2	31
17	со стороны	1	28
18	но в	2	28
19	так и	6	28
20	не может	17	27
21	как в	1	25
22	отнюдь не	4	23
23	еще не	2	23
24	а также	1	20
25	в своей	4	19
26	все же	6	19
27	в нем	7	19
28	прежде всего	13	19
29	далеко не	3	18
30	в основе	1	18
31	то же	10	17
32	в данном	1	17
33	с другой	11	17
34	по отношению	7	17
35	отношению к	7	17
36	точки зрения	3	16
37	только в	8	16
38	о том	10	15
39	то что	7	15
40	роль в	4	15
41	в его	15	15
42	не менее	2	14
43	можно сказать	4	14
44	одной стороны	2	14
45	с одной	2	14
46	не в	6	14
47	ни к	1	14
48	не является	5	14
49	это не	7	14
50	или иной	2	14
51	как бы	5	13
52	для него	9	13
53	в целом	5	13
54	в своих	2	12
55	при всей	2	12
56	в своем	8	12
57	и все	1	12
58	данном случае	1	12
59	не было	7	11
60	что в	11	11
61	с его	4	11
62	и как	3	11
63	не столько	2	10
64	той или	1	10
65	а с	1	10
66	а в	3	10
67	же время	5	10
68	также и	2	10
69	в них	5	9
70	уже не	1	9
71	пока еще	2	9
72	внимание на	2	9
73	между тем	6	9
74	в силу	14	9
75	в то	6	9
76	сводится к	3	9
77	художественного целого	1	9
78	еще в	1	9
79	в этих	1	8
80	и даже	2	8
81	в соответствии	1	8
82	к тому	5	8
83	в котором	3	8
84	в противоположность	3	8
85	в творчестве	3	8
86	в одном	5	8
87	из них	11	8
88	хотя и	2	8
89	он не	2	8
90	если в	2	8
91	не следует	8	8
92	потому что	1	8
93	соответствии с	1	8
94	этом отношении	14	8
95	человека в	2	8
96	не с	2	8
97	о чем	2	7
98	другой стороны	8	7
99	быть определена	1	7
100	таким образом	32	7
101	одной из	2	7
102	и сказки	1	7
103	что и	3	7
104	тому же	1	7
105	его в	3	7
106	к этому	9	7
107	в этой	4	7
108	могут быть	8	7
109	например в	3	7
110	ни в	1	7
111	в процессе	17	7
112	приводит к	6	7
113	перед нами	5	7
114	но это	1	7
115	и для	2	7
116	в пределах	5	7
117	лишь в	2	7
118	определена как	1	7
119	в ходе	1	7
120	и ее	4	7
121	и его	6	7
122	мира в	1	7
123	не как	1	6
124	однако при	1	6
125	именно в	3	6
126	конечном счете	5	6
127	одна из	4	6
128	крайней мере	2	6
129	никогда не	5	6
130	то в	1	6
131	в ее	4	6
132	в конечном	7	6
133	во всех	7	6
134	героя и	1	6
135	в особенности	2	6
136	и то	1	6
137	что он	4	6
138	к его	2	6
139	в которых	3	6
140	по крайней	2	6
141	в истории	1	6
142	здесь не	1	6
143	одновременно и	1	6
144	тому как	3	6
145	и может	2	6
146	отношение к	1	6
147	в той	1	5
148	можно говорить	1	5
149	зрения на	1	5
150	исходя из	1	5
151	может служить	1	5
152	строго говоря	1	5
153	в виду	4	5
154	мысль о	2	5
155	было в	2	5
156	в другом	2	5
157	не всегда	2	5
158	говорить о	2	5
159	не обязательно	1	5
160	не вполне	2	5
161	свою очередь	1	5
162	к ним	2	5
163	сказать что	5	5
164	на протяжении	1	5
165	несмотря на	1	5
166	проявляется в	1	5
167	как раз	4	5
168	так сказать	2	5
169	мой взгляд	1	5
170	на этом	2	5
171	с ее	1	5
172	тем что	1	5
173	один из	6	5
174	по слову	2	5
175	подобно тому	3	5
176	за пределы	1	5
177	в свою	1	5
178	в значительной	3	5
179	того что	3	5
180	того как	2	5
181	о нем	1	5
182	по словам	8	5
183	в ней	2	5
184	мира и	3	5
185	в их	5	5
186	и потому	2	5
187	из этих	7	5
188	но она	1	5
189	стороны и	2	5
190	же самое	2	5
191	как будто	1	5
192	не к	1	5
193	в самом	4	4
194	и к	3	4
195	и составляет	1	4
196	оказывается не	1	4
197	по выражению	1	4
198	говорит о	7	4
199	в году	7	4
200	в результате	5	4
201	по мере	1	4
202	ни одна	2	4
203	в жизни	2	4
204	отличается от	2	4
205	во всяком	2	4
206	только на	1	4
207	что они	3	4
208	об одном	1	4
209	аналогии с	1	4
210	связи с	5	4
211	не о	2	4
212	будто бы	2	4
213	одним из	5	4
214	что не	3	4
215	который по	2	4
216	одном из	4	4
217	по себе	2	4
218	и это	1	4
219	и тем	1	4
220	как это	12	4
221	должны быть	2	4
222	хотя в	1	4
223	это в	1	4
224	и есть	5	4
225	или иного	1	4
226	однако и	1	4
227	опирается на	1	4
228	с ним	1	4
229	не ограничивается	1	4
230	из того	1	4
231	не могут	10	4
232	можно назвать	1	4
233	более чем	1	4
234	подобного рода	1	4
235	тот или	1	4
236	в данной	1	4
237	и во	1	4
238	у них	2	4
239	неотделимо от	1	4
240	этом случае	1	4
241	зависит от	2	4
242	мы имеем	3	4
243	не для	1	4
244	в основании	1	4
245	есть в	1	4
246	и др	10	4
247	со своим	3	4
248	слова не	2	4
249	или в	3	4
250	в какой	1	4
251	по своему	1	4
252	на его	1	4
253	того или	2	4
254	может иметь	1	4
255	а к	2	4
256	а по	1	4
257	частности в	2	4
258	является в	1	3
259	говоря уже	1	3
260	таковы например	1	3
261	рассказ о	1	3
262	дело с	1	3
263	к числу	1	3
264	у пушкина	2	3
265	более или	6	3
266	но все	1	3
267	и сам	2	3
268	их в	7	3
269	с этим	3	3
270	вопрос о	1	3
271	входит в	1	3
272	наличие в	1	3
273	словесного выражения	2	3
274	как на	3	3
275	имеем дело	1	3
276	момент в	3	3
277	на почве	1	3
278	и он	3	3
279	вплоть до	2	3
280	или не	1	3
281	в которой	2	3
282	по аналогии	1	3
283	на себя	1	3
284	в области	2	3
285	между собой	1	3
286	как у	2	3
287	но как	3	3
288	одно и	1	3
289	и что	1	3
290	в форме	3	3
291	было бы	8	3
292	о его	2	3
293	и от	3	3
294	бы быть	1	3
295	и по	3	3
296	не случайно	1	3
297	фабулы и	1	3
298	они и	2	3
299	должна быть	2	3
300	различного рода	4	3
301	заключается в	2	3
302	в романе	4	3
303	как не	1	3
304	вместе с	8	3
305	не имеет	1	3
306	да и	2	3
307	о котором	1	3
308	в следующей	1	3
309	басни и	1	3
310	это и	6	3
311	это понятие	1	3
312	слова и	1	3
313	значение для	1	3
314	на основании	8	3
315	текста к	1	3
316	заметить что	1	3
317	как мы	1	3
318	более поздних	1	3
319	всяком случае	2	3
320	в едином	1	3
321	жизни не	1	3
322	воззрения на	1	3
323	они не	2	3
324	произведения как	6	3
325	том числе	2	3
326	уже в	1	3
327	мы не	1	3
328	еще и	2	3
329	сказки о	1	3
330	что ни	2	3
331	этого рода	2	3
332	а о	2	3
333	виду что	1	3
334	в сферу	1	3
335	как целого	3	3
336	и без	1	3
337	не подлежит	2	3
338	все эти	8	3
339	или даже	1	3
340	ли не	2	3
341	не столь	3	3
342	в каждой	1	3
343	об этом	9	3
344	или менее	6	3
345	не говоря	1	3
346	как показывает	1	3
347	том случае	1	3
348	личности в	1	3
349	он говорит	5	3
350	она не	3	3
351	хотя бы	20	3
352	дело не	1	3
353	когда он	4	3
354	в начале	1	3
355	при всем	3	3
356	имеет свою	3	3
357	числе и	2	3
358	к ней	1	3
359	слова в	1	3
360	жизни и	3	3
361	уже о	1	3
362	бытия в	1	3
363	для этого	1	3
364	и наконец	2	3
365	что на	1	3
366	писателя с	1	2
367	всего человека	1	2
368	он всегда	1	2
369	с этой	1	2
370	или по	1	2
371	еще более	1	2
372	можно определить	2	2
373	не являются	1	2
374	как было	1	2
375	следует понимать	5	2
376	быть признана	1	2
377	в классическом	1	2
378	жизнь в	1	2
379	от всего	1	2
