N	4gram	Bakhtin_fo	Problema
1	в то время как	2	12
2	в той или иной	2	10
3	дело в том что	2	10
4	ни в чем не	3	5
5	вовсе не являются только	1	4
6	одно и то же	4	4
7	в буквальном смысле слова	1	4
8	в том числе и	4	4
9	в связи с этим	4	4
10	так же как и	2	4
11	в тех случаях когда	1	3
12	и в то же	6	3
13	одного и того же	6	3
14	и вместе с тем	1	3
15	с этой точки зрения	1	3
16	с одной стороны и	2	3
17	но в то же	2	3
18	как мы уже сказали	4	2
19	не выходит за пределы	1	2
20	все более и более	2	2
21	в том что в	1	2
22	и в других областях	1	2
23	нечего и говорить о	1	2
24	мы имеем в виду	2	2
25	но в конце концов	1	2
26	только в том что	1	2
27	не только в том	1	2
28	бы она ни была	2	2
29	в искусстве и литературе	1	2
30	все больше и больше	1	2
31	в его борьбе с	1	1
32	и до сих пор	1	1
33	под тем же названием	1	1
34	с нашей точки зрения	3	1
35	что они вовсе не	1	1
36	то есть не в	1	1
37	вступает в свои права	1	1
38	в точном смысле слова	1	1
39	можно сказать что здесь	1	1
40	по своему содержанию и	1	1
41	для того чтобы не	1	1
42	том числе и в	1	1
43	в то же время	10	1
44	что на самом деле	1	1
45	не связанных между собой	1	1
46	в том что они	1	1
47	друг от друга и	1	1
48	узком смысле слова и	1	1
49	в данный момент в	1	1
50	или что то же	1	1
51	похожи друг на друга	2	1
52	с точки зрения которого	1	1
53	в данном случае мы	1	1
54	сводится к тому что	1	1
55	в одном и том	1	1
56	в литературе и в	1	1
57	действительности и прежде всего	1	1
58	во времени и пространстве	1	1
59	выступает на первый план	1	1
60	в том что все	1	1
61	о которой мы говорили	1	1
62	о которых мы говорили	1	1
63	до сих пор не	1	1
64	с самого начала не	1	1
65	но для того чтобы	2	1
66	не для того чтобы	3	1
67	для того чтобы они	4	1
68	в жизни и в	1	1
69	xix и xx веков	1	1
70	не имеем в виду	1	1
71	мы вовсе не имеем	1	1
72	не может быть и	2	1
73	ни с чем не	2	1
74	вовсе не имеем в	1	1
75	когда мы говорим о	1	1
76	в связи с тем	1	1
77	приходит к выводу что	1	1
78	можно прямо сказать что	2	1
79	одном и том же	1	1
80	в пространстве и времени	2	1
81	в себе самом и	1	1
82	вместе с тем и	1	1
83	времени и пространстве но	1	1
84	может быть и речи	2	1
85	значение до сих пор	1	1
86	что мы находим в	1	1
87	здесь как и в	1	1
88	и в этом отношении	1	1
89	само собой разумеется что	2	1
