N	3gram	Berdyaev_N	VelikijI
1	не верят в	1	3
2	во имя свободы	3	3
3	в том что	1	2
4	в нем нет	2	2
5	но и в	1	2
6	в существе своем	1	2
7	никогда еще не	1	2
8	не в силах	1	2
9	свободы от бога	1	2
10	не будет уже	1	2
11	в мир и	1	1
12	истина должна быть	1	1
13	и в жизни	1	1
14	царства божьего и	1	1
15	бог не есть	1	1
16	не имеет никакой	1	1
17	никогда не было	2	1
18	о религиозном смысле	1	1
19	вместе с тем	2	1
20	ни в социализме	1	1
21	и вместе с	1	1
22	зла в будущем	1	1
23	от бога и	1	1
24	в нашу эпоху	2	1
25	есть прежде всего	1	1
26	как и в	1	1
27	имя свободы и	1	1
28	не могут быть	1	1
29	в платоновском смысле	1	1
30	с другой стороны	2	1
31	в известном смысле	1	1
32	одна из сторон	1	1
33	если нет бога	1	1
34	я думаю что	1	1
