N	3gram	Voloshinov	DiskursI
1	в том что	1	28
2	с одной стороны	1	14
3	не может быть	3	12
4	в данном случае	1	12
5	той или иной	1	10
6	о том что	2	9
7	в этом отношении	1	8
8	в конечном счете	2	6
9	так и в	1	6
10	по крайней мере	3	6
11	с точки зрения	6	6
12	то же самое	1	5
13	и может быть	2	5
14	дело в том	1	5
15	подобно тому как	1	5
16	можно сказать что	3	4
17	одного и того	1	4
18	и прежде всего	1	4
19	а с другой	1	4
20	и того же	1	4
21	в свое время	1	4
22	во внешнем мире	1	3
23	по аналогии с	2	3
24	на первый взгляд	1	3
25	во всяком случае	3	3
26	и столь же	1	2
27	бы то ни	1	2
28	все то что	2	2
29	в большинстве случаев	3	2
30	одних и тех	1	2
31	что в них	1	2
32	то ни было	1	2
33	в этом своем	1	2
34	обратим внимание на	1	2
35	можно определить как	2	2
36	и тех же	1	2
37	а потом и	1	2
38	этом своем качестве	1	2
39	но отнюдь не	2	2
40	с самого начала	4	2
41	из того же	1	2
42	а часто и	1	1
43	но так ли	1	1
44	в применении к	1	1
45	в чем не	3	1
46	в этом смысле	3	1
47	по сравнению с	3	1
48	в себя и	1	1
49	во всех его	2	1
50	разных местах и	1	1
51	в самом деле	2	1
52	это приводит к	1	1
53	для того чтобы	1	1
54	при всей ее	1	1
55	друг на друга	2	1
56	так и с	1	1
57	до сих пор	3	1
58	еще не знает	1	1
59	тому как мы	1	1
60	прежде всего к	1	1
61	не может иметь	1	1
62	а потому и	2	1
63	и таким образом	1	1
64	в душе человека	1	1
65	и стали прообразом	1	1
66	и т.п и	1	1
67	в связи с	1	1
68	как учение о	1	1
69	в нем нет	2	1
70	на этом пути	1	1
71	или во всяком	1	1
72	только в одном	1	1
73	и в этом	2	1
74	прежде всего на	1	1
75	вместе с тем	1	1
76	а иногда и	1	1
77	его за пределы	1	1
78	это именно так	1	1
79	следует заметить что	1	1
80	на самом деле	4	1
81	не что иное	1	1
82	можно было бы	1	1
83	именно здесь в	1	1
84	при всей их	1	1
85	что на этом	1	1
86	не могут быть	2	1
87	здесь в области	1	1
88	так ли это?	1	1
89	что иное как	1	1
90	как наука о	1	1
91	в известной степени	1	1
92	это и есть	1	1
93	во всех областях	1	1
94	ни в чем	3	1
95	имеем дело с	1	1
