N	2gram	Losev_Prob	Vladivir
1	и в	62	116
2	то что	42	71
3	и не	56	67
4	у него	1	65
5	не только	33	65
6	в этом	25	53
7	в том	35	52
8	том что	25	51
9	что в	11	48
10	но и	20	47
11	в конце	7	41
12	в его	10	40
13	и с	11	39
14	то есть	63	37
15	и даже	21	36
16	сказать что	24	36
17	также и	22	36
18	там же	1	35
19	учение о	3	35
20	так что	21	35
21	потому что	40	33
22	что он	16	32
23	еще и	10	32
24	не может	14	31
25	о том	14	30
26	только в	33	30
27	как мы	12	29
28	никогда не	7	29
29	для него	4	29
30	соловьев и	1	28
31	вовсе не	62	27
32	а в	9	27
33	не было	6	26
34	а к	2	25
35	в себе	23	25
36	но в	17	25
37	в то	18	25
38	и то	17	25
39	и его	12	25
40	а также	6	24
41	даже и	33	24
42	точки зрения	14	23
43	между прочим	4	23
44	он не	10	23
45	может быть	39	23
46	что же	9	23
47	кроме того	5	22
48	ни в	17	22
49	так как	14	22
50	в виде	20	22
51	об этом	7	22
52	в своей	8	21
53	вместе с	3	21
54	а именно	12	20
55	и что	9	20
56	в своем	7	20
57	для нас	23	20
58	прежде всего	13	20
59	не менее	24	19
60	в дальнейшем	1	19
61	и вообще	20	19
62	по поводу	3	19
63	как раз	11	19
64	тем не	23	19
65	таким образом	13	19
66	в те	1	19
67	так и	16	19
68	и потому	13	19
69	как и	15	18
70	не в	21	18
71	не был	3	18
72	хотя и	9	18
73	как это	4	18
74	то это	13	17
75	что и	11	17
76	в этой	10	17
77	едва ли	8	17
78	и если	11	17
79	а не	28	17
80	необходимо сказать	5	17
81	у нас	17	17
82	все же	10	16
83	к толстого	2	16
84	уже не	12	16
85	к тому	4	16
86	не есть	57	16
87	совсем не	4	16
88	для себя	6	16
89	и все	13	16
90	было бы	14	16
91	того что	10	16
92	в котором	3	16
93	а н	1	16
94	и к	9	15
95	то же	23	15
96	в своих	2	15
97	к этому	2	15
98	несмотря на	4	15
99	в связи	9	15
100	иной раз	5	15
101	разного рода	4	15
102	до конца	1	15
103	но это	13	15
104	это было	4	15
105	того же	2	14
106	все эти	14	14
107	раз и	6	14
108	тут же	12	14
109	же касается	5	14
110	мы уже	4	14
111	и на	4	14
112	уже в	5	14
113	и как	4	14
114	во всем	2	13
115	в результате	8	13
116	с тем	9	13
117	можно сказать	10	13
118	так же	11	13
119	те времена	1	13
120	не просто	36	13
121	на этот	4	13
122	и от	11	13
123	что это	3	13
124	то время	6	13
125	да и	9	13
126	дело в	6	13
127	жизни и	7	13
128	по себе	36	12
129	только на	6	12
130	некоторого рода	13	12
131	и это	11	12
132	и у	2	12
133	и по	3	12
134	в нем	13	12
135	то в	4	12
136	содержит в	13	12
137	если не	7	12
138	всяком случае	8	12
139	ничего не	4	12
140	во всяком	14	12
141	есть только	5	12
142	связи с	10	12
143	учения о	2	12
144	мы сейчас	4	12
145	при этом	9	11
146	но что	3	11
147	более или	2	11
148	всякого рода	9	11
149	в данном	14	11
150	хотя бы	6	11
151	тому же	1	11
152	в которой	3	11
153	я не	1	11
154	на то	6	11
155	он уже	1	11
156	и здесь	8	11
157	никак не	13	11
158	в отношении	4	11
159	это есть	5	11
160	все это	9	11
161	то он	3	11
162	или менее	2	11
163	мы должны	13	11
164	не очень	4	11
165	и о	8	11
166	конце концов	4	11
167	в самом	4	10
168	даже в	2	10
169	что все	2	10
170	такого рода	14	10
171	с точки	9	10
172	в качестве	10	10
173	что его	3	10
174	можно было	7	10
175	что для	4	10
176	отнюдь не	16	10
177	к нему	3	10
178	с ним	11	10
179	еще не	12	10
180	собственно говоря	5	10
181	которую он	1	10
182	в истории	4	10
183	здесь не	11	10
184	он и	3	10
185	о нем	2	10
186	в ней	12	10
187	но не	6	10
188	и был	1	9
189	о чем	4	9
190	и сам	6	9
191	именно в	4	9
192	с этим	5	9
193	смысле слова	19	9
194	с другой	14	9
195	и притом	7	9
196	но он	1	9
197	и можно	3	9
198	а только	9	9
199	но как	6	9
200	а с	2	9
201	не будет	3	9
202	этом смысле	5	9
203	мы будем	3	9
204	из этого	5	9
205	в начале	3	9
206	оно есть	2	9
207	отношения к	3	9
208	что мы	12	9
209	что если	3	9
210	для меня	4	9
211	это не	10	9
212	ни с	5	9
213	по существу	2	9
214	этот раз	3	9
215	истории философии	1	9
216	можно судить	1	9
217	в целом	9	9
218	т ii	1	9
219	с этой	3	8
220	это значит	12	8
221	не столько	2	8
222	в этих	6	8
223	тем что	8	8
224	в это	1	8
225	которой он	1	8
226	в этот	1	8
227	конечно не	3	8
228	все существующее	1	8
229	себя в	4	8
230	и он	3	8
231	в смысле	2	8
232	в чем	5	8
233	никакого отношения	4	8
234	значит что	13	8
235	и особенно	3	8
236	как в	10	8
237	свое время	1	8
238	должно быть	1	8
239	и и	1	8
240	как бы	11	8
241	и для	5	8
242	тот же	1	8
243	тоже не	8	8
244	xix века	2	8
245	только и	9	8
246	когда он	2	8
247	из этих	1	8
248	отношение к	1	8
249	мы и	5	7
250	к этой	2	7
251	в одном	4	7
252	в них	6	7
253	но все	5	7
254	к ней	2	7
255	а а	1	7
256	на первый	6	7
257	нам представляется	4	7
258	что этот	1	7
259	но даже	7	7
260	на первом	2	7
261	точно так	5	7
262	себе отчет	3	7
263	в нашем	13	7
264	и мы	1	7
265	мы читаем	2	7
266	себе и	4	7
267	м и	1	7
268	за пределы	6	7
269	даже не	3	7
270	о его	3	7
271	и есть	9	7
272	который был	1	7
273	мы видели	2	7
274	никак нельзя	4	7
275	здесь мы	5	7
276	если бы	9	7
277	но вот	4	7
278	к его	1	7
279	не имеет	12	7
280	в каком	9	7
281	ничего общего	7	7
282	бы и	7	7
283	и вот	1	7
284	того чтобы	4	7
285	при помощи	13	7
286	но если	12	7
287	в свое	1	7
288	нисколько не	2	7
289	на его	1	7
290	первый план	3	7
291	в таком	11	7
292	то и	9	7
293	другими словами	9	7
294	и ни	5	7
295	как он	2	7
296	или как	4	7
297	мы бы	2	7
298	нас выше	3	7
299	же в	6	7
300	и очень	6	6
301	же и	7	6
302	тому что	5	6
303	мысли и	1	6
304	в виду	20	6
305	другой стороны	11	6
306	уже на	1	6
307	его на	1	6
308	но у	1	6
309	здесь у	1	6
310	для того	5	6
311	то как	1	6
312	видно что	1	6
313	в отличие	2	6
314	настоящее время	4	6
315	на него	3	6
316	он сам	7	6
317	если мы	24	6
318	той же	2	6
319	поскольку в	1	6
320	указать на	1	6
321	по мнению	2	6
322	его в	4	6
323	чем в	2	6
324	не говорит	2	6
325	что она	5	6
326	на себя	1	6
327	время как	6	6
328	и речи	1	6
329	но только	10	6
330	по своей	1	6
331	почему же	1	6
332	сказать о	2	6
333	не с	1	6
334	и вполне	9	6
335	так или	2	6
336	но на	2	6
337	по разным	1	6
338	нельзя сказать	3	6
339	в сравнении	4	6
340	на основании	2	6
341	что здесь	5	6
342	в настоящее	4	6
343	м а	1	6
344	данном случае	12	6
345	свидетельствует о	2	6
346	мы не	15	6
347	а это	6	6
348	и тут	3	6
349	и всегда	2	6
350	здесь в	3	6
351	или иначе	2	6
352	но я	1	6
353	к своему	1	6
354	по своему	6	6
355	не говоря	2	6
356	жизнь и	3	6
357	ко всему	1	6
358	тем более	8	6
359	отличие от	3	6
360	само собой	3	6
361	в жизни	1	6
362	есть и	2	6
363	от того	2	6
364	само по	5	6
365	и наконец	2	6
366	что на	2	6
367	есть не	13	6
368	говоря уже	1	5
369	еще более	3	5
370	говорит о	1	5
371	собой разумеется	1	5
372	и до	3	5
373	об этих	1	5
374	но мы	1	5
375	не прямо	1	5
376	вопрос о	2	5
377	в каких	1	5
378	говорит что	1	5
379	не вполне	3	5
380	отчет в	4	5
381	как на	2	5
382	и еще	2	5
383	без всякого	8	5
384	у с	2	5
385	быть в	2	5
386	понятие о	2	5
387	из них	4	5
388	вся эта	3	5
389	бы то	5	5
390	что они	8	5
391	во всех	4	5
392	сравнении с	4	5
393	что у	3	5
394	а наоборот	3	5
395	а и	2	5
396	и за	2	5
397	того и	2	5
398	для его	4	5
399	то ни	7	5
400	и весьма	3	5
401	и тем	16	5
402	всей этой	1	5
403	что бы	1	5
404	он в	3	5
405	раз даже	1	5
406	с которым	1	5
407	в очень	2	5
408	во время	3	5
409	можно только	3	5
410	однако и	2	5
411	в частности	4	5
412	а иной	2	5
413	и так	1	5
414	нет ничего	6	5
415	бог и	1	5
416	и больше	4	5
417	подобного рода	13	5
418	мы имеем	7	5
419	им в	1	5
420	самого же	2	5
421	заметить что	2	5
422	начиная с	1	5
423	по преимуществу	1	5
424	только при	10	5
425	друг друга	5	5
426	он как	2	5
427	что с	1	5
428	ее в	2	5
429	не содержит	1	5
430	со своим	2	5
431	как нечто	9	5
432	первом плане	1	5
433	в их	2	5
434	мы находим	8	5
435	а то	4	5
436	и без	9	5
437	на все	1	5
438	есть все	1	5
439	со своей	1	5
440	но уже	4	5
441	но его	1	5
442	только к	4	5
443	она не	3	5
444	но она	2	5
445	далеко не	1	5
446	только то	4	5
447	и часто	2	5
448	еще на	2	5
449	которое в	3	5
450	также еще	1	5
451	и прежде	3	5
452	свидетельствуют о	1	5
453	в области	2	5
454	и только	10	5
455	которой мы	1	5
456	не к	2	5
457	с которыми	2	4
458	и другие	4	4
459	заметим что	2	4
460	только что	4	4
461	которые не	1	4
462	вообще говоря	2	4
463	ровно ничего	2	4
464	он всегда	1	4
465	глубоко и	4	4
466	нас в	5	4
467	нужно сказать	1	4
468	все дело	2	4
469	на свою	2	4
470	представление о	1	4
471	их в	2	4
472	по своим	1	4
473	поскольку он	1	4
474	отца и	1	4
475	и стал	1	4
476	не имели	2	4
477	не могли	2	4
478	о которых	3	4
479	но этот	2	4
480	об отношении	1	4
481	уже и	2	4
482	не что	6	4
483	является как	1	4
484	в глаза	1	4
485	пока еще	3	4
486	том чтобы	1	4
487	с большим	2	4
488	что даже	6	4
489	она есть	2	4
490	крайней мере	9	4
491	не то	2	4
492	сам по	11	4
493	и весь	2	4
494	только не	6	4
495	что иное	6	4
496	с одной	3	4
497	самое большее	2	4
498	время в	1	4
499	и нужно	2	4
500	в теории	1	4
501	мы можем	11	4
502	нет и	1	4
503	тут тоже	1	4
504	или не	1	4
505	не о	2	4
506	но для	3	4
507	и всего	1	4
508	и всю	1	4
509	ясно что	11	4
510	уже давно	3	4
511	об этой	1	4
512	больше всего	1	4
513	это тоже	4	4
514	всех своих	1	4
515	если оно	3	4
516	на этом	1	4
517	о необходимости	2	4
518	кажется что	2	4
519	но зато	1	4
520	в тех	3	4
521	очень мало	2	4
522	когда мы	24	4
523	у которого	1	4
524	это вовсе	5	4
525	и гораздо	1	4
526	для тех	2	4
527	независимо от	4	4
528	нам кажется	2	4
529	должны сказать	8	4
530	вплоть до	3	4
531	не так	8	4
532	которых мы	2	4
533	сколько угодно	4	4
534	истории в	2	4
535	о которой	2	4
536	не на	2	4
537	не могут	1	4
538	как идея	1	4
539	с ней	5	4
540	заключается в	8	4
541	есть нечто	22	4
542	и т	20	4
543	себя и	1	4
544	с начала	1	4
545	возникает вопрос	1	4
546	ведь если	3	4
547	по крайней	9	4
548	перед нами	8	4
549	человека и	1	4
550	но тут	2	4
551	это и	11	4
552	ни к	3	4
553	совершенно не	7	4
554	и более	6	4
555	вполне понятно	1	4
556	с которой	2	4
557	лишь в	1	4
558	для нее	2	4
559	которые можно	1	4
560	знаем что	1	4
561	то мы	3	4
562	есть просто	4	4
563	мог бы	1	4
564	и во	5	4
565	со своими	1	4
566	т д	20	4
567	только с	5	4
568	у них	2	4
569	как к	1	4
570	в более	1	4
571	ему в	1	4
572	после этого	1	4
573	на путях	1	4
574	тем самым	9	4
575	не будем	4	4
576	всех этих	6	4
577	тоже в	1	4
578	на самом	13	4
579	носитель признаков	1	4
580	как именно	1	4
581	но с	2	4
582	больше чем	1	4
583	раз навсегда	1	4
584	себе в	5	4
585	настоящей работы	2	4
586	и вовсе	7	4
587	в такой	1	4
588	то можно	1	4
589	вопросе о	1	4
590	не все	1	4
591	это конечно	1	4
592	он говорит	1	4
593	в науке	1	4
594	одной стороны	2	4
595	оказывается что	2	4
596	россии и	1	4
597	что можно	1	4
598	же самое	20	4
599	это можно	2	4
600	с бытием	1	4
601	и других	1	4
602	и эта	1	4
603	же это	2	4
604	котором он	2	4
605	иное как	6	4
606	если у	1	3
607	от него	2	3
608	все что	1	3
609	в настоящем	3	3
610	человеческой жизни	4	3
611	вещи в	1	3
612	самого себя	4	3
613	которая в	1	3
614	через несколько	1	3
615	к такому	1	3
616	очень много	4	3
617	некоторой степени	1	3
618	с самим	4	3
619	в разных	4	3
620	ни стало	1	3
621	строго говоря	1	3
622	не как	1	3
623	иначе но	1	3
624	не хочет	1	3
625	с известной	1	3
626	самом же	7	3
627	если имеется	1	3
628	его от	3	3
629	часто даже	4	3
630	исходить из	1	3
631	правда в	3	3
632	веры и	1	3
633	но когда	3	3
634	является для	1	3
635	в природе	2	3
636	отличается от	8	3
637	прочим и	1	3
638	ни только	2	3
639	когда в	4	3
640	так например	1	3
641	казалось бы	3	3
642	не столь	1	3
643	бы сказали	1	3
644	в первую	3	3
645	не существует	6	3
646	и такие	3	3
647	основных категорий	1	3
648	в противоположность	1	3
649	только как	3	3
650	в другом	4	3
651	но то	1	3
652	во многих	1	3
653	если нет	2	3
654	отметить что	1	3
655	до того	2	3
656	не нужно	2	3
657	было сказано	1	3
658	далеки от	1	3
659	представляется что	3	3
660	вернуться к	2	3
661	сведений о	1	3
662	именно так	4	3
663	находится в	1	3
664	необходимо прибавить	1	3
665	здравого смысла	1	3
666	из трех	2	3
667	который в	2	3
668	а мы	2	3
669	на котором	2	3
670	не будут	2	3
671	смысле но	1	3
672	точка зрения	1	3
673	в заключение	5	3
674	исключительно только	1	3
675	гораздо более	6	3
676	всякая вещь	2	3
677	здесь нет	1	3
678	это будет	7	3
679	время и	2	3
680	начала и	1	3
681	то для	4	3
682	в тот	1	3
683	и кажется	1	3
684	не была	1	3
685	говорить отдельно	1	3
686	будто бы	7	3
687	одним из	2	3
688	что не	4	3
689	в изображении	2	3
690	между ними	1	3
691	и она	2	3
692	по одному	2	3
693	же как	5	3
694	на земле	1	3
695	следовательно и	1	3
696	и представить	2	3
697	в сторону	1	3
698	что их	2	3
699	бы в	3	3
700	и м	1	3
701	мы приведем	1	3
702	оно не	1	3
703	можно сколько	1	3
704	но тогда	4	3
705	во что	1	3
706	близкий к	1	3
707	только потому	3	3
708	одно и	4	3
709	иметь в	2	3
710	и хотя	3	3
711	вот в	1	3
712	ни о	8	3
713	в семье	1	3
714	как известно	1	3
715	заставляет нас	3	3
716	и никогда	1	3
717	бы его	2	3
718	и др	1	3
719	что есть	1	3
720	так уж	2	3
721	из множества	1	3
722	дело не	4	3
723	мы теперь	4	3
724	петра i	4	3
725	с каким	1	3
726	которого мы	2	3
727	остановиться на	1	3
728	которая и	1	3
729	и ее	7	3
730	в подлинном	1	3
731	от нее	2	3
732	первую очередь	3	3
733	и действительно	2	3
734	и этот	3	3
735	жизни а	4	3
736	и свое	1	3
737	был бы	1	3
738	и при	2	3
739	мы здесь	2	3
740	была бы	2	3
741	больше ничего	3	3
742	от нас	3	3
743	для них	4	3
744	себе не	2	3
745	том и	1	3
746	самом деле	6	3
747	находим у	1	3
748	от своего	1	3
749	с таким	1	3
750	если это	1	3
751	хотели бы	1	3
752	же о	4	3
753	как о	6	3
754	с ними	2	3
755	в которых	3	3
756	без которых	3	3
757	ли он	1	3
758	мало чем	2	3
759	было у	1	3
760	я должен	1	3
761	взятое в	1	3
762	ясно и	1	3
763	не имеют	4	3
764	не знаю	1	3
765	в стихотворении	2	3
766	само это	1	3
767	мы хотели	1	3
768	не понимает	2	3
769	и вся	2	3
770	не меньше	1	3
771	здесь о	2	3
772	о своем	1	3
773	него с	2	3
774	мы действительно	3	3
775	это же	4	3
776	видели выше	2	3
