N	2gram	Potebnia_M	VLabPisa
1	таким образом	24	32
2	в этом	19	29
3	не только	32	26
4	и в	48	26
5	и т	12	25
6	может быть	46	23
7	во сне	1	21
8	и не	28	20
9	хотя бы	3	20
10	не может	18	17
11	в процессе	2	17
12	т д	5	16
13	в его	6	15
14	в том	47	15
15	этом отношении	2	14
16	в силу	7	14
17	все это	4	13
18	прежде всего	6	13
19	как это	1	12
20	что в	30	11
21	с другой	8	11
22	из них	11	11
23	то же	35	10
24	не могут	7	10
25	в художественном	1	10
26	о том	7	10
27	но и	30	10
28	по этому	2	10
29	и др	1	10
30	для него	14	9
31	об этом	4	9
32	т п	7	9
33	к этому	3	9
34	могут быть	6	8
35	творчества в	1	8
36	говорит и	1	8
37	другой стороны	4	8
38	только в	29	8
39	на основании	1	8
40	художника и	2	8
41	творческой деятельности	1	8
42	все эти	1	8
43	вместе с	22	8
44	том что	28	8
45	было бы	16	8
46	не следует	6	8
47	в своем	6	8
48	произведения и	1	7
49	это не	2	7
50	не было	12	7
51	по отношению	12	7
52	очевидно что	9	7
53	тому что	6	7
54	как и	22	7
55	их в	3	7
56	действительности и	3	7
57	во всех	1	7
58	а не	22	7
59	этому поводу	1	7
60	то что	37	7
61	художественное произведение	6	7
62	главным образом	1	7
63	отношению к	10	7
64	же в	3	7
65	в нем	16	7
66	из этих	10	7
67	один из	7	6
68	художественное творчество	1	6
69	у него	3	6
70	более или	6	6
71	в порядке	1	6
72	все же	3	6
73	идеи и	2	6
74	это и	2	6
75	бы и	4	6
76	в искусстве	6	6
77	не в	24	6
78	между тем	19	6
79	так и	17	6
80	художественного произведения	6	6
81	в себе	26	6
82	или менее	6	6
83	том же	2	6
84	и его	4	6
85	в то	16	6
86	образы и	1	5
87	художественный образ	2	5
88	даже в	3	5
89	в результате	1	5
90	в их	2	5
91	в них	9	5
92	связи с	6	5
93	одним из	3	5
94	как говорит	1	5
95	зависимости от	1	5
96	к тому	9	5
97	перед нами	3	5
98	не является	1	5
99	он говорит	3	5
100	на основе	1	5
101	и образов	1	5
102	и при	5	5
103	в одном	4	5
104	в пределах	1	5
105	же время	8	5
106	как бы	10	5
107	в целом	5	5
108	сказать что	8	5
109	и есть	4	5
110	показывают что	1	5
111	никогда не	2	5
112	в самом	11	4
113	ее в	2	4
114	только что	12	4
115	в ее	3	4
116	можно сказать	4	4
117	что для	5	4
118	в этой	3	4
119	в единстве	2	4
120	что все	5	4
121	что он	8	4
122	равно как	2	4
123	в виду	1	4
124	с тем	9	4
125	с ними	6	4
126	художественном произведении	3	4
127	в своей	2	4
128	одном из	4	4
129	силу этого	1	4
130	должен быть	1	4
131	с его	1	4
132	чем же	1	4
133	для его	1	4
134	в связи	1	4
135	это только	2	4
136	когда он	1	4
137	в нашей	1	4
138	их и	1	4
139	них не	4	4
140	в сознании	36	4
141	из его	1	4
142	можно утверждать	1	4
143	по поводу	8	4
144	во время	4	4
145	и ее	1	4
146	образов и	2	4
147	и к	5	3
148	что они	2	3
149	видели что	1	3
150	что оно	12	3
151	и он	1	3
152	что у	4	3
153	этот процесс	1	3
154	мы знаем	1	3
155	того что	24	3
156	никак не	3	3
157	но как	2	3
158	него в	1	3
159	со своим	2	3
160	что и	16	3
161	у нас	2	3
162	сводится к	1	3
163	подобно тому	3	3
164	его в	6	3
165	в форме	2	3
166	если бы	20	3
167	или в	4	3
168	именно в	5	3
169	например в	9	3
170	разума и	1	3
171	между ними	4	3
172	и как	8	3
173	и художественное	1	3
174	в слове	41	3
175	же и	3	3
176	в которых	5	3
177	например что	2	3
178	явлений и	3	3
179	большей или	1	3
180	что например	5	3
181	том как	3	3
182	и художественного	1	3
183	мира и	1	3
184	вовсе не	13	3
185	бы в	3	3
186	при создании	3	3
187	с этим	12	3
188	а в	14	3
189	что не	12	3
190	некоторые из	1	3
191	как о	3	3
192	в котором	7	3
193	она не	4	3
194	говорить не	1	3
195	его не	2	3
196	но даже	3	3
197	того чтобы	5	3
198	для того	8	3
199	тому как	6	3
200	и трудно	1	3
201	и их	4	3
202	как он	1	3
203	вслед за	6	3
204	далеко не	5	3
205	так же	6	3
206	при помощи	2	3
207	человека и	8	3
208	образом не	1	3
209	или меньшей	1	3
210	как на	6	3
211	нет и	2	3
212	образом в	4	3
213	и от	5	3
214	точки зрения	4	3
215	жизни и	3	3
216	что без	2	3
217	и по	5	3
218	к работе	1	3
219	имеет свою	2	3
220	мы видели	5	3
221	на время	1	2
222	мы наблюдаем	1	2
223	представить себе	5	2
224	только не	5	2
225	все его	2	2
226	том чтобы	4	2
227	образов в	1	2
228	из которых	1	2
229	нет ни	2	2
230	от его	2	2
231	на вопрос	2	2
232	если в	2	2
233	также что	1	2
234	на язык	1	2
235	самого себя	3	2
236	должно быть	9	2
237	того как	10	2
238	зависит от	7	2
239	при всей	2	2
240	с одной	8	2
241	должна быть	2	2
242	образа в	4	2
243	внимание на	2	2
244	тогда когда	20	2
245	с нею	5	2
246	само собою	1	2
247	говорить о	6	2
248	да и	2	2
249	хотя и	3	2
250	связанное с	3	2
251	что при	3	2
252	в большей	3	2
253	по слову	1	2
254	для многих	1	2
255	после этого	1	2
256	в науке	3	2
257	что такое	2	2
258	как у	2	2
259	из ничего	1	2
260	из своих	1	2
261	не столько	2	2
262	с другими	9	2
263	представлений и	5	2
264	по себе	26	2
265	но с	1	2
266	в своих	2	2
267	что нет	1	2
268	и даже	3	2
269	и непосредственно	1	2
270	что ни	3	2
271	мышления в	1	2
272	и наконец	3	2
273	и слова	4	2
274	в которой	9	2
275	а о	1	2
276	а во-вторых	1	2
277	что его	3	2
278	мысль о	12	2
279	что она	4	2
280	но не	8	2
281	в ней	11	2
282	каждом отдельном	1	2
283	и познания	1	2
284	между собою	13	2
285	в жизни	1	2
286	в последнем	4	2
287	начинается с	1	2
288	к его	2	2
289	не подлежит	2	2
290	по одному	1	2
291	между прочим	5	2
292	что мы	16	2
293	слова не	2	2
294	не вполне	1	2
295	противном случае	1	2
296	не менее	9	2
297	так сказать	6	2
298	только для	3	2
299	бы не	6	2
300	остановимся на	1	2
301	может не	1	2
302	отличается от	1	2
303	после того	2	2
304	в воображении	1	2
305	на то	6	2
306	себе и	1	2
307	которая не	2	2
308	в чем	6	2
309	например как	1	2
310	собою и	3	2
311	так например	3	2
312	могло бы	2	2
313	сих пор	4	2
314	по его	1	2
315	начнем с	1	2
316	а для	1	2
317	от них	4	2
318	еще не	9	2
319	нам остается	1	2
320	иметь в	2	2
321	необходимость в	1	2
322	в каждом	6	2
323	во всяком	4	2
324	без них	2	2
325	и потому	9	2
326	понятно что	1	2
327	еще и	1	2
328	до сих	4	2
329	человека в	2	2
330	восприятия и	2	2
331	и быть	3	2
332	а к	4	2
333	было в	6	2
334	а как	2	2
335	значит что	2	2
336	то это	9	2
337	в самых	1	2
338	лица и	3	2
339	в течение	2	2
340	всяком случае	3	2
