N	2gram	Nazirov_Tr	Myshleni
1	в том	2	195
2	в этом	9	167
3	то что	4	166
4	и в	18	162
5	том что	4	161
6	в развитии	1	151
7	таким образом	1	147
8	с помощью	1	131
9	что в	4	119
10	не только	8	116
11	того что	1	109
12	так же	4	100
13	потому что	2	95
14	того чтобы	1	91
15	может быть	7	89
16	что он	6	86
17	не может	5	81
18	как и	5	79
19	и не	7	78
20	только в	1	75
21	в целом	4	74
22	как мы	1	72
23	речи в	1	70
24	но и	4	70
25	заключается в	1	67
26	в его	3	67
27	как бы	7	64
28	вместе с	1	62
29	представляет собой	1	60
30	и что	4	60
31	то же	5	58
32	устной речи	1	58
33	между собой	1	53
34	в самом	2	52
35	по сравнению	1	51
36	ребенка и	2	49
37	к тому	2	49
38	ребенка в	2	49
39	тем что	2	48
40	сравнению с	1	46
41	но не	1	45
42	с тем	2	43
43	тем самым	3	43
44	тому что	1	42
45	как это	3	42
46	в ходе	2	41
47	не является	1	41
48	о том	2	40
49	по своей	1	40
50	никогда не	2	39
51	говорит он	1	39
52	с одной	1	39
53	так и	5	39
54	в области	1	38
55	вопрос о	2	37
56	мы видим	1	37
57	не в	2	37
58	в этой	4	37
59	с самого	1	36
60	в своем	3	36
61	все эти	3	36
62	самого начала	1	36
63	как в	3	36
64	а не	1	36
65	и его	6	36
66	можно было	1	35
67	в себе	4	35
68	в которой	1	35
69	и т.д	1	35
70	он не	2	35
71	связи с	1	34
72	и как	3	34
73	прежде всего	4	33
74	для ребенка	1	33
75	при этом	3	33
76	по себе	1	33
77	именно в	1	32
78	и на	7	32
79	той же	1	32
80	что оно	1	32
81	что и	2	32
82	но в	6	32
83	развития в	1	31
84	все же	5	31
85	и то	2	31
86	этого слова	1	29
87	между тем	1	29
88	могут быть	1	29
89	что с	3	28
90	самом деле	1	28
91	только что	1	27
92	с этой	1	27
93	в результате	1	27
94	этом случае	1	27
95	в то	5	27
96	и с	7	27
97	в своей	1	27
98	связь между	1	27
99	ребенок не	1	27
100	что все	2	27
101	перед нами	2	27
102	взрослого человека	1	27
103	что это	5	26
104	для него	3	26
105	в частности	2	26
106	в чем	1	25
107	что она	2	25
108	еще не	4	25
109	уже в	3	25
110	все это	4	25
111	только не	1	25
112	это не	5	25
113	в сфере	1	24
114	на этот	1	24
115	того как	1	24
116	так что	2	24
117	что эта	1	24
118	в нем	4	24
119	в высшей	1	24
120	друг друга	2	23
121	бы в	1	23
122	ни в	2	23
123	как он	1	23
124	слова в	1	23
125	во всяком	1	22
126	не могут	2	22
127	смысле этого	1	22
128	столь же	2	22
129	высшей степени	1	22
130	как говорит	2	21
131	и ее	2	21
132	представление о	1	21
133	его в	2	21
134	все время	1	21
135	и все	4	21
136	не имеет	2	21
137	в истории	1	21
138	отношение к	2	21
139	в виду	1	20
140	не менее	1	20
141	в котором	1	20
142	в другом	1	20
143	на вопрос	1	20
144	в такой	1	20
145	говорит что	2	20
146	на этом	1	20
147	должно быть	3	20
148	и их	1	20
149	но мы	1	19
150	в связи	1	19
151	во всех	1	19
152	и по	1	19
153	один из	3	19
154	но если	1	19
155	в данном	2	19
156	в той	1	19
157	об отношении	1	19
158	с ним	3	19
159	во всем	1	18
160	но это	4	18
161	в отличие	2	18
162	отличие от	2	18
163	всяком случае	1	18
164	показал что	1	17
165	в одном	2	17
166	понятие в	1	17
167	я не	4	17
168	не есть	1	17
169	на деле	1	17
170	до конца	2	17
171	у него	6	17
172	ту же	1	17
173	и от	1	17
174	и есть	1	17
175	то и	2	17
176	к одному	1	16
177	и даже	4	16
178	по поводу	2	16
179	то в	1	16
180	мысль что	1	16
181	для нас	1	16
182	в них	1	15
183	вопрос об	1	15
184	эта речь	1	15
185	что при	1	15
186	и это	2	15
187	данном случае	2	15
188	на все	1	15
189	хотя бы	1	15
190	между этими	2	15
191	но как	1	15
192	на всем	2	15
193	ничего не	2	15
194	вообще не	1	15
195	и здесь	2	14
196	одним из	1	14
197	о чем	3	14
198	который в	2	14
199	всем протяжении	1	14
200	значение для	1	14
201	с его	2	14
202	об этом	4	14
203	что эти	2	14
204	в основном	3	13
205	в виде	2	13
206	отнюдь не	3	13
207	она не	1	13
208	человека и	1	13
209	точно так	2	13
210	но все	2	13
211	по самой	1	13
212	лишь в	1	13
213	факт что	1	13
214	а затем	1	12
215	только на	1	12
216	но он	1	12
217	должны были	1	12
218	за пределы	1	12
219	тем и	1	12
220	и потому	1	12
221	ко всем	1	12
222	в первом	2	12
223	к нему	3	12
224	несмотря на	5	12
225	в ее	2	12
226	тем не	1	12
227	это мы	1	12
228	но только	1	12
229	мог бы	3	12
230	это и	1	12
231	только к	2	12
232	в ней	1	12
233	не столько	1	11
234	с собой	1	11
235	не могли	1	11
236	на котором	1	11
237	и которое	1	11
238	обратимся к	1	11
239	с ее	3	11
240	и при	1	11
241	есть в	1	11
242	что на	1	11
243	одно из	1	11
244	например в	1	11
245	что этот	2	11
246	вот почему	1	11
247	в настоящей	1	11
248	наряду с	1	11
249	на пороге	1	11
250	в конце	3	11
251	он в	1	11
252	только по	1	11
253	исследования в	1	11
254	нуждается в	1	11
255	и наконец	1	11
256	что именно	1	10
257	и отношения	1	10
258	опирается на	1	10
259	указывает на	1	10
260	но этот	1	10
261	к жизни	5	10
262	вместо того	1	10
263	здесь мы	1	10
264	думается нам	1	10
265	связаны между	1	10
266	чем он	2	10
267	виде в	1	10
268	и до	2	9
269	понятно что	1	9
270	что уже	1	9
271	под влиянием	2	9
272	в новой	1	9
273	естественно что	1	9
274	но эта	2	9
275	а по	1	9
276	в момент	1	9
277	к этой	1	9
278	и он	3	9
279	и притом	1	9
280	еще в	2	9
281	совершенно не	1	9
282	в самой	1	9
283	не как	1	8
284	один раз	1	8
285	обратиться к	1	8
286	от нее	1	8
287	сам по	1	8
288	дело с	1	8
289	известно что	1	8
290	совершенно в	1	8
291	не мог	2	8
292	и др	1	8
293	это понятие	1	8
294	что я	4	8
295	самой своей	1	8
296	что не	1	8
297	в известной	2	8
298	в таком	2	7
299	и сам	3	7
300	он сам	7	7
301	в общем	1	7
302	содержит в	1	7
303	говорили что	1	7
304	с первого	2	7
305	одну из	1	7
306	это в	1	7
307	которой он	1	7
308	имеет в	2	7
309	но они	2	7
310	и вместе	1	7
311	и особенно	1	7
312	его с	1	7
313	должна быть	1	7
314	с ними	1	7
315	психологического исследования	1	7
316	ничем не	2	7
317	на одной	1	7
318	а также	1	7
319	же по	1	7
320	в ход	1	7
321	в обоих	1	7
322	только один	1	6
323	к ней	1	6
324	уже не	2	6
325	ко всей	1	6
326	раз и	2	6
327	это же	1	6
328	с другим	1	6
329	распадается на	1	6
330	в двух	1	6
331	значение и	1	6
332	обоих случаях	1	6
333	бы и	2	6
334	значение этого	1	6
335	неизмеримо более	1	6
336	а это	1	6
337	в условиях	1	6
338	в разговоре	1	6
339	же мысль	1	6
340	говорит о	2	6
341	нашему мнению	1	6
342	перед ним	1	6
343	одна из	2	6
344	этими двумя	2	6
345	как его	1	6
346	могло бы	1	6
347	к речи	1	6
348	на другой	1	6
349	идет в	1	6
350	с которым	1	6
351	и который	1	6
352	знает что	2	6
353	роль в	1	6
354	не способен	1	6
355	без слов	1	6
356	это было	1	6
357	она должна	2	6
358	и о	1	6
359	по нашему	1	6
360	сходство с	1	5
361	приходит в	1	5
362	и психологического	1	5
363	к ним	1	5
364	поэтому он	1	5
365	эти слова	1	5
366	человека мы	1	5
367	ведет к	1	5
368	с такой	1	5
369	никто не	3	5
370	роли в	1	5
371	на две	1	5
372	что ему	1	5
373	связь и	1	5
374	человека с	1	5
375	от него	1	5
376	когда в	1	5
377	гораздо больше	1	5
378	первостепенное значение	1	5
379	быть в	1	5
380	что говорит	2	5
381	не просто	2	5
382	ситуации и	1	5
383	что наконец	1	5
384	после того	1	5
385	по мнению	2	5
386	чем у	1	5
387	видит в	1	5
388	встречается в	1	5
389	это как	1	5
390	в форме	1	5
391	он показывает	1	5
392	не для	1	5
393	из тех	1	5
394	сознательно и	1	5
395	ответа на	1	5
396	положение о	1	5
397	как у	2	5
398	а из	1	5
399	конце концов	1	5
400	в центре	1	4
401	в применении	1	4
402	из ее	1	4
403	вот что	1	4
404	всем его	1	4
405	собой как	1	4
406	и начинает	1	4
407	к ее	1	4
408	не было	1	4
409	быть может	1	4
410	рядом с	1	4
411	так сказать	1	4
412	он еще	1	4
413	ту сторону	1	4
414	мы встречаем	1	4
