1	ни в чем не	2	3
2	и связанных с ними	2	1
3	в связи с этим	1	1
4	и в известной степени	1	1
5	так же как и	1	1
6	всех областях идеологического творчества	1	1
7	одну и ту же	1	1
8	на своем месте и	1	1
9	мы имеем в виду	1	1
10	во всех его многообразных	2	1
11	и ни в чем	1	1
12	или во всяком случае	2	1
13	если бы он был	1	1
14	все снова и снова	1	1
15	во всех его моментах	5	1
16	во всех областях идеологического	1	1
17	дело в том что	1	1
18	бы оно ни было	1	1
19	с этой точки зрения	2	1
20	всех его моментах в	2	1
21	во всяком случае не	1	1
22	бы то ни было	1	1
