N	2gram	Potebnia_M	Sotsiolo
1	все это	4	7
2	в том	47	5
3	в этом	19	5
4	не только	32	3
5	как же	1	3
6	не в	24	3
7	и в	48	3
8	и только	5	3
9	более чем	2	3
10	в его	6	3
11	для нас	40	3
12	что в	30	2
13	то что	37	2
14	таким образом	24	2
15	том что	28	2
16	или даже	1	2
17	как бы	10	2
18	в результате	1	2
19	было бы	16	2
20	как будто	1	2
21	в смысле	4	2
22	это зависит	2	2
23	очевидно что	9	2
24	и мы	3	2
25	нужно было	2	2
26	но и	30	2
27	может быть	46	2
28	главным образом	1	2
29	и что	13	2
30	это и	2	2
31	за пределы	2	2
32	по отношению	12	2
33	отношению к	10	2
34	должна быть	2	2
35	далеко не	5	2
36	тем более	9	2
37	только в	29	2
38	к которому	1	2
39	только как	9	2
40	то же	35	2
41	еще не	9	2
42	а в	14	1
43	что он	8	1
44	творчество в	1	1
45	этому соответствует	1	1
46	и человеком	1	1
47	образом в	4	1
48	столь же	8	1
49	даже в	3	1
50	входящие в	1	1
51	науки о	1	1
52	быть не	4	1
53	в таких	4	1
54	в целом	5	1
55	будто в	1	1
56	в силу	7	1
57	вряд ли	4	1
58	на этот	1	1
59	это значит	1	1
60	что эти	3	1
61	все эти	1	1
62	не один	2	1
63	не было	12	1
64	представить себе	5	1
65	сказать и	2	1
66	когда мы	4	1
67	развития и	1	1
68	связи с	6	1
69	только то	1	1
70	к субъекту	2	1
71	не мешает	1	1
72	в своей	2	1
73	что без	2	1
74	во всяком	4	1
75	в мире	3	1
76	и потому	9	1
77	дает нам	3	1
78	все же	3	1
79	научной мысли	2	1
80	понимания природы	1	1
81	что это	6	1
82	или не	3	1
83	и самым	1	1
84	еще и	1	1
85	от друга	2	1
86	на ней	1	1
87	можно будет	1	1
88	по крайней	8	1
89	иначе и	3	1
90	с другой	8	1
91	мы понимаем	1	1
92	мы должны	6	1
93	а тем	3	1
94	и стало	2	1
95	в соответствующих	1	1
96	единства и	1	1
97	с ним	10	1
98	противном случае	1	1
99	право на	1	1
100	между тем	19	1
101	как совокупность	2	1
102	что путное	1	1
103	и более	4	1
104	но как	2	1
105	в этой	3	1
106	время в	3	1
107	из себя	3	1
108	и его	4	1
109	перейти к	1	1
110	именно такого	1	1
111	никак не	3	1
112	в данном	3	1
113	на все	3	1
114	только для	3	1
115	в области	3	1
116	и по	5	1
117	есть процесс	2	1
118	история литературы	1	1
119	же самое	3	1
120	его собственная	1	1
121	один из	7	1
122	так и	17	1
123	в противном	1	1
124	только тогда	13	1
125	в то	16	1
126	полагает что	1	1
127	бы заключаться	1	1
128	понимать что	1	1
129	может не	1	1
130	слова но	3	1
131	можно принять	1	1
132	ни одно	2	1
133	в котором	7	1
134	внутреннего единства	1	1
135	те же	6	1
136	свойств и	2	1
137	поэта и	1	1
138	именно на	2	1
139	между собой	1	1
140	должно было	2	1
141	же это	1	1
142	и не	28	1
143	тогда и	3	1
144	должны служить	1	1
145	но она	1	1
146	всяком случае	3	1
147	эти два	1	1
148	он ни	1	1
149	не исчерпываются	1	1
150	том как	3	1
151	настоящее время	1	1
152	или нет	1	1
153	и о	6	1
154	и должны	1	1
155	к изучению	1	1
156	но не	8	1
157	обобщения как	1	1
158	сущности есть	1	1
159	благодаря этому	1	1
160	для этого	1	1
161	их друг	1	1
162	прежде всего	6	1
163	наукой в	1	1
164	тем что	13	1
165	что она	4	1
166	тем же	6	1
167	в систему	2	1
168	в каждом	6	1
169	в строгом	1	1
170	связь между	6	1
171	и понятие	2	1
172	друг от	2	1
173	на общие	2	1
174	нам право	1	1
175	в чем	6	1
176	не из	4	1
177	на основании	1	1
178	и связь	1	1
179	а с	4	1
180	мы еще	1	1
181	ними в	3	1
182	а между	6	1
183	но только	3	1
184	не дает	2	1
185	значении слова	1	1
186	мы думаем	1	1
187	в сущности	3	1
188	в область	1	1
189	он говорит	3	1
190	его в	6	1
191	не от	3	1
192	в наше	1	1
193	зависит от	7	1
194	представляется нам	2	1
195	крайней мере	8	1
196	в процессе	2	1
197	между собою	13	1
198	я и	3	1
199	вовсе не	13	1
200	даже не	2	1
201	с одной	8	1
202	и наконец	3	1
203	конечно не	2	1
204	о том	7	1
205	мы не	17	1
206	тому что	6	1
207	но именно	1	1
208	мысли в	2	1
209	том и	1	1
210	и затем	3	1
211	в этих	2	1
212	ровно ничего	1	1
213	сама по	3	1
214	у него	3	1
215	по себе	26	1
216	на первый	1	1
217	без этого	1	1
218	перед нами	3	1
219	бы он	1	1
220	это дает	1	1
221	все то	3	1
222	хотя бы	3	1
223	же время	8	1
224	что на	3	1
225	даже больше	1	1
226	это не	2	1
227	одной стороны	4	1
228	в связи	1	1
229	бы в	3	1
230	стало быть	4	1
231	в виде	3	1
232	в настоящее	1	1
233	именно в	5	1
234	никогда не	2	1
235	и есть	4	1
236	не может	18	1
237	между ними	4	1
238	и как	8	1
239	что все	5	1
240	место в	4	1
241	не без	1	1
242	для наших	1	1
243	как и	22	1
244	ничего не	1	1
245	но стоит	1	1
246	в них	9	1
