N	3gram	Nazirov_Vr	TeoriaLi
1	в том что	2	10
2	в то же	4	8
3	то же время	4	8
4	с другой стороны	1	6
5	не может быть	2	5
6	в свою очередь	1	3
7	с точки зрения	2	3
8	в этом смысле	1	3
9	тем не менее	1	3
10	в связи с	3	3
11	войне и мире	1	2
12	в русской литературе	3	2
13	и в самом	1	2
14	и то же	1	2
15	в войне и	1	2
16	одно и то	1	2
17	но в то	2	2
18	и в то	1	2
19	в соответствии с	1	2
20	а с другой	1	2
21	не только не	1	2
22	то что они	1	2
23	в известном смысле	1	2
24	может быть и	1	2
25	писал об этом	1	1
26	– это не	1	1
27	между тем это	1	1
28	он не только	2	1
29	по крайней мере	1	1
30	заключается в том	1	1
31	о том что	1	1
32	как бы в	1	1
33	в е годы	1	1
34	а также в	1	1
35	это и есть	1	1
36	на свое место	1	1
37	связи с этим	1	1
38	речь идет не	1	1
39	а между тем	1	1
40	в то время	1	1
41	– это и	1	1
42	речь идет о	1	1
43	как раз в	2	1
44	уже говорилось выше	1	1
45	точно так же	1	1
46	так же как	1	1
47	а тем более	1	1
48	в романе достоевского	1	1
49	на первый взгляд	1	1
50	к вопросу о	1	1
51	едва ли не	1	1
