N	2gram	Bakhtin_Fr	Freidism
1	таким образом	22	34
2	и не	25	34
3	точки зрения	8	31
4	не может	5	30
5	в этом	28	28
6	может быть	10	28
7	и в	68	28
8	прежде всего	23	26
9	в его	21	25
10	и его	26	22
11	с помощью	5	20
12	как бы	7	19
13	как мы	18	18
14	то что	11	17
15	к отцу	1	16
16	вовсе не	18	16
17	с точки	4	15
18	все эти	16	15
19	так как	7	15
20	с ним	3	14
21	в своей	11	14
22	так и	8	14
23	самом деле	5	14
24	и все	16	13
25	как и	17	13
26	по отношению	3	13
27	но в	20	13
28	во всех	8	13
29	в самом	6	12
30	то же	14	12
31	ни в	6	12
32	что он	7	12
33	том что	6	12
34	во внешнем	1	12
35	точку зрения	1	12
36	для него	7	12
37	все это	6	12
38	и потому	6	12
39	и наконец	5	12
40	мы видели	6	12
41	только в	9	11
42	мы знаем	3	11
43	сказать что	3	11
44	отношению к	2	11
45	его в	7	11
46	все что	4	10
47	один из	9	10
48	не только	21	10
49	и с	15	10
50	но и	17	10
51	конечно не	4	10
52	тот же	4	10
53	никогда не	2	10
54	в том	12	10
55	мы уже	19	10
56	он не	11	10
57	все те	2	10
58	не в	2	10
59	и на	16	9
60	те же	6	9
61	уже не	2	9
62	во всяком	2	9
63	совершенно не	1	9
64	мы не	3	9
65	с его	6	9
66	к этому	6	9
67	к нему	4	9
68	в чем	3	9
69	а не	6	9
70	и др	9	9
71	при этом	5	8
72	все же	6	8
73	еще не	3	8
74	с этим	2	8
75	было бы	4	8
76	и вот	4	8
77	знаем что	1	8
78	а в	3	8
79	с другими	1	8
80	на этом	3	8
81	в ней	6	8
82	оно и	1	8
83	всяком случае	2	8
84	что в	14	7
85	и к	4	7
86	не могут	1	7
87	связь с	6	7
88	в жизни	1	7
89	роль в	7	7
90	так сказать	7	7
91	хотя бы	2	7
92	до конца	10	7
93	что все	2	7
94	и для	6	7
95	из них	8	7
96	на протяжении	7	7
97	того что	3	7
98	но не	4	7
99	об этом	3	7
100	и у	2	7
101	с самого	1	7
102	в нем	12	7
103	быть и	2	7
104	к смерти	1	7
105	в этой	15	7
106	отношение к	11	7
107	в себе	5	7
108	жизни и	6	7
109	и прежде	4	7
110	в то	14	7
111	и ее	3	7
112	более того	1	7
113	зрения на	1	6
114	в человеке	1	6
115	одно из	3	6
116	если он	1	6
117	в корне	3	6
118	сознанием и	1	6
119	не менее	2	6
120	но мы	1	6
121	можно сказать	2	6
122	в основе	7	6
123	в свою	3	6
124	для того	5	6
125	же время	13	6
126	из этих	2	6
127	высшей степени	1	6
128	мы имеем	2	6
129	как раз	8	6
130	что такое	1	6
131	во время	17	6
132	на самом	7	6
133	здесь в	6	6
134	сознания и	1	6
135	чем же	1	6
136	в таком	2	6
137	большинстве случаев	3	6
138	и что	2	6
139	в пределах	1	6
140	и о	5	6
141	в высшей	1	6
142	и только	1	6
143	для этого	3	6
144	всех этих	5	6
145	которой мы	1	6
146	что это	4	5
