N	2gram	Trubetskoy	Istorich
1	и в	14	181
2	и т	3	160
3	может быть	9	115
4	не только	9	114
5	что он	6	111
6	что в	4	90
7	но и	10	85
8	в этом	17	81
9	так как	4	75
10	то что	13	73
11	таким образом	11	72
12	вместе с	4	71
13	и не	19	67
14	все же	4	65
15	в этих	2	64
16	еще не	3	63
17	не может	22	61
18	этих случаях	1	60
19	так же	2	57
20	то же	11	56
21	никогда не	5	56
22	в том	17	53
23	том что	9	53
24	а в	5	52
25	с другой	1	52
26	потому что	5	52
27	и что	2	51
28	что и	3	51
29	а не	2	48
30	о том	7	48
31	связь с	1	47
32	его в	4	47
33	не в	4	47
34	превращается в	1	45
35	мы должны	7	44
36	но в	2	44
37	это не	1	43
38	мы знаем	1	42
39	в нем	5	42
40	только в	5	42
41	представление о	1	41
42	или в	3	39
43	тем что	3	38
44	и на	5	38
45	в его	4	38
46	для нас	2	38
47	как и	4	37
48	уже не	2	37
49	мы уже	2	37
50	он не	5	37
51	так и	1	37
52	знаем что	3	36
53	мы можем	2	36
54	что они	3	35
55	с тем	6	35
56	мы не	1	35
57	здесь мы	1	35
58	все эти	2	35
59	не всегда	1	34
60	связи с	3	34
61	но не	4	34
62	у него	2	34
63	во время	2	34
64	что это	3	34
65	представления о	1	33
66	же как	1	33
67	об этом	1	33
68	сих пор	5	32
69	в качестве	3	32
70	один из	1	31
71	прежде всего	8	31
72	то это	3	31
73	с этим	2	30
74	до сих	5	30
75	к нему	2	30
76	этом случае	3	29
77	но все	1	29
78	как мы	1	29
79	но это	2	29
80	и с	7	28
81	так что	2	27
82	могут быть	1	27
83	того что	3	27
84	как это	1	26
85	на него	1	26
86	в ней	2	26
87	вопрос о	5	25
88	не менее	1	24
89	к этому	1	24
90	было бы	5	24
91	в виде	3	24
92	если бы	6	24
93	их в	2	23
94	как бы	4	23
95	точно так	2	23
96	и это	1	23
97	тем не	1	23
98	в этой	4	23
99	все это	6	23
100	когда он	1	23
101	в частности	2	23
102	и по	3	22
103	с ним	2	22
104	при этом	5	22
105	в некоторых	2	22
106	связано с	1	21
107	в другом	3	21
108	совершенно ясно	1	21
109	в связи	1	21
110	связан с	1	21
111	должны были	1	21
112	к тому	7	21
113	они не	1	21
114	ее в	2	21
115	из них	3	20
116	из этих	3	20
117	она не	2	20
118	одна из	3	20
119	в свете	1	20
120	в других	2	20
121	в силу	2	20
122	так например	1	19
123	что у	1	19
124	на том	3	19
125	есть и	2	19
126	на то	5	19
127	и как	3	19
128	в то	10	18
129	в данном	7	18
130	вовсе не	1	18
131	у народов	2	17
132	то и	1	17
133	по существу	5	17
134	и только	5	17
135	во всех	5	16
136	этот вопрос	2	16
137	всех этих	3	16
138	в котором	2	16
139	и действительно	1	16
140	и все	1	16
141	со стороны	4	16
142	перед нами	1	16
143	даже в	1	15
144	что при	1	15
145	уже знаем	1	15
146	и то	4	15
147	в своей	5	15
148	в которых	1	15
149	данном случае	3	15
150	его и	2	15
151	в одной	1	15
152	и эти	1	15
153	как будто	2	15
154	и даже	2	15
155	на его	1	15
156	и тем	2	15
157	друг друга	3	15
158	тот кто	1	15
159	с этой	1	14
160	от него	2	14
161	но мы	3	14
162	по отношению	2	14
163	можно было	4	14
164	одной из	3	14
165	должна быть	2	14
166	и есть	2	14
167	из которых	5	14
168	с ней	1	14
169	отношению к	1	14
170	на себя	2	14
171	и наконец	2	14
172	на ней	1	13
173	в своем	6	13
174	по себе	2	13
175	тогда как	2	13
176	и для	6	13
177	в себе	9	13
178	в таких	2	13
179	все что	4	13
180	не просто	2	13
181	и у	1	13
182	и от	2	13
183	с ними	1	13
184	и если	7	13
185	таким же	3	13
186	во всем	4	12
187	хотя бы	5	12
188	к себе	2	12
189	в их	4	12
190	к ней	1	12
191	к этой	4	12
192	как только	1	12
193	в жертву	1	12
194	что не	1	12
195	между прочим	1	12
196	ни один	1	12
197	чаще всего	1	12
198	дает ему	1	12
199	за ним	1	12
200	и их	1	12
201	к которому	1	11
202	точки зрения	11	11
203	ясно что	2	11
204	от этого	1	11
205	должны быть	1	11
206	главным образом	3	11
207	иное как	1	11
208	в очень	1	11
209	только с	2	11
210	происходит в	1	11
211	если он	1	11
212	должно было	1	11
213	же мы	1	11
214	и вот	2	11
215	на которой	2	11
216	и более	2	11
217	этого не	2	11
218	такой же	1	11
