1	в то же время	15	7
2	не что иное как	1	5
3	и не может быть	5	4
4	в той или иной	3	3
5	в том или ином	2	3
6	бы то ни было	12	3
7	ни в коем случае	2	2
8	с той или иной	1	2
9	одни и те же	5	2
10	какой бы то ни	3	2
11	в том что он	4	2
12	одного и того же	9	2
13	нет и не может	2	2
14	но в то же	9	2
15	в коем случае не	1	2
16	а в то же	1	2
17	с этой точки зрения	1	2
18	одно и то же	3	2
19	то же самое что	1	1
20	в том же году	1	1
21	несмотря на то что	2	1
22	так как если бы	4	1
23	в собственном смысле слова	2	1
24	может быть сведена к	1	1
25	не говоря уже о	1	1
26	бы оно ни было	1	1
27	то же время они	1	1
28	тем не менее в	1	1
29	одним и тем же	3	1
30	до тех пор пока	2	1
31	если бы он был	2	1
32	в большей или меньшей	1	1
33	имеет место лишь в	1	1
34	в таком случае это	2	1
35	не может быть сведена	1	1
36	один и тот же	3	1
37	речь идет об одном	1	1
38	по отношению к которым	1	1
39	в тех случаях когда	1	1
40	свидетельствует о том что	1	1
41	лишь в тех случаях	1	1
42	и та и другая	1	1
43	той или иной форме	1	1
44	одна и та же	2	1
45	в самом деле в	1	1
46	приводит к тому что	1	1
47	в том числе и	3	1
48	и там и здесь	1	1
49	или во всяком случае	1	1
50	и в этом случае	1	1
51	выходит далеко за пределы	1	1
52	в самом деле как	1	1
53	не сам по себе	1	1
54	во всех этих случаях	1	1
55	не может быть признано	1	1
56	к тому или иному	1	1
57	в свою очередь оказывает	1	1
58	на самом же деле	5	1
59	не может быть ничего	2	1
60	одной и той же	3	1
61	то же время он	1	1
62	не сами по себе	1	1
