N	3gram	Losev_Vesc	VLabPisa
1	и т д	36	16
2	в этом отношении	2	14
3	не может быть	22	8
4	с другой стороны	3	8
5	более или менее	4	6
6	в том что	9	5
7	хотя бы и	2	5
8	в зависимости от	1	5
9	в то же	5	5
10	то же время	4	5
11	вместе с тем	3	4
12	равно как и	4	4
13	можно сказать что	3	4
14	не было бы	1	4
15	в связи с	1	4
16	к тому что	2	4
17	мы видели что	3	3
18	бы и не	1	3
19	о том как	4	3
20	для того чтобы	2	3
21	о том что	4	3
22	подобно тому как	5	3
23	и в то	3	3
24	хотя бы в	2	3
25	та или иная	1	3
26	это и есть	4	3
27	одной стороны и	1	2
28	и том же	1	2
29	во всяком случае	2	2
30	от того что	4	2
31	в том чтобы	2	2
32	по крайней мере	10	2
33	в чем же	5	2
34	в самом понятии	1	2
35	этой точки зрения	3	2
36	прежде всего не	1	2
37	не в том	1	2
38	в этом и	2	2
39	в силу тех	1	2
40	уже по одному	1	2
41	до сих пор	1	2
42	не только не	4	2
43	этом и заключается	1	2
44	в конце концов	2	2
45	не только в	5	2
46	к этому сводится	1	2
47	не может не	3	2
48	каждой из этих	1	2
49	т е в	7	2
50	они должны быть	1	2
51	только в том	1	2
52	действительности и ее	2	2
53	только то что	3	2
54	с одной стороны	3	2
55	одном и том	1	2
56	можно было бы	3	2
57	и не может	1	2
58	так же как	2	1
59	что он не	1	1
60	потому что самое	1	1
61	в той или	2	1
62	в свою очередь	5	1
63	в одном и	2	1
64	все то что	2	1
65	между собою и	3	1
66	т е не	5	1
67	как будто бы	1	1
68	но он вполне	1	1
69	не быть а	1	1
70	относится к сфере	1	1
71	е более или	1	1
72	по существу своему	1	1
73	в применении к	2	1
74	том смысле что	1	1
75	мы видим что	2	1
76	на то что	7	1
77	и может быть	1	1
78	но и в	1	1
79	как мы знаем	1	1
80	сущность в явлении	1	1
81	в том смысле	1	1
82	т е чисто	1	1
83	в этом смысле	2	1
84	как это было	1	1
85	по сравнению с	7	1
86	того что мы	1	1
87	не в этом	1	1
88	в результате этого	1	1
89	один из видов	1	1
90	и в результате	1	1
91	это одна из	1	1
92	но между ними	1	1
93	ни в какой	1	1
94	то время как	4	1
95	т е от	1	1
96	в этом случае	1	1
97	ту или иную	3	1
98	главным образом на	1	1
99	дело не в	1	1
100	по существу же	1	1
101	с этой точки	3	1
102	силу тех или	1	1
103	то что в	1	1
104	в самом деле	7	1
105	вещи в себе	1	1
106	не интересует и	1	1
107	и как оно	1	1
108	и во всех	1	1
109	не значит что	1	1
110	и многих других	1	1
111	в то время	4	1
112	себя это не	1	1
113	тех или иных	2	1
114	и в науке	1	1
115	но даже и	2	1
116	и то же	5	1
117	и есть то	2	1
118	все же не	3	1
119	как раз с	2	1
120	так или иначе	5	1
121	сами по себе	3	1
122	кроме того что	1	1
123	и значит что	3	1
124	таким образом можно	1	1
125	ли это что	4	1
126	на то или	1	1
127	может быть никакого	1	1
128	что мы имеем	2	1
129	одно и то	5	1
130	но в то	1	1
131	то или иное	1	1
132	по меньшей мере	1	1
133	том что и	1	1
134	однако при всем	1	1
135	и вместе с	1	1
136	это и значит	4	1
137	быть и речи	1	1
138	в данном случае	2	1
139	есть то что	4	1
140	в том или	2	1
141	даже и в	1	1
142	того или другого	1	1
143	что они не	1	1
144	он и не	1	1
145	может обойтись без	1	1
146	а в том	1	1
147	значит ли это	5	1
148	в ней не	1	1
149	и есть в	1	1
150	только один из	2	1
151	не может обойтись	1	1
152	т е более	1	1
153	в новое время	1	1
154	то же самое	1	1
155	сама по себе	7	1
156	со всем что	1	1
157	ни к какому	1	1
158	но все же	2	1
159	бытие т е	1	1
160	от всех других	1	1
161	с ними в	1	1
162	вопрос о том	2	1
163	а не только	2	1
164	таким образом и	1	1
165	только тогда когда	2	1
166	оно может быть	1	1
167	даже и не	2	1
168	тот или иной	1	1
169	но и для	1	1
170	те или иные	1	1
171	мы имеем дело	2	1
172	и никем не	1	1
173	может быть и	1	1
