N	2gram	Bakhtin_fo	Poddanst
1	не только	16	17
2	и в	84	14
3	и не	19	12
4	в области	1	11
5	в этом	41	10
6	в отношении	5	10
7	в том	16	9
8	то же	18	9
9	в качестве	6	9
10	но в	16	9
11	хотя бы	2	8
12	в пределах	8	8
13	только в	12	7
14	же время	13	7
15	в то	13	7
16	в ней	4	6
17	было бы	2	6
18	но и	14	6
19	в смысле	5	6
20	и пр	2	5
21	может быть	18	5
22	с другой	4	5
23	не в	10	5
24	и о	1	5
25	в которых	4	5
26	и к	4	4
27	что в	9	4
28	и политического	1	4
29	в котором	8	4
30	по себе	3	4
31	тех кто	1	4
32	и потому	4	4
33	мы должны	2	4
34	не может	8	4
35	а в	6	4
36	то что	13	4
37	как бы	11	4
38	если бы	6	4
39	а также	5	4
40	в своем	8	4
41	же в	6	4
42	том что	7	4
43	экономического и	1	3
44	наряду с	7	3
45	в себе	7	3
46	что мы	2	3
47	с одной	5	3
48	мы не	4	3
49	это не	8	3
50	одной стороны	3	3
51	для того	12	3
52	между тем	1	3
53	с точки	9	3
54	хотя и	5	3
55	с тем	5	3
56	потому что	11	3
57	она есть	1	3
58	прежде всего	28	3
59	сводится к	1	3
60	сами по	2	3
61	но не	9	3
62	могут быть	7	3
63	я и	1	3
64	и т	21	3
65	и как	12	3
66	с ними	1	3
67	в порядке	4	3
68	в нем	28	3
69	тот же	4	3
70	точки зрения	14	3
71	с этим	11	2
72	во всех	13	2
73	и резко	1	2
74	именно как	4	2
75	одних и	2	2
76	и это	5	2
77	и других	5	2
78	было в	2	2
79	которую мы	1	2
80	если в	1	2
81	пути в	1	2
82	и вот	2	2
83	время в	7	2
84	в значительной	3	2
85	том числе	7	2
86	еще более	7	2
87	по сравнению	3	2
88	эта идея	1	2
89	так называемые	1	2
90	на этих	1	2
91	в ее	6	2
92	и тем	1	2
93	того что	5	2
94	как раз	13	2
95	в частности	11	2
96	в его	19	2
97	не о	2	2
98	а не	7	2
99	для нас	2	2
100	все это	10	2
101	говорить о	1	2
102	в тот	1	2
103	для них	3	2
104	xiii в	1	2
105	где в	1	2
106	и есть	3	2
107	стороны и	2	2
108	в русском	1	2
109	в виде	1	2
110	в них	11	2
111	не было	8	2
112	и с	10	2
113	в начале	3	2
114	как на	2	2
115	слова но	1	2
116	в общем	1	2
117	главным образом	1	2
118	она ни	3	2
119	именно в	5	2
120	значительной мере	2	2
121	должно быть	6	2
122	жизнь которую	1	2
123	в жизни	6	2
124	отношения к	7	2
125	друг другу	4	2
126	взгляда на	1	2
127	во всей	3	2
128	есть нечто	1	2
129	одна из	3	2
130	между прочим	1	2
131	в мире	4	2
132	например в	7	2
133	в ряду	2	2
134	реальность и	1	2
135	где бы	1	2
136	не столько	2	2
137	отнюдь не	7	2
138	да и	4	2
139	точек зрения	1	2
140	в эту	1	2
141	культуры в	1	2
142	из них	8	2
143	но к	2	2
144	есть не	4	2
145	тем более	4	2
146	есть в	3	2
147	что из	1	2
148	не к	2	2
149	бы ни	1	2
150	в xix	1	2
151	что было	6	1
152	этих двух	1	1
153	и мир	1	1
154	были бы	1	1
155	настоящее и	1	1
156	с формами	2	1
157	нет ничего	4	1
158	от нее	1	1
159	во всяком	5	1
160	и тех	2	1
161	на народе	1	1
162	могли бы	1	1
163	ни к	3	1
164	в земледельческом	1	1
165	был и	1	1
