N	3gram	Voloshinov	Russkaja
1	друг с другом	2	14
2	то же время	7	10
3	в то же	7	10
4	с точки зрения	31	9
5	в том что	9	7
6	на самом деле	5	6
7	во всяком случае	4	6
8	для того чтобы	7	6
9	а между тем	1	5
10	до сих пор	10	5
11	не может быть	23	4
12	на то что	2	4
13	более или менее	3	4
14	бы то ни	11	4
15	той или иной	5	3
16	в конце концов	3	3
17	можно было бы	2	3
18	в этом случае	3	3
19	к вопросу о	1	3
20	и не может	11	3
21	и в том	1	2
22	ни одна из	1	2
23	того или иного	2	2
24	с другом и	1	2
25	в этом направлении	1	2
26	и во всяком	1	2
27	в большинстве случаев	7	2
28	в противоречие с	1	2
29	и в другом	1	2
30	о том что	2	2
31	в себе и	1	2
32	сама по себе	2	2
33	к тому что	4	2
34	а следовательно и	2	2
35	ни к чему	1	2
36	в другом случае	1	2
37	будет ли это	1	2
38	друг от друга	1	2
39	в настоящее время	6	2
40	быть не может	1	1
41	свою очередь является	1	1
42	во всех областях	2	1
43	с другом как	1	1
44	в противном случае	2	1
45	но при этом	2	1
46	в самом деле	13	1
47	друг друга в	2	1
48	и как бы	1	1
49	или политической жизни	1	1
50	отнюдь не может	2	1
51	и с точки	1	1
52	выйти не может	1	1
53	или иной момент	1	1
54	от того чтобы	1	1
55	дело в том	1	1
56	смысле этого слова	6	1
57	является не только	4	1
58	но в то	6	1
59	всех этих случаях	1	1
60	мы уже знаем	2	1
61	связаны друг с	1	1
62	и должно быть	1	1
63	может лишь в	1	1
64	таким образом оказывается	1	1
65	к чему не	1	1
66	которой она может	1	1
67	том числе и	3	1
68	внутренней и внешней	1	1
69	прежде всего на	1	1
70	как бы не	1	1
71	отнюдь не является	5	1
72	до известной степени	2	1
73	так же как	2	1
74	его жизни и	1	1
75	между собой и	1	1
76	что оно является	1	1
77	по отношению к	9	1
78	и прежде всего	4	1
79	от того что	2	1
80	и вот в	1	1
81	во всех этих	1	1
82	как бы ни	1	1
83	даже и в	1	1
84	и ту же	1	1
85	по крайней мере	1	1
86	самом деле ничего	1	1
87	прежде всего в	1	1
88	точки зрения в	1	1
89	яркое выражение в	1	1
90	а в том	1	1
91	несмотря на то	1	1
92	с самого начала	9	1
93	из которых каждая	1	1
94	и более или	1	1
95	в тот или	1	1
96	то ни было	11	1
97	о которых мы	1	1
98	и того же	9	1
99	сих пор мы	1	1
100	общественной жизни конечно	1	1
101	на них глаза	1	1
102	из всего этого	1	1
103	в этом вопросе	2	1
104	одну и ту	1	1
105	она могла бы	1	1
106	же время эти	1	1
107	тем что он	1	1
108	и вопрос о	1	1
109	в связи с	12	1
110	то же самое	8	1
111	и дать ему	1	1
112	в том числе	3	1
113	тем не менее	3	1
114	но все же	4	1
115	в другом месте	1	1
116	как же может	1	1
117	она может лишь	1	1
118	между прочим и	1	1
119	может стремиться к	1	1
120	в этом отношении	4	1
121	отнюдь не следует	1	1
122	по отношению ко	1	1
123	вопрос о том	2	1
124	в свою очередь	5	1
125	жизни и в	1	1
126	прежде всего необходимо	1	1
127	в применении к	1	1
128	только в этом	1	1
129	вопрос приходится ответить	1	1
130	в этом и	1	1
131	данный момент и	1	1
132	это и есть	2	1
133	так же и	1	1
134	в его целом	2	1
135	на этой территории	1	1
136	в значительной степени	3	1
137	лишь в качестве	1	1
138	на этот вопрос	3	1
139	тот или иной	2	1
140	или хотя бы	2	1
141	неизбежно приводит к	1	1
142	к тому же	2	1
143	сводится к тому	2	1
144	одного и того	9	1
