N	3gram	Potebnia_M	EvropaiE
1	с точки зрения	3	16
2	в то же	3	15
3	то же время	3	14
4	с одной стороны	6	8
5	в том что	18	6
6	одной стороны и	2	6
7	так же как	1	5
8	этой точки зрения	1	5
9	для того чтобы	4	5
10	с этой точки	2	5
11	само по себе	6	4
12	не только в	3	4
13	то ни было	1	4
14	бы то ни	2	4
15	и в этом	7	4
16	во всех случаях	1	3
17	можно думать что	3	3
18	в применении к	3	3
19	можно было бы	1	3
20	в этом смысле	4	3
21	в некотором смысле	2	3
22	заключает в себе	6	3
23	как бы ни	4	3
24	между тем в	2	3
25	во всяком случае	7	3
26	в этом отношении	1	3
27	так и в	5	2
28	но не только	1	2
29	в одном из	2	2
30	того что в	1	2
31	то окажется что	1	2
32	мы можем сказать	1	2
33	как мы видели	1	2
34	не может быть	11	2
35	на то что	3	2
36	в большинстве случаев	1	2
37	по себе не	3	2
38	по сравнению с	1	2
39	заключается в том	1	2
40	есть не только	1	2
41	имеет место в	1	2
42	только в том	7	2
43	друг от друга	3	2
44	то что в	2	2
45	в свою очередь	8	2
46	с другой стороны	7	2
47	из того что	2	2
48	вслед за тем	1	2
49	и не имеет	2	2
50	не говоря уже	1	2
51	мы видели что	2	1
52	и т д	6	1
53	том что создание	1	1
54	как одно из	1	1
55	нельзя сказать чтобы	1	1
56	в противном случае	3	1
57	как же будет	1	1
58	не имеет значения	1	1
59	в том случае	1	1
60	и не только	1	1
61	на такой вопрос	1	1
62	не заключает в	3	1
63	и связанное с	2	1
64	то есть в	1	1
65	дело в том	3	1
66	на себе влияние	1	1
67	во многих других	1	1
68	смысле этого слова	3	1
69	в психологии и	1	1
70	же время не	1	1
71	которые мы будем	1	1
72	это должно быть	1	1
73	все же следует	1	1
74	можно сказать даже	1	1
75	для человеческого развития	1	1
76	мы не можем	2	1
77	независимо от этого	1	1
78	к тому что	2	1
79	но и в	4	1
80	том смысле что	2	1
81	для нас в	1	1
82	и в этих	1	1
83	бы в одном	1	1
84	значение только в	1	1
85	как и всякая	1	1
86	и тем более	1	1
87	и тем самым	2	1
88	во многих случаях	2	1
89	то время как	1	1
90	во всех этих	1	1
91	что в таком	2	1
92	не менее ее	1	1
93	в том смысле	7	1
94	в отличие от	1	1
95	в себе в	1	1
96	не может в	1	1
97	тем в одном	1	1
98	теплоты то есть	1	1
99	и то и	2	1
100	его мысль о	1	1
101	сказать даже что	1	1
102	именно тогда когда	1	1
103	что как бы	1	1
104	и та и	1	1
105	помнить что в	1	1
106	но не в	3	1
107	о которых мы	1	1
108	и того же	6	1
109	но само по	1	1
110	один и тот	1	1
111	и в отношении	1	1
112	та и другая	1	1
113	из всего этого	1	1
114	не более как	3	1
115	не могут быть	5	1
116	то и другое	6	1
117	не только те	1	1
118	с тем что	4	1
119	мы увидим что	3	1
120	что же касается	1	1
121	в связи с	2	1
122	и не в	1	1
123	том случае если	1	1
124	в некоторых случаях	2	1
125	и тот же	1	1
126	связанное с ним	1	1
127	даже при самом	1	1
128	это значит что	1	1
129	вовлекает в свой	1	1
130	во внимание что	2	1
131	на различия в	1	1
132	то есть к	1	1
133	говоря уже о	1	1
134	в то время	3	1
135	только тогда когда	5	1
136	то есть чем	1	1
137	более или менее	6	1
138	что само по	1	1
139	но так как	1	1
140	на этот вопрос	2	1
141	и во многих	1	1
142	это потому что	1	1
143	но и для	2	1
144	тех и других	3	1
145	что и сам	1	1
146	что во многих	1	1
147	одного и того	6	1
148	при известных условиях	2	1
149	друг к другу	1	1
