N	2gram	Savitsky_E	RusskieA
1	и в	37	79
2	в том	11	64
3	том что	6	59
4	что в	21	57
5	т е	9	54
6	не только	18	41
7	так как	7	34
8	и другие	1	33
9	в этом	12	33
10	состоит в	1	32
11	как бы	6	31
12	но и	14	31
13	в других	2	30
14	как и	7	28
15	и на	6	28
16	может быть	6	28
17	в этот	1	26
18	одна из	1	24
19	о том	3	23
20	с в	2	23
21	и т	1	23
22	при этом	1	22
23	т д	1	21
24	а в	2	20
25	как мы	5	20
26	из них	3	19
27	с тем	3	17
28	таким образом	2	17
29	то что	6	17
30	вместе с	2	17
31	об этом	1	17
32	потому что	3	17
33	во многих	4	16
34	мы не	4	16
35	или на	1	15
36	один из	1	15
37	в них	3	14
38	и с	2	14
39	не менее	1	14
40	в другие	1	14
41	как это	4	14
42	и что	2	14
43	мы видели	3	14
44	и не	14	14
45	для нас	4	14
46	у нас	1	14
47	уже не	1	13
48	в некоторых	2	13
49	и по	5	13
50	как в	3	13
51	в которых	3	13
52	не может	9	13
53	тем что	3	12
54	между собой	2	12
55	в виде	5	12
56	а затем	1	11
57	мы увидим	1	11
58	не имеет	4	11
59	но это	1	11
60	а на	1	11
61	далеко не	2	11
62	что на	2	11
63	все же	1	10
64	представляет собой	3	10
65	между тем	8	10
66	что и	3	10
67	в течение	5	10
68	так и	10	10
69	или в	2	10
70	а также	7	10
71	и других	2	10
72	то же	15	9
73	к жизни	1	9
74	п с	1	9
75	с ней	1	9
76	и все	2	9
77	данном случае	2	9
78	том же	1	9
79	но в	14	9
80	в русском	1	9
81	но не	5	9
82	одно из	1	8
83	в этих	2	8
84	представление о	2	8
85	что по	1	8
86	так же	9	8
87	связи с	1	8
88	на себя	3	8
89	во всех	6	8
90	что это	2	8
91	в россии	5	8
92	того чтобы	6	8
93	того что	7	8
94	ее в	3	8
95	в данном	3	8
96	для того	6	8
97	же в	2	8
98	в своем	14	7
99	на них	2	7
100	к нему	2	7
101	не в	5	7
102	было бы	8	7
103	главным образом	2	7
104	только в	9	7
105	еще в	1	7
106	а не	2	7
107	начиная с	2	7
108	не можем	2	7
109	и как	2	7
110	мы должны	2	7
111	по этому	1	7
112	как будто	2	7
113	рождества христова	2	7
114	для этого	1	7
115	с собой	1	6
116	же как	5	6
117	к тому	8	6
118	выше мы	1	6
119	но они	1	6
120	в одном	2	6
121	также на	1	6
122	в качестве	14	6
123	чем в	4	6
124	в таком	3	6
125	тому что	1	6
126	также в	2	6
127	на земле	1	6
128	на этом	1	6
129	многих случаях	1	6
130	в этой	2	6
131	в нем	1	6
132	видели что	1	6
133	с ними	1	6
134	и более	2	6
135	в их	11	6
136	все эти	1	6
137	она не	2	6
138	и их	1	6
139	и о	1	6
140	и к	3	5
141	в разных	1	5
142	нас к	2	5
143	например в	1	5
144	тогда как	1	5
145	с этим	2	5
146	вопрос о	4	5
147	входит в	1	5
148	с другой	7	5
149	связь между	1	5
150	к ним	3	5
151	не было	1	5
152	в связи	1	5
153	такие же	1	5
154	западной европе	4	5
155	или же	1	5
156	в тех	1	5
157	можно было	3	5
158	там где	3	5
159	в то	16	5
160	прежде всего	9	5
161	тогда когда	2	5
162	с ним	1	5
163	для них	2	5
164	то и	1	5
165	в свою	3	5
166	заметить что	2	5
167	но если	5	5
168	и для	3	5
169	тот же	1	5
170	в его	2	5
171	в русских	1	5
172	и потому	5	5
173	отнюдь не	9	5
174	этих случаях	1	5
175	в западной	1	5
176	их на	1	5
177	вплоть до	1	5
178	во всем	1	4
179	только тогда	1	4
180	или по	2	4
181	кроме того	1	4
182	как они	1	4
183	в своих	2	4
184	но все	1	4
185	именно в	4	4
186	на руси	1	4
187	во всяком	3	4
188	некоторые из	1	4
189	в котором	2	4
190	при рассмотрении	1	4
191	в отличие	1	4
192	во всей	2	4
193	от них	3	4
194	идут в	1	4
195	влияние на	2	4
196	она в	3	4
197	несмотря на	4	4
198	которое в	2	4
199	этот вопрос	2	4
200	что для	1	4
201	могут быть	2	4
202	и от	3	4
203	означает что	1	4
204	та же	1	4
205	если в	2	4
206	не на	4	4
207	так называемый	1	4
208	то время	1	4
209	в основе	1	4
210	на основе	2	4
211	и до	1	4
212	этого слова	1	4
213	всяком случае	3	4
214	уже в	1	4
215	западной европы	9	4
216	приводит нас	2	4
217	такой же	2	4
218	по своему	7	4
219	а к	1	4
220	отличие от	1	4
221	в ней	4	4
222	связано с	3	4
223	к тем	1	4
224	к ней	4	4
225	которые в	1	4
226	и ее	1	4
227	других случаях	1	4
228	все что	1	3
229	к другу	1	3
230	которые не	1	3
231	совершенно очевидно	2	3
232	говорит о	3	3
233	в какой	2	3
234	и другими	1	3
235	связь с	1	3
236	более или	1	3
237	на которых	1	3
238	есть в	2	3
239	имеет место	2	3
240	а именно	2	3
241	от этого	5	3
242	или ее	1	3
243	еще далеко	1	3
244	других народов	1	3
245	в изучении	1	3
246	увидим что	1	3
247	по отношению	1	3
248	и те	1	3
249	течение года	1	3
250	свою очередь	2	3
251	и еще	2	3
252	как на	3	3
253	к числу	1	3
254	что все	2	3
255	точки зрения	23	3
256	именно с	1	3
257	никогда не	3	3
258	ее и	1	3
259	с одной	8	3
260	мы знаем	1	3
261	хотя и	2	3
262	в ее	8	3
263	тому же	1	3
264	и некоторые	3	3
265	очевидно что	3	3
266	чтобы на	1	3
267	большинстве случаев	3	3
268	в области	11	3
269	и это	1	3
270	в эту	2	3
271	того в	1	3
272	мы здесь	1	3
273	с таким	1	3
274	ней в	1	3
275	его к	1	3
276	же смысл	1	3
277	всех этих	1	3
278	чтобы не	1	3
279	друг к	1	3
280	то есть	6	3
281	имело место	1	3
282	также что	1	3
283	к выводу	1	3
284	сводится к	1	3
285	независимо от	4	3
286	если бы	2	3
287	в своей	8	3
288	можно назвать	1	3
289	относятся к	2	3
290	жизни в	3	3
291	его труд	1	3
292	с точки	17	3
293	и поэтому	2	3
294	значение и	1	3
295	и наоборот	1	3
296	и во	2	3
297	на этот	2	3
298	и то	2	3
299	что с	1	3
300	с другими	2	3
301	которые как	1	3
302	с той	1	3
303	или менее	1	3
304	в одной	1	3
305	так называемой	1	3
306	быть и	1	3
307	когда он	3	3
308	думать что	8	3
309	в большинстве	2	3
310	и обычаи	1	3
311	считает что	1	3
312	место в	3	3
313	на то	6	3
314	и его	1	3
315	это в	1	3
316	и другое	1	3
317	не к	2	3
318	место при	1	2
319	о будущем	1	2
320	к этой	1	2
321	с этой	6	2
322	тем как	1	2
323	но тем	1	2
324	не как	1	2
325	и лучше	1	2
326	которые по	1	2
327	это имело	1	2
328	время не	1	2
329	нас в	1	2
330	например с	2	2
331	народ и	3	2
332	далее в	1	2
333	другой стороны	2	2
334	по себе	4	2
335	на основании	2	2
336	на свой	1	2
337	из всего	1	2
338	принадлежат к	1	2
339	когда в	1	2
340	и следовательно	1	2
341	сделать из	1	2
342	можно сказать	4	2
343	во все	3	2
344	можно считать	3	2
345	но даже	4	2
346	одной стороны	8	2
347	и должна	1	2
348	на которые	1	2
349	говорить о	1	2
350	образом из	1	2
351	и когда	1	2
352	как оно	2	2
353	себе в	3	2
354	так называемых	1	2
355	в прошлом	3	2
356	некоторое время	1	2
357	также к	1	2
358	сказать что	4	2
359	тех случаях	1	2
360	но возможно	1	2
361	в нашем	1	2
362	это так	3	2
363	который в	1	2
364	в противном	1	2
365	друг с	3	2
366	в европе	1	2
367	точка зрения	2	2
368	но так	1	2
369	мы видим	2	2
370	которая должна	1	2
371	и всей	1	2
372	должно быть	1	2
373	но еще	2	2
374	обстояло дело	1	2
375	что при	1	2
376	или иную	3	2
377	многих отношениях	1	2
378	в старом	1	2
379	что между	1	2
380	можно рассматривать	1	2
381	ее от	2	2
