N	2gram	Bakhtin_KF	OGranits
1	и в	28	13
2	и его	18	12
3	прежде всего	4	9
4	может быть	45	8
5	и не	28	8
6	не может	29	8
7	и пр	3	7
8	в его	42	7
9	и т.п	1	7
10	и их	6	7
11	точки зрения	13	7
12	не только	5	6
13	мы должны	1	6
14	только в	18	6
15	то что	7	6
16	как бы	9	6
17	хотя бы	5	5
18	с точки	10	5
19	и т.д	4	5
20	в процессе	2	5
21	но ведь	5	5
22	все же	5	5
23	и эта	2	5
24	и наконец	1	5
25	в каждом	3	4
26	мы можем	1	4
27	не является	1	4
28	мы не	3	4
29	то же	5	4
30	было бы	8	4
31	все это	10	4
32	в сознании	2	4
33	лишь в	8	4
34	в своей	11	4
35	но мы	1	4
36	но в	5	4
37	с этим	1	3
38	что в	4	3
39	и то	2	3
40	только путем	1	3
41	ни один	1	3
42	в искусстве	1	3
43	и уже	1	3
44	так и	2	3
45	не как	4	3
46	говорить о	2	3
47	в одном	5	3
48	отношению к	22	3
49	по отношению	26	3
50	превращается в	1	3
51	в их	9	3
52	в ее	17	3
53	здесь мы	4	3
54	самом деле	3	3
55	не в	13	3
56	в которой	1	3
57	и все	9	3
58	но для	3	3
59	в себе	21	3
60	так как	1	3
61	но и	9	3
62	к единству	1	3
63	и для	10	3
64	как и	5	3
65	ничего общего	2	3
66	никогда не	5	3
67	в области	2	2
68	в самом	1	2
69	во всем	7	2
70	нет ничего	1	2
71	и к	1	2
72	эта интонация	1	2
73	того или	3	2
74	может иметь	2	2
75	мы видим	1	2
76	в данном	2	2
77	мы уже	1	2
78	и этот	3	2
79	а как	2	2
80	в своих	4	2
81	в этом	15	2
82	на язык	3	2
83	мог бы	1	2
84	входит в	4	2
85	для себя	7	2
86	и должно	1	2
87	в другом	3	2
88	при этом	4	2
89	несмотря на	1	2
90	между тем	4	2
91	для него	13	2
92	лишь путем	1	2
93	в этот	1	2
94	и тем	3	2
95	и может	3	2
96	смысле слова	1	2
97	ее в	1	2
98	в том	6	2
99	в которую	1	2
100	что эта	2	2
101	мы получим	2	2
102	в отношении	1	2
103	но такое	1	2
104	конечно в	2	2
105	ни одно	5	2
106	сознания и	3	2
107	отношений между	1	2
108	от этого	2	2
109	думать что	2	2
110	а в	5	2
111	связанных с	1	2
112	если бы	8	2
113	от своего	1	2
114	элемента в	1	2
115	соответствии с	2	2
116	в ней	3	2
117	тем что	3	2
118	она является	1	2
119	и др	1	2
120	могут быть	3	2
121	вовсе не	7	2
122	в действительности	1	2
