N	2gram	Bakhtin_Pr	RusskieA
1	и в	64	79
2	в том	12	64
3	том что	8	59
4	что в	11	57
5	т е	44	54
6	не только	26	41
7	во время	1	38
8	так как	9	34
9	и другие	1	33
10	в этом	33	33
11	как бы	33	31
12	но и	26	31
13	в других	2	30
14	п в	1	30
15	как и	25	28
16	и на	16	28
17	может быть	43	28
18	одна из	5	24
19	о том	5	23
20	и т	14	23
21	при этом	8	22
22	т д	4	21
23	это не	12	20
24	е в	3	20
25	а в	10	20
26	как мы	13	20
27	из них	3	19
28	все это	9	18
29	таким образом	15	17
30	то что	21	17
31	вместе с	1	17
32	об этом	3	17
33	потому что	8	17
34	мы не	4	16
35	будто бы	1	15
36	один из	3	15
37	в них	5	14
38	и с	9	14
39	не менее	3	14
40	тем не	2	14
41	как это	1	14
42	и что	5	14
43	мы видели	1	14
44	и не	55	14
45	для нас	2	14
46	у нас	3	14
47	уже не	15	13
48	к этому	1	13
49	так что	6	13
50	и по	1	13
51	как в	7	13
52	в которых	4	13
53	еще не	10	13
54	не может	26	13
55	тем что	6	12
56	между собой	2	12
57	этом случае	1	12
58	мы имеем	1	12
59	а затем	1	11
60	мы увидим	6	11
61	не имеет	2	11
62	но это	6	11
63	а на	1	11
64	далеко не	7	11
65	что на	1	11
66	все же	11	10
67	его в	8	10
68	между тем	7	10
69	что и	7	10
70	так и	8	10
71	или в	7	10
72	по существу	6	10
73	и других	1	10
74	то же	18	9
75	о чем	1	9
76	что они	1	9
77	п с	1	9
78	с ней	1	9
79	и все	6	9
80	данном случае	2	9
81	того как	3	9
82	том же	4	9
83	но в	14	9
84	в г	1	9
85	но не	12	9
86	одно из	2	8
87	в этих	5	8
88	так же	8	8
89	связи с	3	8
90	на себя	4	8
91	во всех	4	8
92	что это	2	8
93	подобно тому	3	8
94	их в	8	8
95	в россии	2	8
96	того чтобы	2	8
97	как например	2	8
98	того что	3	8
99	ее в	3	8
100	в данном	2	8
101	не все	1	8
102	как уже	1	8
103	тому как	3	8
104	для того	1	8
105	же в	2	8
106	в это	1	7
107	в руках	3	7
108	должна была	4	7
109	настоящее время	3	7
110	в своем	12	7
111	к нему	11	7
112	а и	1	7
113	не в	15	7
114	в свете	4	7
115	а с	2	7
116	мы рассмотрим	1	7
117	было бы	8	7
118	только в	13	7
119	из этих	3	7
120	а не	29	7
121	до конца	10	7
122	в настоящее	3	7
123	ничего не	8	7
124	и как	9	7
125	мы должны	3	7
126	по этому	1	7
127	как будто	4	7
128	в эти	1	7
129	для этого	3	7
130	с собой	3	6
131	же как	2	6
132	к тому	4	6
133	что этот	2	6
134	не всегда	2	6
135	только на	3	6
136	но они	2	6
137	в одном	20	6
138	что она	7	6
139	после того	1	6
140	в качестве	1	6
141	чем в	3	6
142	в таком	3	6
143	тому что	3	6
144	и у	3	6
145	на этом	2	6
146	должны были	1	6
147	в этой	5	6
148	в нем	28	6
149	должен был	1	6
150	с ними	2	6
151	приводит к	8	6
152	друг друга	4	6
153	и пр	5	6
154	в первый	1	6
155	в их	6	6
156	на нее	1	6
157	все эти	13	6
158	так в	1	6
159	она не	10	6
160	в новый	1	6
161	но она	1	6
162	и их	3	6
163	и о	7	6
164	и к	5	5
165	например в	5	5
166	тогда как	1	5
167	с этим	3	5
168	вопрос о	3	5
169	входит в	9	5
170	с другой	7	5
171	к ним	1	5
172	по поводу	1	5
173	не было	5	5
174	в связи	1	5
175	такие же	1	5
176	мы уже	4	5
177	или же	2	5
178	в тех	1	5
179	можно было	3	5
180	в последний	3	5
181	и др	7	5
182	там где	12	5
183	в то	15	5
184	прежде всего	16	5
185	в особенности	1	5
186	его с	1	5
187	тогда когда	1	5
188	с ним	8	5
189	для них	1	5
190	что он	15	5
191	ничего общего	1	5
192	то и	3	5
193	в свою	1	5
194	к себе	6	5
195	заметить что	2	5
196	но если	1	5
197	и для	7	5
198	тот же	2	5
199	в его	30	5
200	на самом	5	5
201	это предположение	1	5
202	или даже	2	5
203	и потому	7	5
204	не с	1	5
205	этих случаях	2	5
206	в целом	8	5
207	во всем	1	4
208	кроме того	5	4
209	не столько	1	4
210	в своих	4	4
211	но все	6	4
212	именно в	5	4
213	всякого рода	1	4
214	во всяком	7	4
215	на этой	1	4
216	в котором	7	4
217	но эти	4	4
218	в отличие	4	4
219	во всей	3	4
220	от них	3	4
221	что у	2	4
222	она как	1	4
223	она в	1	4
224	несмотря на	7	4
225	как можно	2	4
226	но он	4	4
227	а за	3	4
228	не был	2	4
229	нет но	2	4
230	здесь мы	4	4
231	этот вопрос	4	4
232	что для	2	4
233	но есть	2	4
234	могут быть	9	4
235	и от	3	4
236	своего рода	1	4
237	и здесь	6	4
238	та же	1	4
239	за ним	4	4
240	они и	1	4
241	что этим	1	4
242	если в	1	4
243	в основном	2	4
244	и при	2	4
245	не на	7	4
246	то время	2	4
247	в основе	4	4
248	где есть	2	4
249	и до	6	4
250	это имеет	1	4
251	связанных с	1	4
252	и там	1	4
253	на две	1	4
254	в образе	2	4
255	этого слова	3	4
256	всяком случае	4	4
257	у них	1	4
258	уже в	5	4
