N	2gram	Voloshinov	EvropaiE
1	и в	12	37
2	в отношении	2	32
3	в пределах	3	25
4	точки зрения	14	23
5	что в	2	21
6	не только	4	18
7	с точки	2	17
8	в то	2	16
9	то же	5	15
10	хотя бы	5	15
11	отношении к	3	15
12	в качестве	1	14
13	и не	10	14
14	но и	3	14
15	же время	1	14
16	в своем	2	14
17	но в	5	14
18	в этом	4	12
19	в том	6	11
20	в области	1	11
21	так и	4	10
22	в себе	3	9
23	прежде всего	8	9
24	только в	6	9
25	в смысле	1	9
26	все более	1	9
27	так же	3	9
28	не может	16	9
29	отнюдь не	5	9
30	с одной	2	8
31	в ее	1	8
32	в своей	3	8
33	одной стороны	2	8
34	между тем	3	8
35	было бы	1	8
36	думать что	1	8
37	к тому	1	8
38	так как	9	7
39	того что	3	7
40	как и	5	7
41	с другой	4	7
42	нам кажется	1	7
43	то есть	1	6
44	с этой	2	6
45	и на	4	6
46	том что	5	6
47	вовсе не	1	6
48	во всех	1	6
49	может быть	14	6
50	того чтобы	1	6
51	стороны и	2	6
52	то что	5	6
53	как бы	13	6
54	в виде	1	5
55	этой точки	3	5
56	не в	4	5
57	но не	2	5
58	и потому	2	5
59	же как	1	5
60	в частности	1	5
61	как мы	1	5
62	столь же	1	5
63	но если	1	5
64	и по	3	5
65	в самом	4	4
66	бы то	3	4
67	то в	1	4
68	мы не	3	4
69	ни было	4	4
70	для нас	7	4
71	не на	1	4
72	и притом	2	4
73	именно в	1	4
74	в процессе	6	4
75	по себе	3	4
76	в каком	3	4
77	культуры в	1	4
78	тем более	1	4
79	то ни	3	4
80	или иного	1	4
81	как это	2	4
82	несмотря на	1	4
83	в ней	6	4
84	сказать что	7	4
85	можно сказать	5	4
86	во многих	1	4
87	независимо от	2	4
88	и к	4	3
89	говорит о	1	3
90	и мы	1	3
91	приближается к	1	3
92	она в	1	3
93	этом отношении	1	3
94	что и	2	3
95	в результате	1	3
96	мы можем	2	3
97	не является	1	3
98	себе не	1	3
99	можно было	1	3
100	на себя	1	3
101	и некоторые	1	3
102	дело в	4	3
103	в таком	1	3
104	как в	5	3
105	жизни в	1	3
106	в них	3	3
107	во всяком	1	3
108	ни на	2	3
109	в данном	2	3
110	в свою	1	3
111	и тем	1	3
112	когда он	3	3
113	и для	3	3
114	этом смысле	1	3
115	уже и	1	3
116	отметить что	1	3
117	себе в	1	3
118	известной степени	2	3
119	к ним	2	3
120	как на	2	3
121	обстоит дело	1	3
122	место в	2	3
123	о том	3	3
124	в общем	1	3
125	и прежде	1	3
126	мы видели	1	3
127	там где	2	3
128	и только	1	3
129	всяком случае	1	3
130	не из	1	3
131	никогда не	5	3
132	таким образом	12	2
133	и то	2	2
134	и во	1	2
135	влияние на	2	2
136	следует отметить	1	2
137	по преимуществу	1	2
138	можно в	1	2
139	данном случае	2	2
140	и сейчас	1	2
141	и того	1	2
142	должна быть	5	2
143	тогда когда	2	2
144	в его	2	2
145	свою очередь	1	2
146	одна и	1	2
147	еще более	1	2
148	что это	1	2
149	хотя и	1	2
150	в некоторых	3	2
151	какой бы	1	2
152	в содержании	1	2
153	для них	1	2
154	с другими	2	2
155	другой стороны	2	2
156	участие в	1	2
157	в этих	2	2
158	не могут	1	2
159	как же	2	2
160	если бы	9	2
161	в свои	1	2
162	и с	3	2
163	и можно	1	2
164	и все	2	2
165	и эта	1	2
166	нужно думать	1	2
167	или хотя	1	2
168	относятся к	1	2
169	в какой	2	2
170	имеет место	2	2
171	вместе с	2	2
172	как не	2	2
173	есть в	1	2
174	не есть	2	2
175	в порядке	1	2
176	между собой	2	2
177	если этот	1	2
178	между ними	2	2
179	не нужно	1	2
180	и таким	1	2
181	на них	1	2
182	только к	1	2
183	и более	3	2
184	в котором	3	2
185	и что	2	2
186	поскольку они	2	2
187	она не	2	2
188	в значительной	1	2
189	имеет в	3	2
190	на основе	1	2
191	он не	2	2
192	мы должны	1	2
193	кажется что	1	2
194	а не	5	2
195	и та	2	2
196	в одном	1	2
197	частности в	1	2
198	на одну	1	2
199	далеко не	1	2
200	в истории	1	2
201	каких бы	1	2
202	по своей	1	2
203	при помощи	1	2
204	в большинстве	1	2
205	за вычетом	1	2
206	наряду с	1	2
207	могут быть	2	2
208	что все	1	2
209	жизни и	4	2
210	такой же	2	2
211	можем сказать	2	2
212	как будто	1	2
213	ведь и	3	2
214	точка зрения	3	2
215	не можем	1	2
216	и наконец	3	2
217	не к	3	2
218	к нему	4	2
219	но тем	2	1
220	и другие	2	1
221	видели в	1	1
222	является в	1	1
223	положения и	1	1
224	социальной средой	2	1
225	они должны	1	1
226	ее и	3	1
227	здесь на	1	1
228	что оно	1	1
229	к другу	1	1
230	та же	1	1
231	друг к	1	1
232	выходит за	1	1
233	аналогии с	1	1
234	отражение в	1	1
235	к попытке	1	1
236	образом к	1	1
237	права и	1	1
238	и было	1	1
239	окружающей ее	1	1
240	но из	1	1
241	они являются	1	1
242	должно быть	1	1
243	подобно этому	1	1
244	от нее	1	1
245	вполне понятно	1	1
246	уже в	2	1
247	например в	1	1
248	в жизни	5	1
249	том же	1	1
250	часть его	1	1
251	время не	1	1
252	дело с	2	1
253	при этом	6	1
254	для него	3	1
255	с ним	3	1
256	тем как	2	1
257	кроме того	2	1
258	в формах	2	1
259	что современная	1	1
260	не как	1	1
261	только отдельные	1	1
262	одну доску	1	1
263	не способен	2	1
264	то мы	1	1
265	у нас	1	1
266	как нечто	1	1
267	и художественное	1	1
268	в рамки	1	1
269	тому же	2	1
270	связь с	2	1
271	оно не	2	1
272	не было	1	1
273	связи с	1	1
274	ко всем	2	1
275	более или	1	1
276	особого рода	1	1
277	живет и	1	1
278	но все	2	1
279	к некоторому	1	1
280	именно и	1	1
281	наблюдений над	1	1
282	с ней	1	1
283	это один	1	1
284	с таким	1	1
285	так называемый	1	1
286	по природе	2	1
287	это мы	1	1
288	по отношению	11	1
289	этого содержания	1	1
290	что не	4	1
291	как его	1	1
292	исходит из	1	1
293	и всего	1	1
294	то время	1	1
295	сводится к	1	1
296	из общей	2	1
297	рядом с	1	1
298	той социальной	2	1
299	в корне	2	1
300	оно всегда	1	1
301	конечно не	3	1
302	те же	2	1
303	время как	1	1
304	все эти	3	1
305	социальной группы	3	1
306	все же	4	1
307	оценок и	2	1
308	при таком	1	1
309	есть только	1	1
310	противном случае	1	1
311	одно из	1	1
312	ли из	1	1
313	и характером	1	1
314	в такой	3	1
315	один и	1	1
316	может дать	1	1
317	ли он	1	1
318	только и	1	1
319	в двух	1	1
320	и следовательно	5	1
321	эта последняя	2	1
322	и это	1	1
323	или менее	1	1
324	уже не	4	1
325	в одной	1	1
326	и вообще	3	1
327	начинает стремиться	1	1
328	быть обязательно	1	1
329	нет ничего	2	1
330	не менее	3	1
331	признать что	1	1
332	входя в	1	1
333	рассматривать как	1	1
334	того в	1	1
335	а к	2	1
336	в основе	1	1
337	близости к	1	1
338	которой принадлежит	1	1
339	зависит от	2	1
340	смысле она	1	1
341	мы увидим	1	1
342	что мы	5	1
343	на этом	1	1
344	когда мы	1	1
345	бы только	1	1
346	как одно	1	1
347	в лучшем	1	1
348	все остальные	1	1
349	так называемой	3	1
350	относится к	2	1
351	физические и	1	1
352	как некая	1	1
353	и кровь	1	1
354	и иных	1	1
355	ту же	1	1
356	более того	2	1
357	случае она	1	1
358	в новой	1	1
359	ни была	1	1
360	слова и	6	1
361	быть и	3	1
362	бы они	1	1
363	для нее	1	1
364	в изучении	1	1
365	увидим что	1	1
366	мы все	4	1
367	должны быть	1	1
368	или иных	1	1
369	и их	1	1
370	ее например	1	1
371	за пределы	4	1
372	товара из	1	1
373	ценности и	1	1
374	на примере	2	1
375	входит в	1	1
376	с так	1	1
377	характерной чертой	1	1
378	своем значении	1	1
379	значительной степени	1	1
380	силы этих	1	1
381	и те	2	1
382	чтобы не	1	1
383	свое значение	1	1
384	к которой	1	1
385	в обоих	1	1
386	литературы и	4	1
387	мы здесь	1	1
388	бы по	1	1
389	но этот	2	1
390	нем и	1	1
391	значение и	1	1
392	области идеологии	1	1
393	пределах этого	1	1
394	и должна	1	1
395	что для	1	1
396	него не	1	1
397	рынка и	2	1
398	и тот	1	1
399	только одна	1	1
400	которые в	1	1
401	и ее	3	1
402	так но	1	1
403	спроса и	2	1
404	других областей	1	1
405	тот же	1	1
406	в нашем	11	1
407	к которому	1	1
408	в переводе	1	1
409	то она	1	1
410	его для	1	1
411	бытия и	1	1
412	и о	1	1
413	которые мы	2	1
414	включает в	1	1
415	с его	2	1
416	и его	13	1
417	его к	2	1
418	и дальнейшее	1	1
419	тех или	1	1
420	в противном	1	1
421	в нем	6	1
422	но это	2	1
423	от того	4	1
424	если мы	1	1
425	лучшем случае	1	1
426	для этого	1	1
427	с ее	1	1
428	для всего	1	1
429	и химические	1	1
430	определяется в	1	1
431	притом с	1	1
432	лицо и	1	1
433	жизнью и	2	1
434	политики так	1	1
435	вне ее	1	1
