N	4gram	Tiupa_Narr	KulturaY
1	и в самом деле	1	10
2	той мере в какой	1	7
3	в той мере в	1	7
4	в то же время	7	6
5	с этой точки зрения	1	5
6	и т п все	1	5
7	состоит в том что	5	4
8	одного и того же	2	4
9	до сих пор еще	1	4
10	но для того чтобы	1	3
11	в том случае если	1	3
12	по мере того как	1	3
13	лишь в том случае	1	3
14	точно так же как	1	3
15	обращает на себя внимание	3	2
16	что с точки зрения	1	2
17	в той или иной	1	2
18	т п все эти	1	2
19	и в то же	2	2
20	один и тот же	1	2
21	в самом деле не	1	2
22	в первом случае мы	1	2
23	в том что на	1	2
24	мы тем не менее	1	2
25	одним и тем же	1	2
26	и не претендует на	1	1
27	который в данном случае	1	1
28	прежде всего следует подчеркнуть	1	1
29	не для того чтобы	1	1
30	и т п не	1	1
31	прежде всего тем что	1	1
32	в том смысле как	1	1
33	и то же слово	1	1
34	одно и то же	2	1
35	ничего не говорит нам	1	1
36	ли в самом деле	1	1
37	дело в том что	2	1
38	и не может быть	2	1
39	той степени в какой	1	1
40	позицию по отношению к	1	1
41	в то время как	1	1
42	в войне и мире	2	1
43	в связи с этим	1	1
44	чтобы рассказать о событии	1	1
45	в рамках одного и	1	1
46	со своей точки зрения	1	1
47	той или иной степени	1	1
48	в том или ином	1	1
49	в качестве одного из	1	1
50	если бы она была	1	1
51	бы то ни было	1	1
52	рамках одного и того	1	1
53	ответ на этот вопрос	1	1
54	для обозначения различного рода	1	1
55	если бы не было	1	1
56	ведь каждый из нас	1	1
57	зависит не только от	1	1
58	никак не может быть	1	1
59	в той степени в	1	1
60	какой бы то ни	1	1
61	еще и потому что	1	1
62	ни тот ни другой	1	1
