N	4gram	Vygotskiy_	VLabPisa
1	в то же время	2	5
2	в том числе и	1	2
3	одном и том же	1	2
4	с одной стороны и	1	2
5	в одном из писем	1	2
6	и не может быть	1	2
7	приводит к тому что	1	2
8	не в том что	1	2
9	искусства до сих пор	1	1
10	никогда не может быть	2	1
11	с этой точки зрения	5	1
12	в том смысле что	1	1
13	с его точки зрения	1	1
14	т п все это	2	1
15	и может быть даже	1	1
16	в том случае если	2	1
17	ни в какой мере	2	1
18	от всех других видов	1	1
19	что по этому поводу	1	1
20	которая не может быть	2	1
21	одно и то же	1	1
22	но вместе с тем	1	1
23	никак не могут быть	1	1
24	значит ли это что	1	1
25	не могут быть сведены	1	1
26	дело не в том	1	1
27	не может быть сведена	2	1
28	их в художественных образах	1	1
29	и т п все	2	1
30	явлений и процессов в	1	1
31	в искусстве и в	1	1
32	одну и ту же	1	1
33	только в том случае	2	1
34	может быть сведена к	2	1
35	о том что мы	1	1
36	о том что и	1	1
37	с другой стороны в	1	1
38	так же как и	2	1
39	в то время как	6	1
40	в светлое поле сознания	1	1
41	что мы имеем дело	1	1
42	есть в конечном счете	1	1
43	в какой мере не	1	1
44	в том или ином	1	1
