N	2gram	Berdyaev_M	Komedia
1	и в	61	77
2	и не	26	47
3	в том	9	44
4	том что	7	42
5	о том	5	33
6	т е	5	33
7	но и	34	32
8	может быть	42	30
9	в то	2	28
10	и его	13	28
11	в этом	34	27
12	потому что	25	27
13	что он	16	26
14	к тому	6	26
15	не только	42	25
16	вместе с	7	25
17	так как	10	24
18	как и	14	23
19	ни в	3	23
20	что в	12	23
21	в самом	15	22
22	что и	6	22
23	если бы	5	22
24	то же	4	21
25	в конце	11	21
26	так и	5	21
27	а в	4	21
28	в его	10	20
29	к этому	3	19
30	во время	1	19
31	в этой	12	18
32	тем что	7	17
33	в нем	26	17
34	и здесь	6	17
35	и т	1	17
36	еще не	1	17
37	все же	2	16
38	не менее	1	16
39	у него	38	16
40	сих пор	5	16
41	он не	34	16
42	действующих лиц	1	16
43	и сам	1	16
44	до сих	5	16
45	тот же	1	16
46	не в	16	15
47	в своем	17	15
48	точки зрения	6	15
49	его в	6	15
50	в которой	8	15
51	на себя	1	15
52	между тем	2	15
53	один из	9	15
54	и на	9	15
55	было бы	11	15
56	прежде всего	18	15
57	и с	6	14
58	на протяжении	2	14
59	к нему	8	14
60	в свою	5	14
61	все это	6	14
62	об этом	2	14
63	только что	1	13
64	самом деле	2	13
65	о чем	3	13
66	в них	5	13
67	в одном	1	13
68	что она	5	13
69	так что	3	13
70	то что	10	13
71	того чтобы	4	13
72	но в	12	13
73	в котором	9	12
74	для того	4	12
75	так же	5	12
76	с другой	1	12
77	хотя и	2	12
78	т п	1	12
79	как в	9	12
80	уже в	6	12
81	в истории	2	12
82	не по	1	12
83	в начале	2	12
84	не может	39	12
85	но не	8	12
86	и даже	1	11
87	с тем	10	11
88	по отношению	4	11
89	наряду с	1	11
90	с ним	5	11
91	то время	2	11
92	должны были	1	11
93	на этот	2	11
94	и для	7	11
95	в их	4	11
96	в частности	1	11
97	к ней	6	11
98	одного из	1	11
99	с этим	4	10
100	сразу же	1	10
101	он был	18	10
102	к себе	3	10
103	в чем	3	10
104	как бы	10	10
105	и что	4	10
106	в отношении	6	10
107	и все	13	10
108	более чем	3	10
109	одной из	1	10
110	с его	6	10
111	ничего не	4	10
112	мы не	2	10
113	на его	1	10
114	тем более	1	10
115	еще в	4	10
116	отношение к	9	10
117	все что	5	9
118	но все	1	9
119	в своей	18	9
120	говорить о	1	9
121	и еще	3	9
122	тому что	2	9
123	время как	2	9
124	только в	7	9
125	друг друга	12	9
126	что отец	1	9
127	о его	1	9
128	и по	4	9
129	в образе	4	9
130	ответ на	1	9
131	того как	3	9
132	а также	1	9
133	вовсе не	1	9
134	отличие от	1	9
135	в ней	23	9
136	отношению к	4	9
137	с этой	4	8
138	что ни	1	8
139	то это	1	8
140	по поводу	1	8
141	что у	3	8
142	такого рода	1	8
143	не было	25	8
144	не знает	12	8
145	бы в	3	8
146	во всех	3	8
147	можно было	1	8
148	если не	1	8
149	в которых	5	8
150	да и	1	8
151	в течение	1	8
152	возможно что	1	8
153	по своему	3	8
154	и других	2	8
155	как он	4	8
156	и ее	2	8
157	место в	4	8
158	и к	9	7
159	в этих	6	7
160	если в	2	7
161	себе в	3	7
162	во всяком	1	7
163	вопрос о	7	7
164	хотя бы	8	7
165	в другом	1	7
166	что они	4	7
167	х годов	1	7
168	и это	16	7
169	и тот	2	7
170	перед лицом	1	7
171	в себе	12	7
172	и у	3	7
173	к его	1	7
174	не имеет	7	7
175	и поэтому	3	7
176	целый ряд	2	7
177	и во	5	7
178	до конца	16	7
179	но если	4	7
180	всяком случае	1	7
181	и вот	7	7
182	для нас	3	7
183	со своим	2	7
184	должен был	4	7
185	тех же	1	7
186	и о	1	7
187	конце концов	3	7
188	еще более	3	6
189	его от	1	6
190	в виду	2	6
191	с собой	5	6
192	в своих	4	6
193	не мог	6	6
194	и он	21	6
195	после того	2	6
196	с точки	1	6
197	не хочет	3	6
198	что не	3	6
199	в греции	1	6
200	на этом	5	6
201	не дает	1	6
202	и тем	1	6
203	могут быть	2	6
204	в силу	1	6
205	всего в	2	6
206	в сущности	2	6
207	в другой	1	6
208	никто не	3	6
209	в середине	4	6
210	а не	36	6
211	которую он	2	6
212	в отличие	1	6
213	нет и	6	6
214	в области	1	6
215	на вопрос	1	6
216	у тебя	1	6
217	так в	1	6
218	в какой	1	6
219	и как	3	6
220	к концу	5	6
221	на то	1	6
222	это было	1	6
223	человека в	26	6
224	во второй	1	6
225	когда он	3	6
226	на это	1	6
227	как будто	4	6
228	из всех	1	5
