N	2gram	Voloshinov	Myslijsy
1	потому что	7	182
2	то есть	5	142
3	и в	42	121
4	может быть	13	107
5	в том	3	103
6	то что	9	83
7	в слове	4	78
8	для нас	3	75
9	что в	1	73
10	и не	14	73
11	только в	7	72
12	не только	28	67
13	а не	7	67
14	таким образом	8	64
15	в языке	2	60
16	в этом	10	59
17	но и	16	59
18	том что	3	59
19	так как	8	59
20	то же	16	56
21	не в	6	54
22	если бы	4	53
23	в себе	10	53
24	по себе	1	52
25	не может	13	52
26	того что	4	47
27	в сознании	5	46
28	в душе	2	45
29	было бы	7	45
30	и проч	1	45
31	в нем	6	45
32	не есть	2	42
33	как и	12	42
34	так что	1	39
35	вместе с	5	39
36	что и	3	38
37	мы не	9	38
38	при этом	9	37
39	как в	3	37
40	так и	7	37
41	тогда когда	1	36
42	что мы	11	36
43	тем что	2	33
44	и что	1	32
45	по отношению	2	30
46	а в	5	30
47	между тем	3	29
48	но не	2	29
49	вовсе не	2	28
50	мы можем	7	28
51	для него	3	28
52	с этим	2	27
53	что язык	5	27
54	не было	2	26
55	независимо от	5	26
56	отношению к	2	26
57	языка и	4	25
58	этого слова	3	25
59	в то	9	24
60	с тем	8	23
61	как бы	30	23
62	того как	1	23
63	от того	3	23
64	по мере	1	22
65	что слово	1	22
66	с другой	1	22
67	только тогда	2	22
68	но в	5	22
69	и потому	2	21
70	не менее	1	21
71	мысль о	1	20
72	в одном	4	20
73	это не	3	20
74	в ней	8	20
75	мысли и	1	19
76	и как	10	19
77	но это	2	19
78	сказать что	3	19
79	с ним	2	19
80	того же	1	19
81	тем не	1	19
82	что это	4	19
83	и то	5	19
84	из этих	2	19
85	о том	4	19
86	заключает в	4	19
87	тем самым	8	19
88	должно быть	2	19
89	есть не	2	19
90	в самом	5	18
91	в таком	1	18
92	для того	9	18
93	в мысли	1	18
94	не могут	1	18
95	очевидно что	2	18
96	бы не	2	18
97	в каком	2	18
98	что я	1	18
99	еще не	3	18
100	членораздельный звук	2	17
101	точки зрения	11	17
102	крайней мере	1	17
103	со стороны	1	17
104	по крайней	1	17
105	слова и	5	17
106	заметить что	3	17
107	что оно	3	17
108	уже в	5	17
109	в его	6	17
110	слова в	6	17
111	не можем	1	17
112	и на	7	16
113	к тому	4	16
114	так же	4	16
115	в своем	1	16
116	нашей мысли	1	16
117	в которой	7	16
118	если б	6	16
119	каждый раз	1	16
120	на то	1	16
121	быть может	3	15
122	в этих	2	15
123	уже не	4	15
124	только как	1	15
125	с другими	2	15
126	и тем	7	15
127	в нас	2	15
128	и по	1	15
129	что он	2	15
130	в свою	6	15
131	прежде всего	22	15
132	думать что	1	15
133	тому как	1	15
134	все же	9	14
135	в одно	1	14
136	в котором	3	14
137	в действительности	1	14
138	свою очередь	4	14
139	то в	1	14
140	связи с	3	14
141	так сказать	4	14
142	во всех	6	14
143	когда мы	6	14
144	столь же	1	14
145	там где	1	14
146	должны быть	1	14
147	в истории	1	14
148	же время	7	14
149	и без	4	14
150	мы должны	10	14
151	само по	1	14
152	те же	5	13
153	например в	1	13
154	языка в	2	13
155	из них	3	13
156	и все	4	13
157	зависит от	2	13
158	смысле этого	2	13
159	образом в	1	13
160	и его	7	13
161	одно из	1	12
162	другой стороны	1	12
163	до сих	1	12
164	более или	1	12
165	не то	1	12
166	никогда не	7	12
167	и при	2	12
168	хотя и	3	12
169	в чем	1	12
170	сих пор	2	12
171	в каждом	4	12
172	язык не	3	12
173	что же	8	12
174	относится к	2	12
175	друг друга	2	12
176	только потому	2	12
177	что такое	4	12
178	все это	4	12
179	есть в	1	12
180	или менее	1	12
181	тем более	1	12
182	человека и	2	12
183	как мы	10	12
184	все что	1	11
185	и если	1	11
186	что человек	1	11
187	имеет для	1	11
188	только на	3	11
189	и это	8	11
190	к нему	2	11
191	в состоянии	1	11
192	души и	1	11
193	его в	4	11
194	для человека	1	11
195	в силу	1	11
196	речи и	6	11
197	мы видели	5	11
198	того чтобы	7	11
199	той же	7	11
200	что для	1	11
201	если не	3	11
202	и вообще	2	11
203	к одному	1	11
204	другими словами	7	11
205	и их	5	11
206	же в	1	11
207	и с	5	10
208	хотя бы	18	10
209	одной и	4	10
210	представить себе	3	10
211	мы видим	4	10
212	что при	1	10
213	это слово	2	10
214	и следовательно	5	10
215	бы в	6	10
216	если же	1	10
217	тем и	2	10
218	и от	7	10
219	и есть	1	10
220	он не	2	10
221	в словах	4	10
222	слово с	1	10
223	если мы	4	10
224	тем же	4	10
225	и для	3	10
226	слово в	2	10
227	и понимания	1	10
228	тому что	5	10
229	и того	1	9
230	и даже	3	9
231	вопрос о	2	9
232	связь между	3	9
233	до того	3	9
234	на него	4	9
235	зрения и	1	9
236	о происхождении	2	9
237	во время	1	9
238	одного и	1	9
239	не будет	3	9
240	один из	4	9
241	себе не	1	9
242	самом деле	5	9
243	но оно	1	9
244	с точки	5	9
245	слова для	1	9
246	мысли а	1	9
247	но вместе	1	9
248	в целом	4	9
249	и о	1	9
250	можно сказать	4	9
251	языка с	1	9
252	язык в	6	9
253	таким же	2	9
254	говорить о	1	8
255	до такой	1	8
256	не как	1	8
257	но все	5	8
258	вслед за	1	8
259	мы называем	4	8
