N	2gram	Losev_Prob	Sotsiolo
1	истории литературы	1	10
2	все это	9	7
3	в том	35	5
4	в этом	25	5
5	не только	33	3
6	как же	3	3
7	не в	21	3
8	и в	62	3
9	и только	10	3
10	но ведь	2	3
11	в его	10	3
12	для нас	23	3
13	литературы и	2	2
14	что в	11	2
15	заключается что	1	2
16	то что	42	2
17	таким образом	13	2
18	том что	25	2
19	или даже	6	2
20	дело не	4	2
21	как бы	11	2
22	в результате	8	2
23	было бы	14	2
24	как будто	11	2
25	в смысле	2	2
26	в частности	4	2
27	и мы	1	2
28	но и	20	2
29	конце концов	4	2
30	может быть	39	2
31	по существу	2	2
32	она может	2	2
33	и что	9	2
34	это и	11	2
35	за пределы	6	2
36	и заключается	1	2
37	в конце	7	2
38	как только	3	2
39	исторического развития	2	2
40	должна быть	1	2
41	далеко не	1	2
42	тем более	8	2
43	только в	33	2
44	только как	3	2
45	то же	23	2
46	еще не	12	2
47	система не	1	1
48	как то	1	1
49	а в	9	1
50	что он	16	1
51	и человеком	1	1
52	образом в	2	1
53	столь же	1	1
54	литературы как	1	1
55	даже в	2	1
56	бы о	2	1
57	быть не	1	1
58	в таких	3	1
59	в целом	9	1
60	и самые	1	1
61	на этот	4	1
62	это значит	12	1
63	что эти	1	1
64	более не	2	1
65	все эти	14	1
66	не было	6	1
67	представить себе	5	1
68	сказать и	2	1
69	когда мы	24	1
70	остается в	1	1
71	связи с	10	1
72	кто не	1	1
73	только то	4	1
74	не мешает	5	1
75	в своей	8	1
76	где же	1	1
77	что без	3	1
78	во всяком	14	1
79	и потому	13	1
80	дает нам	2	1
81	все же	10	1
82	его слишком	1	1
83	что это	3	1
84	или не	1	1
85	и самым	2	1
86	еще и	10	1
87	от друга	3	1
88	по крайней	9	1
89	иначе и	2	1
90	с другой	14	1
91	ни на	5	1
92	мы понимаем	1	1
93	мы должны	13	1
94	а тем	1	1
95	это как	1	1
96	это же	4	1
97	далеко еще	1	1
98	единства и	1	1
99	с ним	11	1
100	так называемым	1	1
101	собой не	1	1
102	и более	6	1
103	но как	6	1
104	в этой	10	1
105	время в	1	1
106	из себя	5	1
107	и его	12	1
108	они ни	1	1
109	именно такого	1	1
110	литературоведении и	1	1
111	никак не	13	1
112	в данном	14	1
113	на все	1	1
114	только для	1	1
115	далеки от	1	1
116	в области	2	1
117	и по	3	1
118	первый план	3	1
119	же самое	20	1
120	так и	16	1
121	только тогда	2	1
122	в то	18	1
123	бы они	1	1
124	может не	1	1
125	реализма и	1	1
126	слова но	3	1
127	в котором	3	1
128	потому его	1	1
129	не выходит	2	1
130	между собой	3	1
131	обходится без	2	1
132	же это	2	1
133	произведение как	1	1
134	отнюдь не	16	1
135	и не	56	1
136	со своими	1	1
137	выходит за	2	1
138	но она	2	1
139	всяком случае	8	1
140	эти два	2	1
141	индивидуальность и	1	1
142	трудно представить	1	1
143	хотелось бы	1	1
144	благодаря тому	1	1
145	том как	4	1
146	настоящее время	4	1
147	метода как	1	1
148	и о	8	1
149	это вовсе	5	1
150	но не	6	1
151	они не	1	1
152	в те	1	1
153	в него	2	1
154	благодаря этому	1	1
155	диалектического материализма	1	1
156	и им	1	1
157	для этого	9	1
158	себе чтобы	1	1
159	прежде всего	13	1
160	тем что	8	1
161	что она	5	1
162	тем же	2	1
163	и строить	1	1
164	но сам	1	1
165	в каждом	1	1
166	он по	1	1
167	связь между	1	1
168	и понятие	4	1
169	и благодаря	1	1
170	существу своему	1	1
171	друг от	3	1
172	литературы конечно	1	1
173	в чем	5	1
174	на основании	2	1
175	и связь	1	1
176	а с	2	1
177	мы еще	3	1
178	это происходит	1	1
179	же не	2	1
180	но только	10	1
181	и будет	2	1
182	не дает	1	1
183	в область	1	1
184	наше дело	1	1
185	он говорит	1	1
186	факта что	1	1
187	его в	4	1
188	пришлось бы	2	1
189	зависит от	1	1
190	представляется нам	1	1
191	крайней мере	9	1
192	в процессе	2	1
193	между собою	5	1
194	новое и	3	1
195	этого и	1	1
196	вовсе не	62	1
197	даже не	3	1
198	с одной	3	1
199	больше того	1	1
200	и наконец	2	1
201	конечно не	3	1
202	использование ее	1	1
203	о том	14	1
204	мы не	15	1
205	тому что	5	1
206	в заключение	5	1
207	но именно	4	1
208	мысли в	1	1
209	том и	1	1
210	данном стихотворении	1	1
211	в этих	6	1
212	ровно ничего	2	1
213	сама по	11	1
214	у него	1	1
215	по себе	36	1
216	на отдельные	3	1
217	на первый	6	1
218	без этого	3	1
219	перед нами	8	1
220	из тех	1	1
221	бы он	2	1
222	вот в	1	1
223	имманентное и	1	1
224	литературе и	1	1
225	хотя бы	6	1
226	существу дела	1	1
227	что на	2	1
228	даже больше	1	1
229	это не	10	1
230	одной стороны	2	1
231	в связи	9	1
232	бы в	3	1
233	и научно	1	1
234	в виде	20	1
235	в настоящее	4	1
236	процессе живого	1	1
237	именно в	4	1
238	никогда не	7	1
239	и есть	9	1
240	не может	14	1
241	между ними	1	1
242	и как	4	1
243	точно разграничить	1	1
244	и какие	1	1
245	что все	2	1
246	случае только	2	1
247	как и	15	1
248	ничего не	4	1
249	в них	6	1
