N	2gram	Vinokur_Vv	Myslijsy
1	потому что	18	182
2	и в	35	121
3	может быть	30	107
4	в том	38	103
5	то что	19	83
6	в слове	3	78
7	для нас	1	75
8	что в	13	73
9	и не	13	73
10	только в	16	72
11	не только	26	67
12	а не	5	67
13	таким образом	21	64
14	в языке	2	60
15	в этом	35	59
16	но и	7	59
17	том что	30	59
18	так как	15	59
19	то же	11	56
20	не в	10	54
21	если бы	3	53
22	в себе	4	53
23	по себе	11	52
24	не может	19	52
25	того что	12	47
26	было бы	7	45
27	в нем	13	45
28	не есть	5	42
29	как и	7	42
30	так что	5	39
31	вместе с	6	39
32	что и	5	38
33	мы не	2	38
34	при этом	3	37
35	как в	3	37
36	так и	2	37
37	тогда когда	4	36
38	что мы	2	36
39	точно так	2	35
40	тем что	6	33
41	и что	6	32
42	по отношению	4	30
43	а в	6	30
44	что не	5	29
45	между тем	10	29
46	но не	9	29
47	вовсе не	6	28
48	мы можем	2	28
49	для него	1	28
50	есть только	2	28
51	с этим	3	27
52	могут быть	6	27
53	язык есть	1	26
54	не было	2	26
55	независимо от	5	26
56	и т	45	26
57	отношению к	4	26
58	языка и	15	25
59	этого слова	2	25
60	в то	6	24
61	с тем	6	23
62	как бы	7	23
63	того как	3	23
64	от того	3	23
65	а потому	5	22
66	по мере	4	22
67	то это	3	22
68	с другой	8	22
69	не имеет	4	22
70	только тогда	1	22
71	но в	10	22
72	и потому	2	21
73	не менее	9	21
74	в одном	4	20
75	это не	8	20
76	в ней	3	20
77	мысли и	2	19
78	и как	9	19
79	но это	2	19
80	сказать что	6	19
81	с ним	1	19
82	того же	3	19
83	тем не	9	19
84	что это	3	19
85	и то	7	19
86	из этих	9	19
87	о том	16	19
88	заключает в	1	19
89	должно быть	2	19
90	есть не	5	19
91	в самом	13	18
92	в таком	1	18
93	для того	23	18
94	по поводу	1	18
95	не могут	6	18
96	очевидно что	1	18
97	в каком	3	18
98	тогда как	2	18
99	еще не	4	18
100	точки зрения	12	17
101	крайней мере	4	17
102	со стороны	16	17
103	по крайней	4	17
104	слова и	1	17
105	заметить что	1	17
106	что оно	2	17
107	уже в	5	17
108	в его	12	17
109	во всяком	5	17
110	слова в	1	17
111	только что	4	16
112	и на	3	16
113	к тому	4	16
114	так же	3	16
115	в своем	3	16
116	в которой	1	16
117	а только	8	16
118	в них	5	16
119	или же	3	16
120	есть нечто	1	16
121	что если	2	16
122	и наоборот	3	16
123	на то	2	16
124	в этих	3	15
125	уже не	6	15
126	только как	7	15
127	с одной	4	15
128	с другими	1	15
129	и тем	5	15
130	что он	5	15
131	в свою	2	15
132	т д	39	15
133	прежде всего	10	15
134	в ряду	2	15
135	тому как	2	15
136	на деле	1	14
137	все же	9	14
138	в одно	1	14
139	в природе	1	14
140	в котором	4	14
141	в действительности	1	14
142	свою очередь	2	14
143	то в	1	14
144	связи с	3	14
145	так сказать	1	14
146	во всех	2	14
147	когда мы	2	14
148	должны быть	1	14
149	сам по	2	14
150	и язык	1	14
151	в истории	9	14
152	же время	6	14
153	и без	2	14
154	мысли в	1	14
155	мы должны	2	14
156	само по	4	14
157	например в	2	13
158	языка в	5	13
159	а между	2	13
160	как на	12	13
161	из них	4	13
162	что все	1	13
163	т п	5	13
164	и все	1	13
165	не следует	3	13
166	том смысле	2	13
167	зависит от	3	13
168	смысле этого	9	13
169	образом в	1	13
170	и его	6	13
171	одно из	5	12
172	другой стороны	5	12
173	до сих	7	12
174	более или	1	12
175	не то	1	12
176	никогда не	3	12
177	и при	2	12
178	хотя и	5	12
179	быть только	1	12
180	в чем	4	12
181	сих пор	7	12
182	в каждом	4	12
183	оно не	1	12
184	всяком случае	5	12
185	человеческого духа	1	12
186	что же	3	12
187	только потому	1	12
188	что такое	12	12
189	все это	6	12
190	возможно только	1	12
191	есть в	1	12
192	или менее	1	12
193	тем более	2	12
194	человека и	1	12
195	как мы	11	12
196	что на	1	12
197	все что	1	11
198	в первом	5	11
199	из себя	1	11
200	только на	3	11
201	и это	6	11
202	к нему	3	11
203	его в	6	11
204	подобно тому	2	11
205	в силу	3	11
206	мы видели	3	11
207	того чтобы	22	11
208	быть не	1	11
209	той же	4	11
210	со словом	2	11
211	если не	1	11
212	и вообще	3	11
213	другими словами	1	11
214	же в	1	11
215	быть названо	4	10
216	и с	2	10
217	хотя бы	6	10
218	одной стороны	4	10
219	одной и	2	10
220	представить себе	7	10
221	мы видим	1	10
222	а и	1	10
223	что при	1	10
224	не от	1	10
225	бы в	2	10
226	если же	2	10
227	и от	1	10
228	и есть	3	10
229	мы говорим	3	10
230	том как	1	10
231	тех пор	1	10
232	если мы	1	10
233	и для	4	10
234	слово в	1	10
235	и понимания	1	10
236	между прочим	1	10
237	только по	3	10
238	тому что	2	10
239	и того	3	9
240	и даже	6	9
241	вопрос о	10	9
242	во многих	1	9
243	об отношении	3	9
244	связь между	5	9
245	до того	2	9
246	что она	3	9
247	на язык	1	9
248	во время	1	9
249	одного и	2	9
250	не будет	1	9
251	один из	6	9
252	известно что	1	9
253	себе не	1	9
254	самом деле	7	9
255	в сравнении	1	9
256	с точки	4	9
257	слова для	1	9
258	таком случае	1	9
259	это было	1	9
260	разница между	1	9
261	и других	3	9
262	до тех	1	9
263	далеко не	1	9
264	но вместе	2	9
265	в целом	5	9
266	и о	1	9
267	можно сказать	4	9
268	языка с	2	9
269	язык в	3	9
270	во всем	2	8
271	по тому	1	8
272	которые не	2	8
273	говорить о	5	8
274	не как	3	8
275	но все	4	8
276	мы называем	2	8
277	именно в	8	8
278	что по	1	8
279	в более	4	8
280	так например	6	8
281	перестает быть	1	8
282	что даже	3	8
283	что они	2	8
284	смысле в	2	8
285	одно и	2	8
286	что есть	1	8
287	судя по	1	8
288	отношений между	3	8
289	с ними	1	8
290	в которых	6	8
291	между ними	3	8
292	внимание на	5	8
293	и тогда	3	8
294	при помощи	3	8
295	и той	3	8
296	в самой	1	8
297	тот же	1	8
298	этом случае	6	8
299	на вопрос	6	8
300	то мы	1	8
301	на самом	1	8
302	слова не	1	8
303	все равно	2	8
304	или в	1	8
305	и более	1	8
306	помнить что	1	8
307	по его	2	8
308	человеческой природы	1	8
309	языке и	4	7
310	с этой	5	7
311	в разных	7	7
312	язык как	5	7
313	но что	3	7
314	на основании	5	7
315	все эти	3	7
316	в жизни	1	7
317	в собственном	3	7
318	в данном	11	7
319	не существует	2	7
320	одно целое	2	7
321	даже и	4	7
322	не всегда	1	7
323	превращается в	1	7
324	самого начала	1	7
325	языка как	2	7
326	что содержание	1	7
327	что именно	2	7
328	к этому	3	7
329	на котором	2	7
330	к языку	2	7
331	что у	1	7
332	притом не	1	7
333	несмотря на	2	7
334	от нашего	1	7
335	или не	1	7
336	судить о	1	7
337	к мысли	1	7
338	в эту	1	7
339	деятельности и	2	7
340	но как	2	7
341	в своих	2	7
342	и та	1	7
343	и тот	1	7
344	за пределы	1	7
345	этом смысле	11	7
346	значение и	2	7
347	них не	2	7
348	а как	5	7
349	во втором	2	7
350	все в	1	7
351	за ним	1	7
352	к одной	1	7
353	для себя	1	7
354	находятся в	2	7
355	вряд ли	3	7
356	о котором	8	7
357	этот образ	1	7
358	бы и	3	7
359	только один	1	7
360	то все	1	7
361	понятия о	1	7
362	том же	2	7
363	мысли но	1	7
364	из него	2	7
365	дает нам	1	7
366	которое мы	1	7
367	в таких	2	7
368	слова но	1	7
369	сама по	3	7
370	как она	4	7
371	его к	2	7
372	с самого	1	7
373	образом мы	1	7
374	не с	3	7
375	место в	1	7
376	и к	3	6
377	есть наука	1	6
378	увидим что	2	6
379	в виду	5	6
380	вопрос об	1	6
381	каким образом	2	6
382	мысли как	1	6
383	если и	1	6
384	давно уже	1	6
385	а именно	6	6
386	в своей	4	6
387	есть то	1	6
388	одно время	1	6
389	между двумя	1	6
390	как оно	3	6
391	к ним	1	6
392	к которому	1	6
393	слово не	1	6
394	она есть	5	6
395	после того	2	6
396	ни было	1	6
397	в ее	11	6
398	у него	1	6
399	но он	1	6
400	что его	1	6
401	могло бы	2	6
402	к слову	1	6
403	мы уже	2	6
404	хотя в	2	6
405	же самое	3	6
406	заставляет нас	1	6
407	главным образом	1	6
408	но есть	1	6
409	показывает что	1	6
410	например что	3	6
411	должна быть	2	6
412	в сущности	3	6
413	никак не	1	6
414	имеет значение	1	6
415	заключается в	4	6
416	да и	4	6
417	язык и	3	6
418	и уже	3	6
419	лишь в	1	6
420	языка то	1	6
421	не могло	1	6
422	в этой	3	6
423	и до	2	6
424	как например	6	6
425	таким путем	2	6
426	мог бы	2	6
427	но если	6	6
428	но на	1	6
429	в основании	3	6
430	что с	3	6
431	у нас	2	6
432	в их	12	6
433	в виде	4	6
434	что ни	1	6
435	от языка	2	6
436	на нее	3	6
437	в стороне	1	6
438	что между	1	6
439	на его	1	6
440	в каждой	2	6
441	об этом	6	6
442	все более	4	6
443	как он	6	6
444	понятия и	1	6
445	жизни и	2	6
446	в создании	2	6
447	в той	10	5
448	были бы	1	5
449	формы в	1	5
450	или нет	2	5
451	не столько	2	5
452	по времени	2	5
453	в некотором	1	5
454	времени и	4	5
455	уже и	10	5
456	входит в	3	5
457	состоит в	2	5
458	значительной степени	1	5
459	его содержание	1	5
460	вообще и	3	5
461	языка не	2	5
462	том чтобы	6	5
463	и чувства	1	5
464	сравнении с	1	5
465	время и	1	5
466	на том	3	5
467	из того	2	5
468	только при	1	5
469	а с	2	5
470	отношения между	1	5
471	чем в	3	5
472	во внимание	3	5
473	одним из	5	5
474	которое в	2	5
475	и дух	1	5
476	одна из	3	5
477	о которых	2	5
478	и у	1	5
479	и понимание	1	5
480	как предмет	1	5
481	рядом с	2	5
482	представления в	1	5
483	можно было	8	5
484	этот вопрос	7	5
485	если это	2	5
486	природы и	2	5
487	однако в	3	5
488	оно имеет	1	5
489	что может	3	5
490	есть еще	3	5
491	с течением	7	5
492	можно только	2	5
493	все то	1	5
494	можно назвать	1	5
495	что вообще	1	5
496	быть назван	1	5
497	смотреть как	1	5
498	о человеке	1	5
499	вытекает из	1	5
500	о языке	6	5
501	в течение	5	5
502	мы его	1	5
503	для нее	2	5
504	отношении к	2	5
505	ее не	1	5
506	на этот	6	5
507	общего с	1	5
508	и здесь	3	5
509	ответ на	4	5
510	с каким	1	5
511	они не	1	5
512	это можно	1	5
513	мы имеем	4	5
514	а это	1	5
515	указание на	1	5
516	на которой	1	5
517	слова а	1	5
518	в какой	6	5
519	от своего	1	5
520	но уже	2	5
521	в области	4	5
522	что эти	1	5
523	не говоря	2	5
524	человека в	1	5
525	а к	1	5
526	такие же	1	5
527	бы только	1	5
528	а от	1	5
529	с языком	1	5
530	нужно было	1	5
531	этого не	2	5
532	в начале	3	5
533	как не	1	5
534	как же	1	5
535	с понятием	3	5
536	не по	1	5
537	отношение к	3	5
538	как увидим	2	5
539	не к	2	5
540	быть названы	2	5
541	или по	1	4
542	еще более	1	4
543	в применении	7	4
544	в некоторых	1	4
545	что чем	2	4
546	иначе как	1	4
547	как именно	1	4
548	нам не	2	4
549	значение только	1	4
550	можно считать	2	4
551	но во	1	4
552	в другом	3	4
553	имея в	1	4
554	история языка	2	4
555	из самого	1	4
556	обширном смысле	1	4
557	не вполне	4	4
558	не что	5	4
559	так называемых	4	4
560	с чем	2	4
561	по одной	1	4
562	что иное	5	4
563	не мог	2	4
564	общих чертах	1	4
565	бы то	1	4
566	к общему	1	4
567	с известным	1	4
568	обратить внимание	2	4
569	положение что	1	4
570	говорит он	2	4
571	внутреннее единство	1	4
572	но совершенно	1	4
573	в языках	1	4
574	я и	1	4
575	в связи	2	4
576	человеке и	1	4
577	следовательно и	2	4
578	от этого	5	4
579	не иначе	2	4
580	на этом	3	4
581	не дает	1	4
582	то ни	1	4
583	явления в	1	4
584	языком и	1	4
585	чем больше	2	4
586	не могла	1	4
587	и затем	1	4
588	и какое	1	4
589	того кто	1	4
590	он в	1	4
591	в общих	1	4
592	ничего не	2	4
593	что без	1	4
594	как деятельность	1	4
595	и чем	2	4
596	чтобы не	1	4
597	собственном смысле	3	4
598	взгляд на	1	4
599	та же	1	4
600	не ограничивается	1	4
601	нашего времени	2	4
602	это есть	2	4
603	не на	1	4
604	так или	4	4
605	этой точки	2	4
606	ее с	1	4
607	отношения к	1	4
608	и так	2	4
609	о единстве	1	4
610	здесь как	1	4
611	в значении	1	4
612	не потому	1	4
613	он есть	1	4
614	произведения и	2	4
615	становится для	1	4
616	то она	2	4
617	языка но	2	4
618	только о	2	4
619	он должен	1	4
620	и многие	1	4
621	смысле что	1	4
622	данном случае	5	4
623	по этому	3	4
624	этом отношении	4	4
625	что так	1	4
