N	4gram	Bakhtin_Pr	EvropaiC
1	в то же время	8	2
2	о которой мы говорили	1	2
3	состоит в том что	1	1
4	и до сих пор	2	1
5	с точки зрения всякой	1	1
6	которой мы говорили в	1	1
7	мы уже знаем что	1	1
8	до сих пор еще	2	1
9	друг от друга в	1	1
10	одно и то же	1	1
11	с самого начала в	1	1
12	дело в том что	2	1
13	и с точки зрения	1	1
14	и не может быть	5	1
15	в основе их лежит	1	1
16	друг с другом все	1	1
17	и в конце концов	1	1
18	о том что все	1	1
19	в том числе и	13	1
20	мы уже говорили что	1	1
21	одному и тому же	2	1
22	нет и не может	3	1
23	но и помимо этого	1	1
24	одной и той же	1	1
25	в том что все	1	1
26	а может быть и	1	1
