N	2gram	Vinokur_Vv	Otkroven
1	о человеке	1	29
2	у него	1	22
3	человеческой природы	1	20
4	и в	35	19
5	и не	13	13
6	но и	7	13
7	в этом	35	12
8	человека в	1	11
9	а не	5	11
10	не только	26	11
11	не в	10	11
12	может быть	30	11
13	вопрос о	10	10
14	человека и	1	10
15	и все	1	10
16	в нем	13	10
17	к человеку	1	9
18	потому что	18	9
19	прежде всего	10	9
20	не было	2	9
21	в самой	1	9
22	никогда не	3	9
23	он был	1	8
24	ни с	2	7
25	в его	12	7
26	но он	1	7
27	лишь в	1	7
28	в глубине	1	7
29	до конца	3	7
30	человеческой личности	1	6
31	все это	6	6
32	как и	7	6
33	в самом	13	5
34	в том	38	5
35	человеке и	1	5
36	для него	1	5
37	него в	2	5
38	в этой	3	5
39	а в	6	5
40	отношение к	3	5
41	в россии	1	5
42	то что	19	5
43	все в	1	4
44	что в	13	4
45	того чтобы	22	4
46	т е	40	4
47	есть лишь	2	4
48	не может	19	4
49	что не	5	4
50	все эти	3	4
51	и его	6	4
52	он сам	3	4
53	и от	1	3
54	все что	1	3
55	чем на	1	3
56	и вот	3	3
57	хотя бы	6	3
58	это не	8	3
59	для того	23	3
60	с ним	1	3
61	мысли и	2	3
62	в этих	3	3
63	не могут	6	3
64	в своих	2	3
65	о природе	7	3
66	как бы	7	3
67	было бы	7	3
68	могут быть	6	3
69	в себе	4	3
70	достоевского в	1	3
71	и есть	3	3
72	что он	5	3
73	человеческого духа	1	3
74	различие между	1	3
75	это было	1	3
76	и ее	4	3
77	о том	16	3
78	того что	12	3
79	к нему	3	3
80	еще не	4	3
81	всего в	1	2
82	человека к	1	2
83	и к	3	2
84	как к	1	2
85	и потому	2	2
86	так и	2	2
87	что они	2	2
88	и то	7	2
89	все же	9	2
90	что у	1	2
91	не могли	2	2
92	так как	15	2
93	и очень	1	2
94	быть человек	1	2
95	должно быть	2	2
96	даже и	4	2
97	для всякого	1	2
98	уже в	5	2
99	любовь к	4	2
100	в другом	3	2
101	совсем не	3	2
102	так что	5	2
103	в своем	3	2
