N	2gram	Losev_Vlad	EvropaiE
1	и в	56	37
2	в отношении	5	32
3	точки зрения	4	23
4	что в	24	21
5	не только	35	18
6	в то	15	16
7	то же	10	15
8	хотя бы	5	15
9	отношении к	2	15
10	в качестве	7	14
11	и не	33	14
12	но и	26	14
13	же время	7	14
14	в своем	10	14
15	но в	19	14
16	в этом	30	12
17	в том	26	11
18	в их	2	11
19	в области	3	11
20	н с	1	11
21	с и	4	10
22	так и	11	10
23	в себе	5	9
24	прежде всего	5	9
25	только в	11	9
26	все более	1	9
27	так же	4	9
28	не может	12	9
29	отнюдь не	3	9
30	с одной	1	8
31	в своей	7	8
32	одной стороны	1	8
33	было бы	7	8
34	думать что	1	8
35	к тому	5	8
36	так как	11	7
37	того что	6	7
38	а также	12	7
39	и выше	1	7
40	как и	7	7
41	между прочим	18	7
42	по своему	5	7
43	также и	13	7
44	с другой	3	7
45	нам кажется	2	7
46	то есть	5	6
47	с этой	4	6
48	в последние	3	6
49	и даже	23	6
50	и на	7	6
51	том что	22	6
52	вовсе не	8	6
53	во всех	4	6
54	может быть	12	6
55	того чтобы	4	6
56	для того	4	6
57	то что	30	6
58	как бы	5	6
59	на то	7	6
60	в той	2	5
61	тем самым	2	5
62	в виде	4	5
63	не в	12	5
64	в россии	7	5
65	но не	5	5
66	к которым	1	5
67	со стороны	5	5
68	и потому	8	5
69	в течение	13	5
70	в частности	4	5
71	как мы	17	5
72	одной из	2	5
73	столь же	1	5
74	но если	1	5
75	и по	10	5
76	в самом	3	4
77	бы то	2	4
78	то в	6	4
79	мы не	2	4
80	даже в	4	4
81	ни было	1	4
82	для нас	9	4
83	не на	1	4
84	чем в	2	4
85	и притом	5	4
86	само по	1	4
87	в некотором	1	4
88	именно в	4	4
89	по себе	3	4
90	не имеет	2	4
91	в каком	3	4
92	тем более	4	4
93	в полной	3	4
94	вопрос о	1	4
95	но даже	3	4
96	то ни	2	4
97	как это	11	4
98	несмотря на	7	4
99	к ней	7	4
100	в ней	5	4
101	сказать что	14	4
102	можно сказать	10	4
103	во многих	2	4
104	независимо от	1	4
105	и к	10	3
106	говорит о	1	3
107	но на	3	3
108	и например	1	3
109	и мы	6	3
110	она в	1	3
111	можно думать	1	3
112	можно считать	3	3
113	последние годы	4	3
114	этом отношении	2	3
115	ее в	1	3
116	что и	6	3
117	в результате	6	3
118	мы можем	1	3
119	себе не	2	3
120	как было	2	3
121	в будущем	2	3
122	на себя	3	3
123	дело в	7	3
124	тем что	2	3
125	в таком	2	3
126	как в	6	3
127	жизни в	3	3
128	мира и	1	3
129	в которых	1	3
130	по своим	3	3
131	в них	5	3
132	во всяком	8	3
133	ни на	1	3
134	бы и	1	3
135	в данном	1	3
136	россии к	1	3
137	в свою	3	3
138	представляет собой	1	3
139	потому что	16	3
140	время в	4	3
141	и тем	2	3
142	во второй	3	3
143	россии и	4	3
144	когда он	6	3
145	не будет	1	3
146	и для	4	3
147	этот факт	2	3
148	этом смысле	4	3
149	уже и	4	3
150	в прошлом	1	3
151	известной степени	2	3
152	к ним	1	3
153	как на	2	3
154	с тем	4	3
155	и от	6	3
156	место в	2	3
157	о том	13	3
158	в общем	4	3
159	и прежде	1	3
160	от них	1	3
161	мы видели	1	3
162	и только	1	3
