N	3gram	Propp_Isto	Problemy
1	по отношению к	6	18
2	и т п	1	18
3	в этом смысле	1	16
4	на самом деле	2	15
5	не может быть	8	14
6	в большинстве случаев	4	12
7	но в то	1	11
8	до сих пор	11	10
9	с другой стороны	7	9
10	с самого начала	4	9
11	в том что	6	8
12	друг с другом	3	8
13	бы то ни	2	7
14	и т д	35	7
15	и в этом	1	7
16	в отличие от	3	6
17	то ни было	2	6
18	том что он	1	6
19	сам по себе	1	5
20	в зависимости от	3	5
21	к тому же	1	5
22	в высшей степени	1	5
23	а не как	1	5
24	но все же	7	5
25	и в нем	2	5
26	подобно тому как	3	5
27	можно было бы	5	5
28	к тому чтобы	1	4
29	тем не менее	7	4
30	друг на друга	1	4
31	сами по себе	1	4
32	именно потому что	1	4
33	более или менее	5	4
34	само по себе	2	4
35	смысле этого слова	1	4
36	и прежде всего	1	4
37	может быть даже	1	4
38	о том что	5	4
39	в этом отношении	1	4
40	это не значит	1	3
41	что она не	1	3
42	никак не может	1	3
43	а может быть	2	3
44	и то же	1	3
45	то же что	1	3
46	не только не	1	3
47	того что он	1	3
48	на то что	5	3
49	большей или меньшей	2	3
50	что у меня	1	3
51	на этот вопрос	2	3
52	в большей или	1	3
53	все же не	2	3
54	в этом случае	3	3
55	в то время	3	3
56	как мы увидим	2	3
57	т е в	1	3
58	мы увидим что	8	3
59	то время как	3	3
60	что он не	4	2
61	но все эти	1	2
62	мы должны были	2	2
63	как будто бы	2	2
64	на друга и	1	2
65	можем сказать что	1	2
66	то что он	1	2
67	для того чтобы	1	2
68	никогда не может	1	2
69	дело в том	3	2
70	но тем не	1	2
71	а что он	1	2
72	друг от друга	1	2
73	его отношения к	1	2
74	мы можем сказать	1	2
75	вместе с тем	7	2
76	и не хочет	1	2
77	по себе но	1	2
78	то же самое	3	2
79	друг друга но	1	2
80	к тому что	1	2
81	только то что	1	2
82	но это не	1	2
83	в этих случаях	10	2
84	в одном из	1	2
85	сводится к тому	1	2
86	то что в	2	2
87	какой бы то	1	2
88	как один из	2	2
89	в нем и	1	2
90	но все это	1	2
91	кажется что в	1	2
92	в значительной степени	1	2
93	таким образом и	1	2
94	даже тон рассказа	1	2
95	что он в	1	2
96	не только в	5	2
97	же как и	1	2
98	а так как	1	2
99	и что он	1	2
100	оно может быть	2	2
101	что и в	1	2
102	прежде всего в	1	2
103	если бы он	1	2
104	так же как	6	1
105	должны были бы	2	1
106	одной стороны и	1	1
107	и пр каждый	1	1
108	может быть назван	2	1
109	а не на	2	1
110	к ней с	1	1
111	это как бы	1	1
112	в одном месте	2	1
113	в этом направлении	1	1
114	в себе в	1	1
115	но и по	1	1
116	по себе а	2	1
117	он как бы	1	1
118	о том как	2	1
119	до известной степени	1	1
120	приведем еще один	1	1
121	они еще не	1	1
122	и нисколько не	1	1
123	о нем думают	1	1
124	ни одной из	1	1
125	что он на	1	1
126	мы здесь не	1	1
127	и к другим	1	1
128	и в каких	1	1
129	т е представляет	1	1
130	этот момент и	1	1
131	не дает никакой	1	1
132	в который попадает	1	1
133	то что обычно	1	1
134	мы еще не	1	1
135	исследования но в	1	1
136	мы могли бы	1	1
137	как он их	1	1
138	они не могут	1	1
139	и тот же	2	1
140	не в том	1	1
141	же относится и	1	1
142	но и с	1	1
143	он вскрывает в	1	1
144	для наших целей	2	1
145	не только с	1	1
146	мы сейчас увидим	1	1
147	этого не может	1	1
148	так или иначе	1	1
149	может быть только	1	1
150	непременно должна быть	1	1
151	на которой он	1	1
152	той почвой на	1	1
153	он живет в	1	1
154	уже с самого	2	1
155	в первом случае	1	1
156	не чем иным	1	1
157	иметь в виду	2	1
158	нас прежде всего	1	1
159	потому что он	2	1
160	это конечно не	2	1
161	за что же	1	1
162	но так же	1	1
163	вместо того чтобы	2	1
164	мы видели также	1	1
165	героя кто он	1	1
166	всем этим явлениям	1	1
167	он не боится	1	1
168	и вместе с	2	1
169	точно так же	8	1
170	тех или иных	1	1
171	как мы это	1	1
172	о нем но	1	1
173	по себе не	1	1
174	что они не	1	1
175	нет мы увидим	1	1
176	я ничего не	1	1
177	чем иным как	1	1
178	и больше ничего	1	1
179	с обратным знаком	1	1
180	так как его	1	1
181	и в пределах	1	1
182	мы говорили что	1	1
183	и пр в	1	1
184	возникает вопрос о	1	1
185	по данному вопросу	1	1
186	и есть то	1	1
187	на одно мгновение	1	1
188	по сравнению со	1	1
189	мы видим и	1	1
190	и делают его	1	1
191	в связи с	5	1
192	она все еще	1	1
193	не менее и	1	1
194	самом же деле	1	1
195	в своей книге	1	1
196	в какой бы	1	1
197	выдает себя за	2	1
198	а не только	1	1
199	т д он	1	1
200	на первый взгляд	2	1
201	так как в	2	1
202	для него как	1	1
203	мы видели что	3	1
204	быть не может	1	1
205	духа т е	1	1
206	лишь тогда когда	1	1
207	в такой форме	1	1
208	т д и	2	1
209	но в отличие	3	1
210	того или иного	1	1
211	за то что	2	1
212	но он не	1	1
213	так как если	1	1
214	не только для	1	1
215	по существу своему	1	1
216	но и в	4	1
217	тем что в	1	1
218	мы видим не	1	1
219	на них мы	1	1
220	с которыми он	1	1
221	в нем он	1	1
222	мере того как	4	1
223	это не так	1	1
224	в себе как	1	1
225	не было и	1	1
226	и в особенности	1	1
227	никогда не пользуется	1	1
228	этот вопрос всегда	1	1
229	в другом месте	2	1
230	вот он и	1	1
231	по мере того	4	1
232	на самом же	1	1
233	все это не	1	1
234	как его понимал	1	1
235	то что уже	1	1
236	он нисколько не	1	1
237	т е если	1	1
238	что он должен	1	1
239	почвой на которой	1	1
240	таким образом в	1	1
241	и не должен	1	1
242	в эту сторону	1	1
243	уже не может	1	1
244	со всех сторон	4	1
245	с другом что	1	1
246	дело здесь в	1	1
247	на этом моменте	1	1
248	в противном случае	1	1
249	один из возможных	1	1
250	если мы не	1	1
251	то мы не	2	1
252	без другого и	1	1
253	он прежде всего	1	1
254	то и здесь	2	1
255	и ничего не	1	1
256	да и то	1	1
257	все как будто	1	1
258	как одна из	1	1
259	мы имеем в	4	1
260	до конца и	1	1
261	главным образом в	1	1
262	говорит об этом	1	1
263	и то в	1	1
264	настолько тесно что	1	1
265	так что в	1	1
266	не найдем ни	1	1
267	один и тот	2	1
268	и так сказать	1	1
269	в одно время	1	1
270	тем или иным	1	1
271	и не могут	1	1
272	на другом материале	1	1
273	не могут быть	1	1
274	но кроме того	1	1
275	а в нем	1	1
276	она может быть	1	1
277	в виде отдельных	1	1
278	по его мнению	2	1
279	все же остается	1	1
280	мы не найдем	1	1
281	приводит к себе	1	1
282	с одной стороны	7	1
283	т д но	2	1
284	это потому что	1	1
285	вопрос о том	2	1
286	уже не только	1	1
287	в виду что	1	1
288	но здесь он	1	1
289	но и для	1	1
290	после того как	2	1
291	этого вопроса необходимо	1	1
292	потому что они	1	1
293	если бы не	1	1
