N	2gram	Propp_Isto	VrazhdaK
1	не только	17	9
2	в этом	20	8
3	и в	44	8
4	и что	13	8
5	что в	18	7
6	и все	4	7
7	но и	16	7
8	то что	16	7
9	года в	1	7
10	о нем	3	6
11	как и	12	6
12	и даже	4	6
13	и с	8	6
14	все же	17	6
15	в котором	2	6
16	в нем	10	6
17	но в	7	6
18	то же	9	5
19	у него	7	5
20	и не	19	5
21	между тем	1	5
22	об этом	6	5
23	не было	2	5
24	же время	1	5
25	в то	5	5
26	это не	8	4
27	при этом	4	4
28	несмотря на	3	4
29	с ним	9	4
30	для нас	6	4
31	все это	4	4
32	в виду	1	4
33	в своих	4	4
34	что он	29	4
35	уже в	4	4
36	о том	11	4
37	может быть	31	4
38	в ней	8	4
39	целый ряд	4	4
40	в истории	7	4
41	как бы	4	4
42	так же	14	4
43	во многом	1	4
44	что у	6	3
45	в его	16	3
46	в том	13	3
47	т е	27	3
48	года он	1	3
49	его в	17	3
50	связи с	10	3
51	но он	2	3
52	давно уже	1	3
53	в связи	6	3
54	я не	1	3
55	и как	5	3
56	далеко не	1	3
57	тем что	12	3
58	речь идет	1	3
59	считал что	1	3
60	и у	3	3
61	в русской	8	3
62	человека в	5	3
63	он был	2	3
64	чтобы он	3	3
65	том что	12	3
66	в этот	2	3
67	он не	5	3
68	и уже	2	3
69	в конце	1	3
70	и о	2	3
71	наряду с	7	3
72	что есть	2	3
73	одним из	4	3
74	в своем	3	3
75	на то	3	3
76	с его	3	3
77	и его	15	3
78	к этому	5	3
79	и во	1	3
80	таким образом	21	2
81	и то	5	2
82	ответ на	1	2
83	но после	1	2
84	и он	9	2
85	после этого	3	2
86	в момент	1	2
87	его с	3	2
88	к себе	3	2
89	мы знаем	12	2
90	и далее	1	2
91	с точки	1	2
92	для него	2	2
93	его и	2	2
94	этот момент	2	2
95	о чем	6	2
96	по мнению	1	2
97	же не	1	2
98	в них	3	2
99	как же	1	2
100	а также	5	2
101	же в	3	2
102	его на	5	2
103	в мире	1	2
104	там же	2	2
105	их в	7	2
106	же как	12	2
107	в своей	3	2
108	вместе с	26	2
109	так в	5	2
110	в это	3	2
111	не менее	6	2
112	и это	5	2
113	и стал	2	2
114	на первый	1	2
115	еще не	16	2
116	ко мне	1	2
117	но как	2	2
118	а с	2	2
119	в свою	3	2
120	на основе	1	2
121	после смерти	3	2
122	в этой	5	2
123	в нашей	2	2
124	человека с	2	2
125	при помощи	11	2
126	тогда как	1	2
127	а в	9	2
128	на это	1	2
129	к ним	2	2
130	отношение к	3	2
131	уже не	14	2
132	из них	4	2
133	в себе	1	2
134	не может	10	2
135	место в	1	2
136	с которым	3	2
137	точки зрения	3	2
138	этот рассказ	1	2
139	тем более	1	2
140	одна из	6	2
141	об этой	1	2
142	время он	1	2
143	он сам	1	2
144	на место	2	2
145	довольно много	1	2
146	в эти	1	2
147	отнюдь не	1	2
148	но это	10	2
149	во время	12	2
150	не мог	3	2
151	в него	5	2
152	и ее	1	2
153	пришел к	1	2
154	никогда не	5	2
155	в особенности	6	1
156	нет необходимости	5	1
157	к сожалению	1	1
158	своего рода	1	1
159	в самом	1	1
160	оно важно	1	1
161	во всем	4	1
162	в могиле	2	1
163	то в	2	1
164	как к	1	1
165	связан с	7	1
166	именно к	1	1
167	можно проследить	4	1
168	так и	9	1
169	близок к	1	1
170	что они	3	1
171	этот материал	1	1
172	в свое	2	1
173	попадает в	5	1
174	в литературе	1	1
175	все что	5	1
176	до сих	7	1
177	имя которого	1	1
178	один из	6	1
179	короче говоря	1	1
180	которым он	1	1
181	ему в	3	1
182	со мной	1	1
183	этим можно	1	1
184	из которых	7	1
185	приближается к	2	1
186	выясняется что	1	1
187	по всем	1	1
188	они не	5	1
189	был очень	1	1
190	только что	3	1
191	ее уже	1	1
192	если в	4	1
193	также что	3	1
194	и тотчас	1	1
195	как показал	3	1
196	на три	2	1
197	того как	8	1
198	к этой	3	1
199	в основном	5	1
200	так многие	1	1
201	об одном	2	1
202	собой в	1	1
203	нем в	1	1
204	героя в	11	1
205	что уже	1	1
206	он всегда	2	1
207	предположение что	3	1
208	раздражен и	1	1
209	не будем	6	1
210	дает нам	2	1
211	или по	1	1
212	не хотел	1	1
213	и борьбы	1	1
214	однако некоторые	1	1
215	предположить что	3	1
216	от которого	2	1
217	перед своим	1	1
218	была хороша	1	1
219	возвращается в	1	1
220	что это	8	1
221	обычно не	1	1
222	хотя и	1	1
223	от нас	1	1
224	а это	1	1
225	тому назад	2	1
226	единства и	1	1
227	что ныне	1	1
228	и из	3	1
229	в ее	4	1
230	того что	3	1
231	прямо в	1	1
232	этом он	2	1
233	в другой	5	1
234	говорит о	4	1
235	действительно можно	1	1
236	в качестве	13	1
237	в поэме	1	1
238	нас в	1	1
239	заметим что	1	1
240	него в	2	1
241	вас и	1	1
242	прежде всего	7	1
243	вошел в	2	1
244	ее и	3	1
245	это слово	1	1
246	правда давно	1	1
247	другой стороны	10	1
248	лет тому	2	1
249	нет ничего	1	1
250	себе не	1	1
251	уже говорилось	1	1
252	в этих	7	1
253	но на	1	1
254	за это	3	1
255	в их	1	1
256	мы находим	1	1
257	на мое	1	1
258	за что	2	1
259	но с	1	1
260	а еще	3	1
261	и самые	1	1
262	без всяких	4	1
263	не ясно	3	1
264	он уже	1	1
265	а за	1	1
266	этого не	2	1
267	из двух	2	1
268	нем самом	1	1
269	и сам	2	1
270	пока только	2	1
271	в одном	2	1
272	равно как	1	1
273	людей а	1	1
274	что за	2	1
275	тот кто	7	1
276	в другую	2	1
277	на нее	3	1
278	на свою	2	1
279	и начинается	1	1
280	сердце и	1	1
281	герой названный	1	1
282	еще в	2	1
283	но не	8	1
284	но вот	2	1
285	в ту	1	1
286	в глубине	1	1
287	но для	4	1
288	как новый	2	1
289	он ставит	1	1
290	о смерти	7	1
291	жизни и	4	1
292	такое же	3	1
293	то время	3	1
294	представление о	22	1
295	он у	1	1
296	в таком	2	1
297	в процессе	1	1
298	в жизни	1	1
299	уже давно	3	1
300	в числе	2	1
301	мы получаем	1	1
302	меня в	4	1
303	новая форма	1	1
304	как говорит	3	1
305	правда в	1	1
306	ясно что	5	1
307	не знал	2	1
308	как о	1	1
309	перед началом	1	1
310	также в	2	1
311	в соответствии	1	1
312	человек в	2	1
313	вряд ли	1	1
314	себя как	1	1
315	такие же	1	1
316	далее этот	1	1
317	не есть	1	1
318	это время	2	1
319	между прочим	2	1
320	не переставал	1	1
321	каким-то образом	1	1
322	как в	11	1
323	них он	1	1
324	роль в	3	1
325	по своему	1	1
326	он ее	1	1
327	и я	1	1
328	никто не	4	1
329	что им	1	1
330	связь этого	1	1
331	по его	2	1
332	который не	1	1
333	ли он	2	1
334	служит для	1	1
335	в свете	5	1
336	о котором	1	1
337	не знали	1	1
338	том как	5	1
339	это было	2	1
340	из которого	1	1
341	пока не	1	1
342	о второй	1	1
343	мы считаем	1	1
344	что образ	2	1
345	во сне	5	1
346	не имеет	4	1
347	ничего общего	1	1
348	но мы	5	1
349	тем не	6	1
350	человеком и	2	1
351	что тот	1	1
352	почувствовал что	1	1
353	под влиянием	2	1
354	что как	1	1
355	сих пор	7	1
356	и вообще	3	1
357	гораздо больше	2	1
358	встрече с	1	1
359	не был	1	1
360	на них	2	1
361	этому же	1	1
362	она меня	2	1
363	этот мотив	10	1
364	с этим	7	1
365	еще один	3	1
366	во всех	3	1
367	вошли в	1	1
368	нас интересует	1	1
369	покажу тебе	1	1
370	до того	1	1
371	во всяком	1	1
372	в стиле	1	1
373	это и	3	1
374	искать в	1	1
375	то он	2	1
376	муки и	1	1
377	некоторых его	1	1
378	и отчасти	1	1
379	во все	1	1
380	первый план	1	1
381	знаем о	2	1
382	по которому	3	1
383	что этот	5	1
384	него он	1	1
385	которой он	2	1
386	ли это	2	1
387	имеется в	1	1
388	чем говорилось	1	1
389	полагали что	1	1
390	на той	2	1
391	но при	2	1
392	брата и	2	1
393	потому что	18	1
394	левую руку	1	1
395	живет в	6	1
396	это то	2	1
397	и и	1	1
398	д в	1	1
399	также и	2	1
400	одну из	5	1
401	совсем не	1	1
402	говорилось об	1	1
403	сторону в	1	1
404	только как	1	1
405	ранней стадии	1	1
406	я покажу	1	1
407	не всегда	9	1
408	из их	1	1
409	в ответ	1	1
410	он стал	2	1
411	в развитии	2	1
412	быть и	1	1
413	с помощью	1	1
414	в частности	9	1
415	не будет	1	1
416	его почти	1	1
417	одним словом	1	1
418	никого не	1	1
419	из своего	4	1
420	могли иметь	1	1
421	но зато	1	1
422	в свет	1	1
423	не могло	2	1
424	совпадают с	1	1
425	но они	1	1
426	с идеями	1	1
427	он хочет	1	1
428	что эта	2	1
429	одно и	2	1
430	всех этих	2	1
431	хотя в	1	1
432	точно так	3	1
433	в плен	2	1
434	общие черты	1	1
435	как он	6	1
436	один раз	2	1
437	в форме	5	1
438	людей и	2	1
439	вслед за	1	1
440	б в	2	1
441	этот факт	1	1
442	по воспоминаниям	1	1
443	доходит до	1	1
444	тем самым	2	1
445	проникнуть в	1	1
446	вот в	1	1
447	по своей	1	1
448	можно найти	4	1
449	от того	1	1
450	которую он	1	1
451	человека и	2	1
452	в каком	1	1
453	свою очередь	1	1
454	через него	3	1
455	идет о	1	1
456	можно бы	5	1
457	с другой	11	1
458	было бы	2	1
459	как эта	1	1
460	это же	4	1
461	некоторое время	2	1
462	что же	1	1
463	я думаю	1	1
464	или вообще	2	1
465	как на	3	1
466	старшего брата	1	1
467	не совсем	6	1
468	соответствии с	1	1
469	себя в	6	1
470	у некоторых	1	1
471	которых он	1	1
472	своего народа	1	1
473	ее не	3	1
474	однако в	2	1
475	что для	1	1
476	по которой	2	1
