N	4gram	Trubetskoy	Vvedenie
1	в то же время	2	6
2	но в то же	1	3
3	состоит в том что	1	2
4	с этой точки зрения	2	2
5	в широком смысле этого	1	2
6	во всяком случае не	3	2
7	одного и того же	1	2
8	в том или ином	1	2
9	с течением времени в	1	1
10	можно сказать что в	1	1
11	тем не менее совершенно	1	1
12	и для того чтобы	2	1
13	одном и том же	1	1
14	невозможно но все же	1	1
15	виде в каком он	1	1
16	о котором здесь идет	1	1
17	в одном и том	1	1
18	котором здесь идет речь	1	1
19	бы то ни было	2	1
20	но вместе с тем	2	1
21	том виде в каком	1	1
22	мы имеем в виду	1	1
23	с тем что в	1	1
24	в том виде в	2	1
25	и в этом отношении	1	1
26	и потому что даже	1	1
27	еще и потому что	1	1
28	точно так же как	2	1
