1	и в	148	40
2	в комедии	1	36
3	v в	1	27
4	в том	22	19
5	и не	37	19
6	том что	9	19
7	так и	29	17
8	и его	36	17
9	из них	11	16
10	может быть	27	16
11	едва ли	1	16
12	к тому	8	15
13	на протяжении	9	14
14	в то	23	14
15	но и	33	14
16	тому же	2	14
17	таким образом	18	13
18	что в	12	12
19	о том	6	12
20	не только	32	12
21	как и	25	12
22	во время	13	11
23	и т	40	11
24	что он	4	11
25	что и	8	10
26	в истории	12	10
27	в одном	15	10
28	между тем	1	9
29	ни в	11	9
30	еще в	2	9
31	и на	19	9
32	должны были	2	9
33	а в	13	9
34	в этой	5	9
35	уже в	11	9
36	один из	8	9
37	до нас	6	9
38	ясно что	2	9
39	в которой	7	9
40	в этом	73	9
41	действующих лиц	1	8
42	в его	36	8
43	к этому	7	8
44	в нем	51	8
45	то время	7	8
46	вместе с	15	8
47	было бы	7	8
48	у аристофана	3	8
49	потому что	12	8
50	то что	22	8
51	как в	13	8
52	прежде всего	46	8
53	и с	14	8
54	не в	26	8
55	комедии аристофана	2	8
56	в качестве	6	8
57	место в	7	7
58	и других	9	7
59	в них	15	7
60	еще не	18	7
61	в народном	1	7
62	все это	14	7
63	в начале	6	7
64	с другой	9	7
65	iii в	1	7
66	то же	32	7
67	как это	3	7
68	все же	16	7
69	же в	13	7
70	по поводу	1	7
71	хоть и	1	7
72	точки зрения	24	7
73	комедии и	1	7
74	нового времени	5	7
75	в частности	13	7
76	и особенно	2	7
77	наряду с	9	7
78	в конце	14	7
79	т п	32	7
80	у него	18	6
81	так что	5	6
82	время как	8	6
83	только в	23	6
84	в отношении	6	6
85	не менее	1	6
86	в их	13	6
87	что у	2	6
88	его в	11	6
89	хотя и	11	6
90	в целом	8	6
91	но в	31	6
92	в доме	1	6
93	в котором	13	6
94	из числа	1	6
95	и здесь	3	6
96	так в	4	6
97	другой стороны	4	6
98	такого рода	1	6
99	о которых	4	6
100	из его	1	6
101	по которым	1	6
102	в своем	19	6
103	одной из	6	6
104	и по	8	6
105	так как	17	6
106	мы можем	6	6
107	после смерти	1	6
108	в двух	3	6
109	всего в	9	5
110	что касается	1	5
111	и даже	9	5
112	или в	5	5
113	одной стороны	6	5
114	о его	2	5
115	мира в	9	5
116	именно в	6	5
117	при этом	17	5
118	на себя	2	5
119	идет о	2	5
120	же время	21	5
121	аристофана в	1	5
122	из которых	1	5
123	как правило	1	5
124	несмотря на	4	5
125	да и	5	5
126	и сам	2	5
127	с этим	17	5
128	тем что	5	5
129	что это	1	5
130	больше чем	1	5
131	на его	4	5
132	античной литературы	4	5
133	в тех	3	5
134	и ее	6	5
135	к нему	2	5
136	по своему	3	5
137	вопрос о	3	5
138	не по	1	5
139	независимо от	1	5
140	в результате	8	5
141	мы знаем	1	5
142	на этот	1	5
143	с одной	8	5
144	а также	8	5
145	мы встречаем	5	5
146	по отношению	4	5
147	он не	12	5
148	для всех	7	5
149	в другом	4	5
150	в течение	3	5
151	и еще	3	5
152	дошедших до	1	5
153	из этих	7	5
154	с тем	6	5
155	тот же	10	5
156	это было	3	5
157	в самом	13	5
158	отношению к	8	5
159	как мы	26	5
160	в этих	8	5
161	это время	12	5
162	а затем	4	4
163	там же	2	4
164	и все	18	4
165	но все	9	4
166	участие в	1	4
167	даже не	2	4
168	однако в	1	4
169	во всех	21	4
170	в более	3	4
171	т д	7	4
172	бы то	1	4
173	того чтобы	13	4
174	в руках	1	4
175	одна из	3	4
176	с его	15	4
177	так же	14	4
178	и вот	4	4
179	к которому	1	4
180	здесь в	13	4
181	но если	2	4
182	во всяком	8	4
183	жизни и	31	4
184	тех же	6	4
185	всяком случае	4	4
186	ничего не	12	4
187	во второй	1	4
188	у других	1	4
189	мы не	6	4
190	на него	1	4
191	все более	3	4
192	в отрывках	1	4
193	и во	16	4
194	тому что	3	4
195	что на	3	4
196	войны в	1	4
197	он был	4	4
198	не мог	3	4
199	за то	1	4
200	на море	1	4
201	это слово	1	4
202	том числе	8	4
203	отличие от	7	4
204	и для	19	4
205	что они	5	4
206	в наиболее	1	4
207	комедии как	1	4
208	в уже	1	4
209	обвинения в	1	4
210	главным образом	3	4
211	если бы	8	4
212	как раз	14	4
213	мы найдем	1	4
214	того же	16	4
215	художественного мышления	1	4
216	известно что	1	4
217	одном из	2	4
218	конце концов	1	4
219	в образе	11	4
220	с их	2	4
221	в свои	1	4
222	и новой	2	4
223	за счет	7	3
224	в области	1	3
225	до конца	8	3
226	от них	2	3
227	тем не	1	3
228	время и	6	3
229	в связи	16	3
230	даже в	4	3
231	для этой	1	3
232	чаще всего	5	3
233	в других	9	3
234	у нас	4	3
235	и другие	10	3
236	для того	13	3
237	одновременно с	2	3
238	при всем	3	3
239	даже если	1	3
240	но не	12	3
241	и за	1	3
242	этим объясняется	1	3
243	к этим	1	3
244	не может	16	3
245	в себе	7	3
246	включая сюда	1	3
247	их к	4	3
248	в сущности	6	3
249	и после	2	3
250	в духе	2	3
251	бы в	3	3
252	в это	5	3
253	правда в	2	3
254	то и	2	3
255	в положение	1	3
256	к концу	4	3
257	которые в	3	3
258	самом начале	1	3
259	остаться в	1	3
260	связи с	21	3
261	что по	1	3
262	что из	1	3
263	в хронологическом	1	3
264	если они	3	3
265	нас в	3	3
266	здесь мы	8	3
267	в виде	1	3
268	также в	2	3
269	для характеристики	1	3
270	греции и	1	3
271	же как	3	3
272	наконец в	3	3
273	которые он	1	3
274	представление о	2	3
275	власть в	1	3
276	этом отношении	7	3
277	как бы	25	3
278	до сих	10	3
279	на этом	3	3
280	и самого	1	3
281	по всему	4	3
282	или вовсе	2	3
283	отношение к	8	3
284	этой же	2	3
285	в себя	7	3
286	со своей	4	3
287	в состоянии	1	3
288	в своей	5	3
289	надо было	3	3
290	средние и	1	3
291	трагедии в	1	3
292	в мире	8	3
293	протяжении всего	5	3
294	после этого	2	3
295	вовсе не	35	3
296	каждый из	2	3
297	для их	1	3
298	на которые	2	3
299	в какой-то	5	3
300	с этой	5	3
301	ко времени	1	3
302	никто не	2	3
303	все остальные	1	3
304	новое время	1	3
305	могут быть	9	3
306	в чем	4	3
307	и о	4	3
308	с самого	3	3
309	и без	1	3
310	в отличие	7	3
311	от того	1	3
312	дело с	1	3
313	второй половине	1	3
314	одним из	1	3
315	на то	1	3
316	и это	9	3
317	сих пор	10	3
318	в трагедии	3	3
319	и у	11	3
320	так называемой	1	3
321	ни одной	1	3
322	все что	6	3
323	на землю	3	3
324	за исключением	1	3
325	и их	16	3
326	и одновременно	1	3
327	если в	2	3
328	и как	14	3
329	той же	5	3
330	говорить о	2	3
331	на всю	1	3
332	в честь	2	3
333	по случаю	1	3
334	и тем	1	2
335	о чем	5	2
336	совсем не	4	2
337	ко всему	1	2
338	в каждом	2	2
339	в ее	10	2
340	в литературе	32	2
341	и я	1	2
342	это уже	3	2
343	все время	3	2
344	в большом	2	2
345	и от	5	2
346	была уже	2	2
347	и поэтому	2	2
348	времени в	27	2
349	событий в	3	2
350	не следует	1	2
351	всего этого	5	2
352	к эпохе	1	2
353	по себе	4	2
354	и из	1	2
355	в порядке	5	2
356	этом смысле	1	2
357	из того	4	2
358	само собой	2	2
359	место во	2	2
360	и уже	5	2
361	наиболее яркий	1	2
362	встречаем мы	1	2
363	и были	3	2
364	за пределы	6	2
365	только один	2	2
366	не к	3	2
367	первой из	1	2
368	в той	7	2
369	от этого	5	2
370	это не	8	2
371	одну из	2	2
372	которые были	1	2
373	в любви	1	2
374	друг друга	4	2
375	по своей	5	2
376	достаточно назвать	1	2
377	речь о	1	2
378	выступает с	1	2
379	в полном	2	2
380	от друга	6	2
381	и притом	2	2
382	в развитии	1	2
383	находим в	2	2
384	для них	4	2
385	ту же	6	2
386	больше всего	1	2
387	нашей эры	2	2
388	из всех	3	2
389	философии и	1	2
390	а мы	2	2
391	в первой	1	2
392	или на	4	2
393	об этом	5	2
394	ссылаясь на	2	2
395	где он	2	2
396	была поставлена	1	2
397	как по	2	2
398	литературного наследия	1	2
399	ему в	3	2
400	в один	4	2
401	в новое	4	2
402	тут же	2	2
403	представления о	1	2
404	которой он	3	2
405	вернуться к	2	2
406	с новой	1	2
407	в нашем	4	2
408	в ней	11	2
409	как он	4	2
410	времени и	23	2
411	ее в	7	2
412	не могла	3	2
413	которых мы	4	2
414	это были	1	2
415	земли и	1	2
416	целый ряд	3	2
417	мы находим	6	2
418	в соответствии	3	2
419	из самых	4	2
420	собой в	2	2
421	на ее	2	2
422	к ее	1	2
423	восходят к	1	2
424	связь с	3	2
425	на те	1	2
426	и людей	2	2
427	частности в	2	2
428	хотя бы	5	2
429	точек зрения	1	2
430	с собой	2	2
431	не вполне	1	2
432	только два	2	2
433	же самое	4	2
434	в философии	2	2
435	видимо и	1	2
436	не являются	4	2
437	между людьми	2	2
438	а из	1	2
439	не обходится	1	2
440	и дают	1	2
441	могла бы	1	2
442	и более	4	2
443	который в	1	2
444	имеет в	2	2
445	и дает	3	2
446	с ее	7	2
447	с известной	2	2
448	мы видели	2	2
449	этом же	2	2
450	нет и	6	2
451	по его	1	2
452	в первом	1	2
453	или менее	1	2
454	а к	1	2
455	нас не	1	2
456	из своей	1	2
457	время когда	1	2
458	в ранних	1	2
459	именно на	1	2
460	здесь и	8	2
461	более поздние	1	2
462	жизни так	4	2
463	является не	2	2
464	даже для	1	2
465	и к	8	2
466	в состав	2	2
467	в изображении	1	2
468	этого рода	2	2
469	аналогии с	1	2
470	содержанию и	1	2
471	со временем	1	2
472	как на	3	2
473	поэтому мы	1	2
474	в форму	1	2
475	для своего	2	2
476	к человеку	1	2
477	меньше чем	1	2
478	самого начала	3	2
479	тех пор	1	2
480	к выводу	1	2
481	отнюдь не	12	2
482	в античном	6	2
483	и что	1	2
484	в финале	1	2
485	каждого из	1	2
486	почти всегда	3	2
487	тем как	1	2
488	общественной жизни	1	2
489	в греческих	1	2
490	а на	3	2
491	указывает на	1	2
492	для себя	8	2
493	только что	4	2
494	ни одного	6	2
495	были известны	1	2
496	в форме	7	2
497	в лице	4	2
498	интерес к	1	2
499	друг от	6	2
500	тем же	3	2
501	были в	2	2
502	и чаще	2	2
503	в так	2	2
504	принадлежит к	4	2
505	по всем	4	2
506	первой половине	1	2
507	в эти	1	2
508	и формы	1	2
509	затем и	1	2
510	остановиться на	2	2
511	только на	5	2
512	еще более	7	2
513	нуждается в	1	2
514	от которой	1	2
515	в действии	2	2
516	из которой	2	2
517	его герои	1	2
518	и следовательно	9	2
519	но он	7	2
520	затем в	4	2
521	в своих	4	2
522	и мир	1	2
523	этим и	1	2
524	гораздо более	1	2
525	и очень	2	2
526	не всегда	1	2
527	получили в	1	2
528	см например	4	2
529	в виду	8	2
530	времени а	3	2
531	к ней	3	2
532	женщин и	2	2
533	друг другу	4	2
534	между прочим	2	2
535	раз в	4	2
536	находится в	3	2
537	политики и	1	2
538	путь к	1	2
539	в свою	3	2
540	большинстве случаев	8	2
541	в первые	1	2
542	почти не	1	2
543	не столь	2	2
544	человека в	23	2
545	причем и	1	2
546	всем законам	1	2
547	в эту	1	2
548	и такая	2	2
549	видеть в	1	2
550	времени это	2	2
551	они с	4	2
552	но они	5	2
553	противоречие между	1	2
554	соответствии с	2	2
555	связанные с	8	2
556	образом в	2	2
557	зрения на	2	2
558	жизнь и	9	2
559	под тем	1	2
560	римской империи	1	2
561	случая и	4	2
562	его с	2	2
563	но это	3	2
564	исторического лица	1	2
565	себя в	2	2
566	из всего	1	2
567	такой же	1	2
568	в общем	1	2
569	в настоящем	1	2
570	еще и	3	2
571	не более	1	2
572	которых не	1	2
573	в самой	9	2
574	в большинстве	10	2
575	связанных с	7	2
576	не могли	3	2
577	с ними	5	2
578	роль в	13	2
579	этот отрывок	1	2
580	в нескольких	1	2
581	однако не	3	2
582	не является	6	2
583	он дает	1	1
584	представляет себе	1	1
585	и наиболее	1	1
586	к более	2	1
587	утверждает что	2	1
588	игру случая	1	1
589	в бытовом	2	1
590	когда он	1	1
591	в самый	1	1
592	стороне от	1	1
593	хотя в	2	1
594	особенно в	6	1
595	в человеческую	2	1
596	в наибольшей	1	1
597	его далеко	1	1
598	три основных	1	1
599	в данном	4	1
600	частной жизни	32	1
601	почти все	5	1
602	же названием	1	1
603	с бытовым	4	1
604	реальный мир	2	1
605	дошедший до	1	1
606	и вариаций	1	1
607	от других	2	1
608	бытового плана	1	1
609	обстоит дело	1	1
610	направлена также	1	1
611	известны в	1	1
612	человек из	3	1
613	о которой	1	1
614	но уже	2	1
615	а только	2	1
616	у самого	1	1
617	к природе	1	1
618	буквальном смысле	2	1
619	является время	1	1
620	бытовом плане	2	1
621	темы и	1	1
622	обычно на	1	1
623	следующим образом	1	1
624	более что	2	1
625	составная часть	1	1
626	видно что	1	1
627	к миру	1	1
628	вплоть до	3	1
629	героя или	2	1
630	и является	5	1
631	бы и	3	1
632	с большой	4	1
633	нравов и	1	1
634	порождает и	1	1
635	бы быть	1	1
636	с ним	13	1
637	они и	2	1
638	в римских	2	1
639	от времени	1	1
640	которым он	1	1
641	дело обстояло	1	1
642	теми же	3	1
643	существующего строя	1	1
644	открытым небом	1	1
645	к бытовой	1	1
646	но прежде	1	1
647	выражение в	3	1
648	борьба и	2	1
649	было в	2	1
650	и затем	3	1
651	а вместе	1	1
652	особенно важно	2	1
653	месте где	1	1
654	почве и	1	1
655	самым существенным	1	1
656	и эта	2	1
657	отношения к	9	1
