1	не только	3	40
2	и в	3	36
3	как и	1	27
4	но и	2	26
5	так и	1	19
6	может быть	2	19
7	в частности	2	19
8	том что	2	19
9	в этом	5	19
10	и его	1	18
11	а в	1	17
12	в мире	1	17
13	в том	5	16
14	что в	2	15
15	и не	1	14
16	как бы	2	14
17	но не	1	13
18	в данном	1	12
19	в своей	1	12
20	в его	3	12
21	с другой	1	10
22	в этой	1	10
23	только в	2	9
24	о том	1	9
25	не в	3	9
26	по отношению	2	9
27	отношению к	2	9
28	между тем	1	8
29	далеко не	2	8
30	в целом	1	8
31	в то	1	8
32	никогда не	1	7
33	еще не	2	7
34	же время	1	7
35	столь же	1	7
36	то же	2	7
37	прежде всего	1	7
38	отнюдь не	1	7
39	перед нами	1	7
40	даже в	1	6
41	в конце	2	6
42	по себе	1	6
43	я и	1	6
44	всяком случае	1	6
45	все же	1	6
46	в результате	2	6
47	один из	1	6
48	во всяком	1	6
49	было бы	2	6
50	конечном счете	1	5
51	в сущности	1	5
52	крайней мере	1	5
53	то что	2	5
54	по крайней	1	5
55	вступает в	1	5
56	все это	7	5
57	ли не	1	5
58	в конечном	1	5
59	иначе говоря	1	5
60	что он	1	5
61	и как	1	5
62	в каждом	1	4
63	место в	1	4
64	это не	1	4
65	именно в	1	4
66	еще и	1	4
67	в них	1	4
68	его в	1	4
69	но как	1	4
70	мы не	1	4
71	это и	2	4
72	таким образом	2	4
73	дело не	2	3
74	с одной	1	3
75	за пределы	2	3
76	и потому	1	3
77	а вот	1	3
78	не было	1	3
79	тем что	1	3
80	это по	1	3
81	ничего не	1	3
82	по природе	2	3
83	наконец в	1	3
84	одной стороны	1	3
85	именно такого	1	3
86	что на	1	3
87	между ними	1	3
88	сама по	1	3
89	объекта и	1	3
90	тем более	2	3
91	и по	1	3
92	что она	1	3
93	те же	1	3
94	не может	1	3
95	а с	1	2
96	противном случае	1	2
97	более чем	3	2
98	с ним	1	2
99	не от	1	2
100	у него	1	2
101	что автор	1	2
102	к которому	2	2
103	в таких	1	2
104	может служить	1	2
105	они не	1	2
106	а тем	1	2
107	когда мы	1	2
108	представляется нам	1	2
109	ними в	1	2
110	и что	2	2
111	в противном	1	2
112	очевидно что	2	2
113	но сам	1	2
114	вовсе не	1	2
115	в силу	1	2
116	в чем	1	2
117	время в	1	2
118	все эти	1	2
119	в этих	1	2
120	должно было	1	1
121	не способен	1	1
122	в связи	1	1
123	между собой	1	1
124	как живой	1	1
125	вне пределов	1	1
126	ведь это	2	1
127	далеки от	1	1
128	и затем	1	1
129	этого и	1	1
130	зависит от	1	1
131	себе чтобы	1	1
132	мы понимаем	1	1
133	от друга	1	1
134	что все	1	1
135	с помощью	1	1
136	образом в	1	1
137	мы должны	1	1
138	и наконец	1	1
139	связи с	1	1
140	остается в	1	1
141	из круга	1	1
142	что это	1	1
143	только то	1	1
144	и только	3	1
145	хотя бы	1	1
146	ввести в	2	1
147	связь между	1	1
148	а между	1	1
149	вряд ли	1	1
150	тем же	1	1
151	от окружающих	1	1
152	своего ремесла	1	1
153	как то	1	1
154	только как	2	1
155	но ведь	3	1
156	и есть	1	1
157	или даже	2	1
158	по существу	2	1
159	никак не	1	1
160	будто в	1	1
161	и более	1	1
162	право на	1	1
163	и должны	1	1
164	и понимает	1	1
165	для этого	1	1
166	и о	1	1
167	ни были	1	1
168	как будто	2	1
169	ремесла но	1	1
170	к изучению	1	1
171	друг от	1	1
172	границы и	1	1
173	могло и	1	1
174	и должно	1	1
175	к субъекту	1	1
176	и заключается	2	1
177	бы он	1	1
178	в область	1	1
179	но только	1	1
180	бы в	1	1
181	конце концов	2	1
182	или нет	1	1
183	литературе и	1	1
184	на этот	1	1
185	в литературоведении	2	1
186	но она	1	1
187	жанр как	1	1
188	для нас	3	1
