N	4gram	Bakhtin_sl	DiskursI
1	в то же время	15	8
2	с одной стороны и	2	5
3	дело в том что	1	5
4	в том что в	1	3
5	в том числе и	1	3
6	одно и то же	2	3
7	а в том что	1	2
8	одной и той же	1	2
9	и в то же	6	2
10	с той или иной	1	2
11	бы то ни было	1	2
12	то же время и	2	2
13	именно в том что	1	1
14	в зоне контакта с	1	1
15	и в этом случае	2	1
16	в том и в	2	1
17	одни и те же	1	1
18	и в том и	2	1
19	том и в другом	2	1
20	большей или меньшей степени	3	1
21	а также и в	1	1
22	в той или иной	12	1
23	в большей или меньшей	3	1
24	ни в чем не	1	1
25	она во всяком случае	1	1
26	тем не менее в	1	1
27	том что он не	1	1
28	в данном случае не	1	1
29	и в другом случае	2	1
30	или во всяком случае	2	1
31	с большей или меньшей	1	1
32	в том что он	1	1
33	все дело в том	1	1
