1	и не	101	66
2	то есть	209	64
3	и в	367	59
4	в его	98	44
5	как бы	82	40
6	в этом	112	40
7	может быть	35	38
8	в нем	75	38
9	точки зрения	37	36
10	не может	29	31
11	а не	17	30
12	не только	87	26
13	для него	32	23
14	но и	84	22
15	таким образом	100	22
16	и его	99	21
17	как и	76	21
18	с точки	20	21
19	жизни и	40	21
20	то что	41	21
21	потому что	30	20
22	никогда не	30	19
23	в самом	38	19
24	в том	71	17
25	прежде всего	92	17
26	в своей	31	17
27	по отношению	10	17
28	отношению к	9	17
29	о нем	12	16
30	рядом с	32	16
31	что он	29	16
32	и на	72	15
33	только в	48	15
34	не как	7	15
35	в то	63	15
36	то же	66	15
37	в человеке	5	15
38	том что	45	15
39	что в	52	14
40	с его	36	14
41	точка зрения	7	14
42	уже не	11	14
43	в одном	29	14
44	так и	65	13
45	по себе	4	13
46	с ним	23	13
47	это не	23	13
48	но не	24	13
49	к нему	23	13
50	вовсе не	77	13
51	в пределах	12	13
52	о себе	4	12
53	если бы	8	12
54	этом смысле	3	12
55	все это	62	12
56	там где	22	12
57	дело идет	4	12
58	в своем	51	12
59	в романе	77	12
60	зрения на	11	12
61	все эти	79	12
62	до конца	31	11
63	в каждом	4	11
64	с другими	5	11
65	героя и	1	11
66	еще не	29	11
67	в сущности	64	11
68	входит в	6	11
69	он не	32	11
70	одним из	21	11
71	так как	46	11
72	что и	22	10
73	есть в	21	10
74	за пределы	19	10
75	друг друга	6	10
76	же время	55	10
77	последнее слово	7	10
78	так же	30	10
79	самого героя	1	10
80	не в	29	10
81	было бы	19	10
82	видения и	3	10
83	как в	24	10
84	в мире	13	10
85	и с	64	10
86	в самой	15	10
87	на мир	18	10
88	это и	18	10
89	как мы	71	10
90	и как	21	10
91	она не	3	9
92	у него	40	9
93	себе самом	2	9
94	как не	1	9
95	в той	28	9
96	и потому	30	9
97	сознания и	2	9
98	в конце	32	9
99	он и	24	9
100	он сам	5	9
101	в одной	13	9
102	а в	22	9
103	все же	27	9
104	точку зрения	7	9
105	сказать что	34	9
106	самом деле	20	9
107	с их	15	9
108	в себе	34	9
109	уже в	21	9
110	как раз	20	9
111	говорит он	4	9
112	героя в	2	9
113	из них	28	8
114	его целом	8	8
115	но все	17	8
116	и других	22	8
117	именно в	21	8
118	во всех	62	8
119	мира и	25	8
120	слово о	1	8
121	в ней	37	8
122	так сказать	23	8
123	и т.п	108	8
124	ничего не	16	8
125	в целом	10	8
126	в форме	19	8
127	а как	7	8
128	их в	19	8
129	человека в	5	8
130	его творчества	3	8
131	романа в	9	8
132	перед нами	18	8
133	все в	5	7
134	даже в	22	7
135	несмотря на	14	7
136	самого автора	4	7
137	на его	17	7
138	конечно не	17	7
139	но в	75	7
140	этом отношении	20	7
141	и следовательно	6	7
142	я не	4	7
143	сознание и	1	7
144	в единстве	2	7
145	одной плоскости	3	7
146	в жизни	13	7
147	бы в	13	7
148	но это	25	7
149	героев и	2	7
150	конце концов	10	7
151	автора и	5	7
152	и их	27	7
153	и смерти	17	7
154	той же	30	7
155	в литературе	31	7
156	сочетается с	10	6
157	бы и	5	6
158	художественной формы	1	6
159	в котором	14	6
160	выражение в	10	6
161	не могут	12	6
162	мира в	13	6
163	литературы о	1	6
164	о мире	13	6
165	нигде не	4	6
166	мы должны	2	6
167	мир и	13	6
168	в основе	28	6
169	его в	29	6
170	со своими	6	6
171	все три	3	6
172	что не	9	6
173	на материале	3	6
174	и есть	13	6
175	в результате	17	6
