N	2gram	Berdyaev_M	Hudozhes
1	то есть	3	26
2	в мире	12	24
3	и в	61	23
4	не только	42	20
5	в том	9	20
6	может быть	42	19
7	в частности	1	18
8	и не	26	16
9	но и	34	14
10	а не	36	13
11	но не	8	13
12	а в	4	13
13	я в	1	13
14	в себе	12	13
15	в этом	34	12
16	то же	4	12
17	такого рода	1	12
18	так и	5	12
19	и его	13	12
20	как бы	10	11
21	точки зрения	6	11
22	в его	10	11
23	по отношению	4	10
24	но в	12	10
25	отношению к	4	10
26	в душе	1	9
27	том что	7	9
28	с другой	1	9
29	в искусстве	1	9
30	не в	16	9
31	не может	39	9
32	особого рода	1	8
33	себя в	6	8
34	в области	1	8
35	в то	2	8
36	что в	12	7
37	в самом	15	7
38	только в	7	7
39	в своей	18	7
40	в основе	4	7
41	в отличие	1	7
42	отличие от	1	7
43	я и	3	7
44	не столько	1	7
45	по своей	4	7
46	лишь в	8	7
47	отношение к	9	7
48	приводит к	2	6
49	уже не	8	6
50	с его	6	6
51	мы имеем	1	6
52	в ее	3	6
53	а также	1	6
54	всего лишь	1	6
55	в нем	26	6
56	искусства в	1	6
57	ни в	3	5
58	в виду	2	5
59	не на	1	5
60	мыслится как	1	5
61	что он	16	5
62	не менее	1	5
63	того чтобы	4	5
64	для того	4	5
65	как к	2	5
66	для него	28	5
67	того что	13	5
68	прежде всего	18	5
69	в их	4	5
70	а на	1	5
71	между ними	1	5
72	самим собой	1	5
73	то что	10	5
74	могут быть	2	5
75	место в	4	5
76	во втором	1	4
77	для себя	1	4
78	на смену	3	4
79	отношения к	6	4
80	еще не	1	4
81	входит в	3	4
82	в другом	1	4
83	сознания в	2	4
84	говорить о	1	4
85	сказать что	5	4
86	жизни как	1	4
87	к которому	1	4
88	в своем	17	4
89	к тому	6	4
90	на почве	3	4
91	и то	2	4
92	это не	10	4
93	в отношении	6	4
94	его в	6	4
95	не знает	12	4
96	и как	3	4
97	в этих	6	4
98	так в	1	4
99	личности в	4	4
100	произведения искусства	1	4
101	между тем	2	4
