N	3gram	Vinokur_Ku	Mirosoze
1	не может быть	5	28
2	в том что	23	9
3	но он не	1	9
4	в дневнике писателя	1	8
5	для того чтобы	21	7
6	в нем есть	1	7
7	у достоевского и	1	7
8	и в этой	1	6
9	вместе с тем	3	6
10	о том что	6	6
11	в братьях карамазовых	1	6
12	до сих пор	5	5
13	и вместе с	1	5
14	на этом пути	1	5
15	что и в	1	5
16	но в нем	1	5
17	мы увидим что	2	5
18	прежде всего в	1	5
19	после того как	2	5
20	может быть и	1	5
21	по отношению к	8	4
22	в конце концов	3	4
23	не в силах	1	4
24	от того что	1	4
25	и в самом	4	4
26	на то что	3	4
27	не что иное	2	4
28	потому что он	1	4
29	можно было бы	11	4
30	что иное как	2	4
31	для этого необходимо	1	3
32	он уже не	1	3
33	не может уже	1	3
34	потому что она	2	3
35	том что он	4	3
36	у нас все	2	3
37	не есть уже	1	3
38	это не было	1	3
39	есть не что	1	3
40	к тому что	2	3
41	но это не	1	3
42	по сравнению с	1	3
43	и той же	1	3
44	одной и той	1	3
45	и ничего не	1	3
46	так же как	3	3
47	не до конца	1	3
48	с тем что	1	3
49	во всяком случае	8	3
50	также и в	1	3
51	как и в	1	3
52	бы и не	1	2
53	это не значит	1	2
54	смысле этого слова	2	2
55	на том основании	1	2
56	не только в	4	2
57	хотя бы и	4	2
58	по природе своей	1	2
59	смысле в каком	1	2
60	он не хотел	1	2
61	все более и	1	2
62	начале xix века	1	2
63	между тем как	1	2
64	но для этого	1	2
65	в ней все	1	2
66	том что в	1	2
67	но также и	2	2
68	в наше время	3	2
69	к которому он	1	2
70	в своей книге	1	2
71	что не все	2	2
72	потому что не	2	2
73	том основании что	1	2
74	в том смысле	2	2
75	так и не	1	2
76	в такой степени	1	2
77	в себе и	1	2
78	к тому чтобы	2	2
79	в начале xix	1	2
80	более и более	1	2
81	одно из самых	1	2
82	и в смысле	1	2
83	тем что он	1	2
84	у нас на	1	2
85	не могут быть	1	2
86	что оно не	1	2
87	т е в	3	2
88	в этом отношении	8	2
89	значит также и	1	1
90	лишь в том	2	1
91	мере в какой	6	1
92	а может быть	1	1
93	все это не	3	1
94	во многих других	1	1
95	я и хочу	1	1
96	живет такой человек?	1	1
97	том смысле что	1	1
98	в той мере	6	1
99	только о том	1	1
100	в нынешнем его	1	1
101	и т п	39	1
102	на том что	1	1
103	и тогда когда	3	1
104	но и у	1	1
105	и у других	1	1
106	только потому и	1	1
107	те которые в	1	1
108	или нет в	1	1
109	в самом деле	14	1
110	но оно не	1	1
111	для себя и	1	1
112	потому и возможно	1	1
113	находится в противоречии	2	1
114	что все это	2	1
115	в себе всю	1	1
116	я не люблю	1	1
117	не значит что	1	1
118	когда мы говорим	1	1
119	и мы увидим	1	1
120	в строгом смысле	1	1
121	но они не	1	1
122	но и с	1	1
123	всю свою жизнь	1	1
124	и во многих	1	1
125	но не как	1	1
126	во втором случае	1	1
127	в этом понимании	1	1
128	сам по себе	1	1
129	в которой протекает	1	1
130	ли сказать что	1	1
131	но не только	1	1
132	не в том	5	1
133	в письме к	1	1
134	что было в	1	1
135	в том случае	3	1
136	не потому что	4	1
137	войны и революции	1	1
138	того что в	2	1
139	у самого себя	1	1
140	то же что	1	1
141	речь идет о	3	1
142	в зависимости от	7	1
143	вместо того чтобы	1	1
144	конце концов этот	1	1
145	не могла бы	1	1
146	как и всякая	1	1
147	и тем самым	1	1
148	все же и	3	1
149	свои силы в	1	1
150	в противоречии с	2	1
151	в отличие от	3	1
152	точки зрения в	2	1
153	тех случаях когда	2	1
154	в нашем культурном	1	1
155	той мере в	6	1
156	у них есть	1	1
157	но и более	1	1
158	но даже и	2	1
159	роль в истории	1	1
160	всех русских писателей	1	1
161	и есть в	2	1
162	ли в этом	1	1
163	и в борьбе	1	1
164	по сравнению со	2	1
165	на наших глазах	1	1
166	было бы назвать	1	1
167	того чтобы оправдать	1	1
168	том что оно	2	1
169	несмотря на все	1	1
170	всего потому что	2	1
171	не только у	1	1
172	с другой стороны	12	1
173	тогда когда он	2	1
174	только тогда когда	2	1
175	и в том	2	1
176	берет на себя	1	1
177	но не менее	1	1
178	в тех случаях	2	1
179	в стороне от	1	1
180	только может быть	1	1
181	себя и для	1	1
182	он так и	1	1
183	лишь тогда когда	1	1
184	он также и	1	1
185	той или иной	1	1
186	не только для	1	1
187	может уже быть	1	1
188	должны привести к	1	1
189	что и это	1	1
190	он должен быть	2	1
191	в том только	1	1
192	не только от	1	1
193	с точки зрения	16	1
194	ни в какой	1	1
195	имеем в виду	1	1
196	лицом к лицу	1	1
197	лежит в основании	1	1
198	которые могли бы	1	1
199	и не в	2	1
200	а следовательно и	2	1
201	в иных случаях	3	1
202	хуже всего что	1	1
203	ответ на это	1	1
204	в то же	4	1
205	трудно было бы	2	1
206	до тех пор	1	1
207	и возможно что	1	1
208	можно ли сказать	1	1
209	не в этом	1	1
210	он не давал	1	1
211	был бы уже	1	1
212	не для того	1	1
213	в них не	1	1
214	все те же	1	1
215	то же время	4	1
216	зачем живет такой	1	1
217	на самом деле	3	1
218	но что это	1	1
219	русская литература и	1	1
220	они не имеют	1	1
221	что если бы	1	1
222	она все же	1	1
223	да и то	1	1
224	от этого не	3	1
225	только потому что	11	1
226	мы имеем в	1	1
227	во всех этих	1	1
228	не сам по	1	1
229	и в той	1	1
230	хотя бы в	4	1
231	в первый период	2	1
232	если бы только	1	1
233	шаг вперед в	1	1
234	и все же	1	1
235	том случае если	3	1
236	а вовсе не	1	1
237	та или иная	1	1
238	с одной стороны	2	1
239	в узком и	1	1
240	что же такое	1	1
241	это потому что	1	1
242	у нас нет	1	1
243	до конца и	1	1
244	есть по существу	1	1
245	может быть противопоставлен	1	1
246	это было бы	1	1
247	из моментов в	1	1
