N	2gram	Tiupa_Vved	Morfolog
1	может быть	25	61
2	таким образом	6	26
3	действующих лиц	2	22
4	могут быть	5	21
5	мы имеем	8	19
6	не может	14	19
7	в этом	27	18
8	в этих	5	17
9	представляет собой	18	17
10	и в	23	17
11	представляют собой	3	16
12	и не	24	16
13	мы видим	1	15
14	этих случаях	2	15
15	перед нами	13	14
16	прежде всего	11	14
17	связи с	2	12
18	и др	2	12
19	а не	31	11
20	заметить что	2	11
21	что в	6	10
22	то же	8	10
23	мы увидим	1	10
24	не всегда	2	10
25	но если	1	10
26	этом случае	1	10
27	в том	21	10
28	так и	14	10
29	что и	6	10
30	в связи	1	10
31	то что	9	10
32	все же	10	9
33	с другой	10	9
34	но и	31	9
35	не только	32	8
36	в результате	5	8
37	мы не	6	8
38	в качестве	18	8
39	но не	9	8
40	а в	15	8
41	как мы	5	8
42	во втором	4	7
43	один из	3	7
44	и здесь	2	7
45	если в	3	7
46	не могут	1	7
47	не менее	4	7
48	том что	16	7
49	потому что	7	7
50	по отношению	11	7
51	наряду с	2	7
52	точки зрения	1	7
53	как это	2	7
54	тем не	3	7
55	а также	12	7
56	отношению к	11	7
57	подобно тому	3	6
58	о том	7	6
59	как бы	8	6
60	не все	2	6
61	увидим ниже	1	6
62	но это	4	6
63	это не	7	6
64	в образе	1	6
65	в нашем	9	6
66	или в	3	6
67	и как	2	6
68	вовсе не	1	6
69	во всех	2	6
70	если мы	1	6
71	также и	6	6
72	в форме	1	6
73	во время	3	6
74	героя в	3	5
75	из которых	1	5
76	другой стороны	3	5
77	в первом	3	5
78	вслед за	3	5
79	начинается с	2	5
80	что он	2	5
81	как в	8	5
82	со стороны	15	5
83	видно что	2	5
84	это явление	1	5
85	хотя бы	2	5
86	было бы	4	5
87	к тому	9	5
88	ничего не	3	5
89	что они	2	5
90	хотя и	10	5
91	тому что	2	5
92	ясно что	2	5
93	все эти	1	5
94	одна из	5	5
95	между собой	2	5
96	в поле	1	5
97	на его	2	5
98	то можно	1	5
99	об этом	5	5
100	там где	1	5
101	мы можем	2	5
102	сюда же	1	5
103	тому как	3	5
104	между тем	3	5
105	он не	6	5
106	если же	1	5
107	далеко не	5	5
108	и затем	2	5
109	в ходе	3	5
110	в целом	4	5
111	и ее	2	5
112	и к	2	4
113	на этом	1	4
114	как и	21	4
115	самом деле	6	4
116	ни одна	1	4
117	тем что	2	4
118	уже не	7	4
119	еще не	8	4
120	не является	7	4
121	тех же	2	4
122	входит в	2	4
123	того чтобы	2	4
124	говорить о	5	4
125	на пути	1	4
126	так же	2	4
127	и наоборот	1	4
128	сказать что	1	4
129	следующим образом	1	4
130	на него	3	4
131	на котором	1	4
132	и для	8	4
133	из них	1	4
134	но в	14	4
135	к началу	1	4
136	герой и	3	4
137	получает в	1	4
138	несмотря на	2	4
139	на самом	5	4
140	не хватает	1	4
141	его в	1	4
142	случае не	1	4
143	встречается в	1	4
144	к этому	3	4
145	в то	5	4
146	можно было	2	4
147	в иных	1	4
148	могла бы	3	4
149	оно может	1	4
150	три года	1	4
151	их по	1	4
152	та же	1	3
153	только что	1	3
154	по всему	1	3
155	что это	2	3
156	это уже	2	3
157	в сущности	3	3
158	одному из	1	3
159	с собой	1	3
160	только в	9	3
161	здесь мы	2	3
162	также может	1	3
163	можно назвать	2	3
164	и другим	1	3
165	на первый	3	3
166	первом случае	1	3
167	некоторые из	1	3
168	не существует	3	3
169	и что	2	3
170	связана с	1	3
171	для того	1	3
172	но эти	1	3
173	или не	3	3
174	целый ряд	2	3
175	здесь прежде	1	3
176	ее по	1	3
177	а во	2	3
178	состоит в	23	3
179	волшебной сказки	1	3
180	настоящее время	1	3
181	так например	2	3
182	же она	1	3
183	здесь не	2	3
184	с его	1	3
185	в отдельных	1	3
186	в настоящее	1	3
187	с того	3	3
188	к нему	2	3
189	то в	1	3
190	первый взгляд	3	3
191	к герою	1	3
192	они не	3	3
193	благодаря этому	1	3
194	не слишком	1	3
195	того что	7	3
196	с просьбой	1	3
197	что такое	23	3
198	но как	1	3
