N	3gram	Trubetskoy	Marksizm
1	с точки зрения	6	46
2	не может быть	1	25
3	в самом деле	1	19
4	по отношению к	1	15
5	то же время	2	15
6	в то же	2	15
7	в том что	3	14
8	в связи с	3	14
9	то ни было	2	12
10	бы то ни	2	12
11	для того чтобы	5	11
12	до сих пор	5	11
13	в отличие от	1	10
14	с самого начала	2	10
15	одного и того	1	9
16	и того же	1	9
17	но в то	1	9
18	в настоящее время	1	8
19	то же самое	2	8
20	может быть и	2	8
21	до настоящего времени	1	7
22	смысле этого слова	1	7
23	с другой стороны	1	7
24	в свою очередь	1	7
25	на то что	2	6
26	во всяком случае	6	6
27	с одной стороны	7	6
28	в таком случае	1	5
29	той или иной	2	5
30	в этом отношении	2	5
31	так и от	2	4
32	в первом случае	1	4
33	но все же	4	4
34	о том что	4	4
35	можно сказать что	2	4
36	нашей точки зрения	1	4
37	и тот же	1	3
38	тем не менее	3	3
39	в том числе	5	3
40	более или менее	5	3
41	друг с другом	5	3
42	но при этом	1	3
43	все более и	1	3
44	в конце концов	3	3
45	том числе и	4	3
46	между этими двумя	2	3
47	и в этом	2	3
48	в этом последнем	1	3
49	один и тот	1	3
50	более и более	1	3
51	в этом направлении	1	2
52	до известной степени	1	2
53	и в результате	1	2
54	во всех других	1	2
55	самом деле если	1	2
56	так или иначе	3	2
57	так и в	1	2
58	обстоит дело с	1	2
59	мы видели что	1	2
60	ничего общего с	2	2
61	а между тем	1	2
62	в данном случае	1	2
63	в том или	1	2
64	к тому же	4	2
65	лицом к лицу	1	2
66	с ними в	1	2
67	с нашей точки	1	2
68	сами по себе	1	2
69	чуть ли не	1	2
70	к нему в	1	2
71	по крайней мере	5	2
72	том или ином	1	2
73	а следовательно и	1	2
74	таким образом в	2	2
75	так же как	3	2
76	с тем что	1	2
77	в широком смысле	1	2
78	из одного и	1	2
79	это и есть	1	2
80	то что он	2	1
81	одной из этих	1	1
82	в этом процессе	1	1
83	по сравнению с	2	1
84	то или иное	2	1
85	с этой точки	2	1
86	найти в нем	1	1
87	указывает на то	1	1
88	совершенно так же	1	1
89	на нее не	1	1
90	целью найти в	1	1
91	свидетельствует о том	1	1
92	но они не	1	1
93	сменяют друг друга	1	1
94	ясно что все	1	1
95	не совпадает с	1	1
96	что все эти	1	1
97	с тем и	2	1
98	том что все	1	1
99	с целью найти	1	1
100	что оно является	1	1
101	в соответствии с	1	1
102	а с другой	5	1
103	а в том	1	1
104	того же материала	1	1
105	не только не	1	1
106	уже не имеет	1	1
107	друг на друга	2	1
108	к одной из	2	1
109	хотя бы с	1	1
110	в первую очередь	1	1
111	и в этой	1	1
112	и требует от	1	1
113	о каждом из	1	1
114	к тем же	1	1
115	щепетильность в вопросах	1	1
116	сих пор не	1	1
117	вместе с тем	8	1
118	подойти к этой	1	1
119	к чему не	1	1
120	тем что в	1	1
121	а вместе с	1	1
122	а не как	1	1
123	не имеет никакого	1	1
124	с одним из	2	1
125	не совсем так	1	1
126	что один и	1	1
127	же время он	1	1
128	этой точки зрения	2	1
129	связи и с	1	1
130	может быть в	1	1
131	еще только в	2	1
132	можно говорить лишь	1	1
133	так обстоит дело	1	1
134	в то время	1	1
135	в себе не	1	1
136	между тем этот	1	1
137	а как на	1	1
138	может быть по	1	1
139	данном случае мы	1	1
140	не менее совершенно	1	1
141	но тем не	1	1
142	своей индивидуальности и	1	1
143	тем или иным	1	1
144	в xvii веке	1	1
145	и в сущности	1	1
146	не как на	2	1
147	ни к чему	1	1
148	притом не только	1	1
149	связи с тем	1	1
150	без остатка в	1	1
151	мы уже говорили	1	1
152	на этой точке	1	1
153	и связанные с	2	1
154	после того как	1	1
155	все эти особенности	1	1
156	не жалел и	1	1
