N	2gram	Medvedev_S	Problemy
1	и в	3	106
2	и не	1	90
3	как бы	2	70
4	может быть	2	66
5	в его	3	56
6	в этом	5	52
7	не может	1	49
8	как и	1	44
9	что он	1	44
10	но и	2	40
11	и его	1	39
12	то же	2	36
13	не только	3	36
14	то что	2	33
15	прежде всего	1	32
16	в то	1	29
17	все это	7	29
18	не в	3	27
19	же время	1	26
20	в сущности	1	25
21	вовсе не	1	24
22	по себе	1	22
23	в каждом	1	22
24	таким образом	2	22
25	все же	1	20
26	никогда не	1	20
27	только в	2	20
28	что в	2	19
29	отношению к	2	19
30	по отношению	2	18
31	еще не	2	18
32	но не	1	18
33	все эти	1	18
34	с ним	1	17
35	а в	1	17
36	в том	5	17
37	это не	1	17
38	так и	1	17
39	в своей	1	16
40	у него	1	15
41	и наконец	1	15
42	в конце	2	14
43	его в	1	13
44	в мире	1	13
45	перед нами	1	13
46	в целом	1	13
47	даже в	1	12
48	и как	1	12
49	во всяком	1	12
50	в котором	1	12
51	и что	2	12
52	за пределы	2	12
53	было бы	2	12
54	между тем	1	12
55	том что	2	12
56	ничего не	1	12
57	тем что	1	11
58	с другой	1	11
59	бы в	1	11
60	как будто	2	11
61	конце концов	2	11
62	в него	1	10
63	далеко не	2	10
64	в них	1	9
65	хотя бы	1	9
66	всяком случае	1	9
67	и потому	1	9
68	в результате	2	8
69	о том	1	8
70	переходим к	1	8
71	но как	1	8
72	мы должны	1	8
73	должна быть	2	8
74	что это	1	8
75	никак не	1	8
76	наконец в	1	8
77	это и	2	8
78	же не	1	8
79	и о	1	8
80	бы он	1	8
81	что все	1	7
82	что она	1	7
83	не было	1	7
84	между ними	1	7
85	в этих	1	7
86	в процессе	1	7
87	на этот	1	7
88	в виде	1	7
89	сама по	1	7
90	конечно не	1	6
91	как же	3	6
92	но ведь	3	6
93	а с	1	6
94	в этой	1	6
95	по существу	2	6
96	и только	3	6
97	для этого	1	6
98	те же	1	5
99	именно в	1	5
100	а между	1	5
101	к которому	2	5
102	крайней мере	1	5
103	я и	1	5
104	в чем	1	5
105	один из	1	5
106	все то	1	5
107	по крайней	1	5
108	ни на	1	5
109	тотчас же	1	5
110	мы не	1	5
111	но именно	1	5
112	они не	1	5
113	ведь это	2	5
114	слова но	1	5
115	между собою	1	5
116	он ни	1	5
117	благодаря этому	1	5
118	тому что	1	5
119	связи с	1	4
120	остается в	1	4
121	но только	1	4
122	ни были	1	4
123	мысли в	1	4
124	это как	1	4
125	него и	1	4
126	может служить	1	3
127	именно и	1	3
128	они ни	1	3
129	в данном	1	3
130	точке зрения	1	3
131	настоящее время	1	3
132	не должна	1	3
133	между собой	1	3
134	в смысле	2	3
135	не дает	1	3
136	и мы	2	3
137	это вовсе	1	3
138	и есть	1	3
139	и по	1	3
140	том и	1	3
141	из тех	1	3
142	литературе о	1	3
143	именно на	1	3
144	вступает в	1	3
145	тем же	1	3
146	со своими	1	3
147	не из	1	3
148	в настоящее	1	3
149	выходит за	1	3
150	не способен	1	3
151	или даже	2	3
152	он говорит	1	3
153	только то	1	3
154	что на	1	3
155	его построения	1	2
156	тех кто	1	2
157	по природе	2	2
158	собой не	1	2
159	могут оказаться	1	2
160	теперь он	1	2
161	быть не	1	2
162	только как	2	2
163	с помощью	1	2
164	на ней	1	2
165	единство не	1	2
166	а вот	1	2
167	эти вопросы	1	2
168	иначе и	1	2
169	в заключение	1	2
170	этого и	1	2
171	с одной	1	2
172	тогда и	1	2
173	или не	1	2
174	представляется нам	1	2
175	в лучшем	1	2
176	для наших	1	2
177	бы они	1	2
178	его собственные	1	2
179	вот в	1	2
180	столь же	1	2
181	ни одно	1	2
182	отнюдь не	1	2
183	и должно	1	2
184	каждом своем	1	2
185	основной вопрос	1	2
186	не место	1	2
187	друг от	1	2
188	еще и	1	2
189	мы переходим	1	2
190	и разрешить	1	2
191	нашей работы	1	2
192	она может	2	2
193	автор не	1	2
194	идей и	2	2
195	для нас	3	2
196	своих мыслей	1	2
197	от друга	1	2
198	образом в	1	2
199	этом не	1	2
200	их друг	1	2
201	но она	1	2
202	стало быть	1	2
203	же самое	1	2
204	правда он	1	2
205	и благодаря	1	2
206	же это	1	2
207	лучшем случае	1	2
208	и ценное	1	1
209	всего не	1	1
210	стиль в	1	1
211	поставить и	1	1
212	нет его	1	1
213	связь между	1	1
214	не меняет	1	1
215	существу своему	1	1
216	историка литературы	2	1
217	и самые	1	1
218	положения в	1	1
