N	3gram	Medvedev_V	Myshleni
1	в том что	2	133
2	в самом деле	1	19
3	в другом месте	1	13
4	и то же	1	12
5	одно и то	1	12
6	именно в этом	1	9
7	в этом и	1	6
8	и в частности	1	6
9	и том же	1	6
10	одном и том	1	6
11	этом и заключается	1	5
12	в конце концов	2	5
13	в значительной степени	1	4
14	и в другом	1	3
15	дело в том	1	3
16	на одном и	1	3
17	и зависят от	1	2
18	я не хочу	1	2
19	самом деле как	1	2
20	другом месте по	1	1
21	совершенно ясно что	1	1
22	том что слово	1	1
23	по крайней мере	1	1
24	и заключается что	1	1
25	собственно и составляет	1	1
26	да и не	1	1
27	но разве это	1	1
28	теснейшим образом связаны	1	1
