N	4gram	Bakhtin_fo	Myslijsy
1	в то же время	10	13
2	одного и того же	6	9
3	только в том что	1	8
4	одно и то же	4	7
5	в то время когда	1	4
6	в то время как	2	4
7	вместе с тем и	1	4
8	все более и более	2	4
9	дело в том что	2	4
10	в одном и том	1	3
11	с этой точки зрения	1	3
12	с одной стороны и	2	3
13	одном и том же	1	3
14	и до сих пор	1	2
15	они с самого начала	1	2
16	из сказанного ясно что	1	2
17	или что то же	1	2
18	но дело в том	1	2
19	не только в том	1	2
20	одна и та же	2	2
21	именно в том что	1	1
22	имеет место и в	1	1
23	до сих пор еще	1	1
24	и может быть только	1	1
25	то есть не в	1	1
26	как мы уже сказали	4	1
27	не для того чтобы	3	1
28	очень важную роль в	1	1
29	с другой стороны в	1	1
30	же что и при	1	1
31	сводится к тому что	1	1
32	и вместе с тем	1	1
33	те же что и	2	1
34	друг с другом и	1	1
35	в том что все	1	1
36	до сих пор не	1	1
37	и т п но	1	1
38	здесь как и в	1	1
39	бы он ни был	2	1
40	как и во всех	1	1
41	он как мы уже	1	1
42	в том числе и	4	1
43	бы она ни была	2	1
44	и человеческой жизни не	1	1
45	сами по себе они	1	1
46	играет большую роль в	1	1
47	но вместе с тем	1	1
48	в которой нет ничего	1	1
49	из уст в уста	1	1
50	одну и ту же	1	1
51	так же как и	2	1
52	и в этом отношении	1	1
