1	может быть	30	17
2	и в	77	16
3	прежде всего	15	9
4	в этом	27	9
5	и только	2	9
6	таким образом	29	9
7	мы можем	13	9
8	совершенно не	3	8
9	и с	14	8
10	не может	12	8
11	и его	28	8
12	точки зрения	15	8
13	сказать что	5	7
14	не только	25	7
15	с его	10	7
16	самом деле	13	6
17	я и	2	6
18	и к	7	6
19	при этом	16	6
20	с точки	6	6
21	для него	2	6
22	и это	7	6
23	конечно не	5	6
24	к отцу	2	6
25	отношение к	10	5
26	ни в	23	5
27	еще не	17	5
28	только для	3	5
29	нуждается в	4	5
30	в чем	10	5
31	в него	1	5
32	все эти	2	5
33	как бы	10	5
34	и даже	11	4
35	и все	10	4
36	в этой	18	4
37	все это	14	4
38	для всех	5	4
39	так и	21	4
40	самого начала	7	4
41	отнюдь не	7	4
42	в его	20	4
43	с ними	3	4
44	но мы	1	4
45	только в	9	4
46	но и	32	4
47	в один	3	4
48	можно сказать	1	4
49	и не	47	4
50	и наконец	1	4
51	с самого	8	4
52	в нем	17	4
53	на самом	1	4
54	и может	2	4
55	хотя бы	7	4
56	его в	15	4
57	и на	15	4
58	так как	24	4
59	и ее	8	4
60	все что	9	4
61	как мы	11	4
62	и их	4	4
63	но в	13	4
64	с ее	2	4
65	в области	6	3
66	с другими	2	3
67	во время	19	3
68	по крайней	1	3
69	даже не	9	3
70	на этом	6	3
71	их в	4	3
72	только как	3	3
73	те же	2	3
74	как это	12	3
75	этом смысле	2	3
76	на этой	1	3
77	и художественного	1	3
78	отношения к	3	3
79	в том	44	3
80	и др	1	3
81	и потому	3	3
82	и она	2	3
83	во всех	8	3
84	сравнению с	4	3
85	между ними	4	3
86	только на	3	3
87	и притом	3	3
88	что в	23	3
89	сих пор	16	3
90	ребенка и	1	3
91	могут быть	6	3
92	в конечном	2	3
93	и теперь	5	3
94	мы знаем	7	3
95	и вот	7	3
96	по сравнению	4	3
97	едва ли	32	3
98	в основе	4	3
99	во всяком	7	3
100	назад в	2	3
101	жизни и	5	3
102	том что	42	3
