1	в том что	27	16
2	до сих пор	27	15
3	по отношению к	9	11
4	друг с другом	5	9
5	более или менее	8	8
6	с точки зрения	20	8
7	а между тем	1	8
8	мы знаем что	2	7
9	на самом деле	13	7
10	для того чтобы	17	7
11	а и в	1	7
12	на то что	1	7
13	что касается до	3	6
14	друг от друга	3	6
15	мы говорили выше	1	6
16	по сравнению с	5	5
17	в самом деле	7	5
18	сих пор не	2	5
19	к тому же	6	5
20	в этом случае	2	4
21	и без того	2	4
22	том случае если	1	4
23	о том что	17	4
24	в этой области	1	4
25	в конце концов	10	4
26	совершенно так же	2	4
27	может быть и	4	4
28	начало и конец	4	4
29	тем не менее	1	4
30	не может быть	13	4
31	в своем развитии	1	4
32	с другой стороны	12	4
33	в том случае	1	4
34	в целом ряде	3	3
35	в том же	5	3
36	таким образом в	8	3
37	все же не	3	3
38	вместе с тем	3	3
39	подлежит сомнению что	2	3
40	не подлежит сомнению	7	3
41	в настоящее время	7	3
42	не в состоянии	1	3
43	так же как	4	3
44	в связи с	16	3
45	в данном случае	10	3
46	и то что	4	3
47	одного и того	3	3
48	заключается в том	3	3
49	то ни было	2	3
50	бы то ни	3	3
51	нечего и говорить	1	3
52	и того же	3	3
53	о которой мы	3	2
54	европейской культуры и	1	2
55	в то время	7	2
56	а с другой	3	2
57	при этом что	2	2
58	том что все	1	2
59	и все что	4	2
60	мы сказали что	2	2
61	сравнению с общим	1	2
62	и в том	3	2
63	в высшей степени	1	2
64	и может быть	2	2
65	во всяком случае	5	2
66	том что он	2	2
67	как и все	11	2
68	таким образом здесь	4	2
69	друг к другу	2	2
70	как и в	10	2
71	он не может	1	2
72	он все же	1	2
73	время от времени	1	2
74	но все же	6	2
75	в то же	55	2
76	то же время	55	2
77	но вместе с	1	2
78	каждый из этих	1	2
79	в начале этой	1	2
80	в таком же	2	2
81	в том и	1	2
82	в свою очередь	6	2
83	с одной стороны	13	2
84	только то что	5	2
85	ничего общего с	2	2
86	в вопросе о	3	2
87	именно потому что	3	2
88	что же касается	1	2
89	во всех этих	7	2
90	о том чтобы	1	2
91	а следовательно и	4	2
92	рано или поздно	1	2
93	между этими двумя	2	2
94	лишь тогда когда	1	2
95	культуры и в	2	1
96	культуры между тем	2	1
97	и всех других	1	1
98	многие из этих	1	1
99	так что и	1	1
100	и таким образом	1	1
101	для борьбы с	1	1
102	как в его	2	1
103	не забудем что	1	1
