1	не может быть	8	17
2	в том что	5	13
3	по отношению к	7	9
4	в то же	5	9
5	той или иной	1	8
6	о том что	3	8
7	мы имеем дело	1	7
8	то же время	5	7
9	в том чтобы	2	7
10	с одной стороны	2	6
11	к тому же	1	6
12	в таком случае	1	5
13	в этом отношении	14	5
14	в конечном счете	5	5
15	подобно тому как	3	5
16	в этом случае	1	4
17	и не может	2	4
18	имеем дело с	1	4
19	том или ином	1	4
20	большей или меньшей	3	4
21	по крайней мере	2	4
22	того или иного	1	3
23	не только в	2	3
24	но и в	1	3
25	в самом деле	1	3
26	для того чтобы	3	3
27	сами по себе	1	3
28	и т п	9	3
29	в данном случае	1	3
30	в этом смысле	1	3
31	то же самое	1	3
32	в той или	1	3
33	не в том	2	3
34	в том числе	2	3
35	тех или иных	1	3
36	в том или	1	3
37	о свободе воли	1	2
38	этой точки зрения	2	2
39	в частности в	2	2
40	более или менее	6	2
41	не удивительно что	3	2
42	не только не	2	2
43	одно и то	1	2
44	не могут быть	4	2
45	в результате чего	2	2
46	но в то	1	2
47	в соответствии с	1	2
48	именно в этом	1	2
49	к тому что	4	2
50	в творческом акте	1	2
51	и то же	1	2
52	а не только	1	2
53	на то что	1	2
54	дело не в	1	2
55	следует понимать как	2	2
56	далеко не всегда	1	2
57	в связи с	4	2
58	нет и не	1	2
59	с этой точки	1	2
60	с другой стороны	8	2
61	с другими как	1	1
62	вынести за скобки	2	1
63	в противном случае	2	1
64	в частности к	2	1
65	на этом этапе	1	1
66	а всего лишь	3	1
67	в целом но	1	1
68	говоря уже о	1	1
69	сама по себе	1	1
70	до сих пор	2	1
71	все же не	1	1
72	обычно относят к	1	1
73	том смысле что	1	1
74	по аналогии с	1	1
75	вместе с тем	4	1
76	как если бы	1	1
77	носит в себе	2	1
78	а вместе с	1	1
79	виду что в	1	1
80	и в качестве	1	1
81	не следует смешивать	1	1
82	не обходится в	1	1
83	не говоря уже	1	1
84	а как бы	1	1
85	по себе в	1	1
86	приводит к тому	2	1
87	себя свою душу	1	1
88	не случайно и	1	1
89	или ином отношении	1	1
90	быть сведена к	1	1
91	превращать ее в	1	1
92	в большей или	2	1
93	оказывается далеко не	1	1
94	но и для	1	1
95	в том же	1	1
96	бы и в	1	1
97	может быть сведена	1	1
98	еще не означает	1	1
99	ответ на этот	1	1
100	во всяком случае	2	1
101	так или иначе	1	1
102	всего может быть	1	1
103	на этот вопрос	1	1
104	можно сказать что	4	1
105	хотя бы и	5	1
106	в художественном творчестве	5	1
107	как это было	1	1
108	силу тех или	1	1
109	также и в	2	1
110	и служит для	1	1
111	и следовало ожидать	1	1
112	в зависимости от	5	1
113	еще в году	1	1
114	том числе и	2	1
115	том же свидетельствует	1	1
116	взаимодействует с другими	1	1
117	о том как	3	1
118	представляет собою не	1	1
119	мы встречаемся с	1	1
120	со всех сторон	1	1
121	и вместе с	1	1
122	бы он был	1	1
123	же свидетельствует и	1	1
124	имеем в виду	1	1
125	равно как и	4	1
126	как будто бы	1	1
127	и он же	1	1
128	в творческом процессе	1	1
129	можно было бы	2	1
130	могут быть причислены	1	1
131	это происходит в	1	1
132	только тогда когда	1	1
133	что один из	1	1
134	его собственному признанию	1	1
135	произведения так и	1	1
136	почти то же	1	1
137	в том смысле	1	1
138	в художественном произведении	4	1
139	хотя бы с	1	1
140	того что мы	1	1
141	или говоря иначе	1	1
142	именно к этому	1	1
143	только в том	2	1
144	о том же	3	1
145	а в том	1	1
146	любой из которых	1	1
147	а между тем	1	1
148	основательно прежде всего	1	1
149	если бы он	1	1
150	оно может быть	1	1
151	в силу тех	2	1
152	в свою очередь	1	1
153	повествования во всех	1	1
154	не требуется чтобы	1	1
155	по его собственному	1	1
156	однако при всем	1	1
157	в виду не	1	1
158	следует смешивать с	1	1
159	как один из	1	1
160	том случае если	1	1
161	него могут быть	1	1
162	то или иное	1	1
163	можно утверждать что	4	1
164	в применении к	1	1
165	в том случае	1	1
166	не только для	2	1
167	как это происходит	1	1
168	во всех этих	2	1
169	по меньшей мере	1	1
170	и во всех	1	1
171	или меньшей степени	2	1
172	в его противопоставлении	1	1
