N	2gram	Nazirov_Vr	Myslijsy
1	потому что	1	182
2	и в	8	121
3	может быть	4	107
4	в том	3	103
5	то что	7	83
6	для нас	4	75
7	что в	7	73
8	и не	5	73
9	не только	9	67
10	таким образом	2	64
11	в этом	8	59
12	но и	7	59
13	том что	3	59
14	то же	5	56
15	в себе	2	53
16	не может	2	52
17	того что	1	47
18	в душе	1	45
19	было бы	1	45
20	в нем	6	45
21	не есть	1	42
22	как и	6	42
23	вместе с	2	39
24	при этом	4	37
25	как в	1	37
26	так и	1	37
27	точно так	1	35
28	тем что	3	33
29	и что	8	32
30	а в	2	30
31	между тем	5	29
32	но не	1	29
33	для него	2	28
34	с этим	1	27
35	могут быть	1	27
36	не было	5	26
37	независимо от	1	26
38	в то	5	24
39	как бы	4	23
40	того как	1	23
41	от того	1	23
42	что слово	1	22
43	с другой	1	22
44	не имеет	1	22
45	но в	6	22
46	не менее	2	21
47	в одном	1	20
48	это не	4	20
49	в ней	4	20
50	и как	3	19
51	но это	2	19
52	с ним	4	19
53	того же	1	19
54	тем не	1	19
55	что это	1	19
56	и то	2	19
57	о том	4	19
58	тем самым	1	19
59	в самом	1	18
60	в таком	1	18
61	там же	2	18
62	в мысли	1	18
63	в каком	1	18
64	тогда как	2	18
65	что я	2	18
66	еще не	2	18
67	точки зрения	2	17
68	крайней мере	1	17
69	по крайней	1	17
70	уже в	4	17
71	в его	3	17
72	во всяком	1	17
73	только что	1	16
74	так же	4	16
75	в своем	3	16
76	в них	2	16
77	же с	1	16
78	на то	3	16
79	быть может	1	15
80	в этих	1	15
81	уже не	2	15
82	только как	1	15
83	что он	4	15
84	в свою	2	15
85	прежде всего	1	15
86	все же	6	14
87	в котором	6	14
88	свою очередь	1	14
89	то в	1	14
90	связи с	3	14
91	во всех	1	14
92	столь же	2	14
93	в истории	4	14
94	же время	5	14
95	а между	1	13
96	как на	1	13
97	из них	2	13
98	и все	7	13
99	и его	3	13
100	другой стороны	1	12
101	до сих	1	12
102	никогда не	2	12
103	хотя и	1	12
104	в чем	3	12
105	под влиянием	1	12
106	сих пор	1	12
107	всяком случае	1	12
108	что же	1	12
109	друг друга	1	12
110	все это	4	12
111	тем более	2	12
112	человека и	1	12
113	все что	1	11
114	и это	2	11
115	к нему	1	11
116	души и	1	11
117	его в	3	11
118	в силу	1	11
119	той же	1	11
120	с нею	2	11
121	что для	1	11
122	и вообще	1	11
123	и их	1	11
124	же в	2	11
125	и с	6	10
126	это слово	1	10
127	что как	1	10
128	бы в	1	10
129	можно бы	1	10
130	что только	1	10
131	и от	1	10
132	и есть	1	10
133	он не	3	10
134	то время	1	10
135	том как	1	10
136	тех пор	1	10
137	так в	2	10
138	между прочим	1	10
139	по которому	1	10
140	только по	1	10
141	ко всем	1	9
142	и даже	6	9
143	во многих	1	9
144	до того	1	9
145	только от	1	9
146	во время	2	9
147	одного и	1	9
148	не будет	1	9
149	один из	1	9
150	себе не	1	9
151	никто не	1	9
152	с точки	2	9
153	это было	1	9
154	не все	1	9
155	далеко не	3	9
156	в целом	1	9
157	и о	3	9
158	во всем	1	8
159	говорить о	1	8
160	вслед за	1	8
161	именно в	1	8
162	их в	2	8
163	что они	1	8
164	только не	1	8
165	от них	1	8
166	одним словом	1	8
167	одно и	1	8
168	что есть	3	8
169	при помощи	2	8
170	в глазах	2	8
171	все равно	1	8
172	такое же	1	8
173	по его	1	8
174	в жизни	1	7
175	но мы	1	7
176	было в	1	7
177	не всегда	1	7
178	указания на	1	7
179	к этому	3	7
180	что у	3	7
181	несмотря на	4	7
182	одном из	1	7
183	в эту	2	7
184	но как	2	7
185	в своих	4	7
186	этом смысле	1	7
187	все в	1	7
188	его с	2	7
189	от нас	1	7
190	в другой	1	7
191	вряд ли	1	7
192	о котором	1	7
193	и во	3	7
194	том же	2	7
195	из него	1	7
196	дает нам	1	7
197	не с	1	7
198	на это	2	7
199	место в	2	7
200	заметим что	1	6
201	для всех	1	6
202	нас в	1	6
203	в виду	4	6
204	давно уже	3	6
205	его на	2	6
206	в своей	2	6
207	к ним	2	6
208	к которому	1	6
209	это будет	1	6
210	в ее	1	6
211	у него	5	6
212	но он	3	6
213	нем самом	1	6
214	в мире	2	6
215	хотя в	1	6
216	что поэзия	1	6
217	заключается в	1	6
218	как при	1	6
219	да и	1	6
220	ничего общего	1	6
221	и уже	3	6
222	не могло	1	6
223	в этой	2	6
224	но на	1	6
225	то он	1	6
226	в их	1	6
227	что ни	1	6
228	на нее	1	6
229	об этом	5	6
230	предположить что	1	6
231	как он	1	6
232	мы бы	1	6
233	жизни и	1	6
234	в той	2	5
235	по мнению	2	5
236	уже по	1	5
237	время и	2	5
238	только при	1	5
239	а с	2	5
240	во внимание	1	5
241	одним из	3	5
242	одна из	2	5
243	полагает что	1	5
244	и у	3	5
245	рядом с	2	5
246	если это	1	5
247	однако в	1	5
248	есть еще	1	5
249	в процессе	1	5
250	если в	1	5
251	для создания	1	5
252	из которого	1	5
253	отношении к	1	5
254	ее не	1	5
255	на этот	1	5
256	ответ на	2	5
257	они не	1	5
258	это можно	1	5
259	а это	1	5
260	нет ничего	1	5
261	за тем	1	5
262	человека в	3	5
263	такие же	1	5
264	но при	1	5
265	а от	1	5
266	нужно было	1	5
267	этого не	1	5
268	в начале	6	5
269	как же	2	5
270	отношение к	2	5
271	или по	1	4
272	еще более	1	4
273	равно как	1	4
274	при создании	2	4
275	нам не	1	4
276	некоторое время	1	4
277	при виде	1	4
278	не мог	2	4
279	влияния на	1	4
