N	2gram	Trubetskoy	formyVre
1	и в	14	148
2	в этом	17	73
3	то есть	1	70
4	в нем	5	51
5	прежде всего	8	46
6	и т	3	40
7	и не	19	37
8	в его	4	36
9	вовсе не	1	35
10	но и	10	33
11	то же	11	32
12	не только	9	32
13	но в	2	31
14	жизни и	4	31
15	так и	1	29
16	может быть	9	27
17	не в	4	26
18	как мы	1	26
19	как и	4	25
20	как бы	4	25
21	человеческой жизни	1	24
22	точки зрения	11	24
23	мы уже	2	24
24	только в	5	23
25	в то	10	23
26	человека в	1	23
27	в том	17	22
28	то что	13	22
29	связи с	3	21
30	во всех	5	21
31	жизни в	5	21
32	же время	10	21
33	все эти	2	21
34	в своем	6	19
35	и на	5	19
36	и для	6	19
37	таким образом	11	18
38	у него	2	18
39	и все	1	18
40	еще не	3	18
41	по существу	5	18
42	при этом	5	17
43	те же	1	17
44	с этим	2	17
45	так как	4	17
46	все же	4	16
47	в связи	1	16
48	того же	1	16
49	в основе	1	16
50	и во	3	16
51	и их	1	16
52	не может	22	16
53	в разных	1	15
54	никогда не	5	15
55	с точки	9	15
56	вместе с	4	15
57	лишь в	3	15
58	и как	3	14
59	и с	7	14
60	так же	2	14
61	в конце	3	14
62	его жизни	1	14
63	всех этих	3	14
64	а не	2	14
65	все это	6	14
66	в самом	3	13
67	в котором	2	13
68	для того	6	13
69	друг с	14	13
70	во время	2	13
71	с ним	2	13
72	роль в	1	13
73	в их	4	13
74	с другом	14	13
75	в частности	2	13
76	того чтобы	8	13
77	а в	5	13
78	конечно не	5	12
79	время в	2	12
80	не было	3	12
81	он не	5	12
82	значение и	1	12
83	отнюдь не	7	12
84	что в	4	12
85	потому что	5	12
86	в истории	1	12
87	но не	4	12
88	и наконец	2	12
89	из них	3	11
90	его в	4	11
91	и у	1	11
92	ни в	2	11
93	в ней	2	11
94	уже не	2	10
95	и того	1	10
96	входит в	1	10
97	влияние на	1	10
98	в ее	1	10
99	сих пор	5	10
100	также и	1	10
101	до сих	5	10
102	и проч	1	10
103	в большинстве	3	10
104	и даже	2	9
105	но все	1	9
106	их в	2	9
107	на этой	2	9
108	с другой	1	9
109	всего в	1	9
110	должно быть	3	9
111	к себе	2	9
112	и это	1	9
113	в других	2	9
114	могут быть	1	9
115	отношения к	2	9
116	том что	9	9
117	в самой	1	9
118	для него	6	9
119	и других	1	9
120	одного и	1	9
121	и к	6	8
122	в результате	2	8
123	в этих	2	8
124	к тому	7	8
125	в некоторых	2	8
126	что и	3	8
127	в мире	4	8
128	здесь мы	1	8
129	и по	3	8
130	один из	1	8
131	в жизни	1	8
132	для себя	2	8
133	если бы	6	8
134	большинстве случаев	2	8
135	до конца	1	8
136	жизни но	1	8
137	и то	4	8
138	том числе	1	8
139	во всяком	9	8
140	это не	1	8
141	и прежде	1	8
142	и потому	3	8
143	отношению к	1	8
144	или иной	5	8
145	для всех	6	7
146	между собой	5	7
147	к ним	1	7
148	к этому	1	7
149	из этих	3	7
150	в себе	9	7
151	в которой	1	7
152	в себя	1	7
153	с ее	1	7
154	себя и	5	7
155	было бы	5	7
156	не могло	1	7
157	том же	2	7
158	того что	3	7
159	этом отношении	1	7
160	ее в	2	7
161	место в	2	7
162	все что	4	6
163	с самим	2	6
164	именно в	3	6
165	с тем	6	6
166	только для	2	6
167	на первый	1	6
168	о том	7	6
169	в различных	1	6
170	время и	1	6
171	в качестве	3	6
172	в таком	2	6
173	мы можем	2	6
174	ту же	1	6
175	бы ни	2	6
176	в сущности	1	6
177	не могут	4	6
178	в которых	1	6
179	друг от	2	6
180	своей жизни	1	6
181	не является	1	6
182	тех же	1	6
183	в совершенно	4	6
184	нет и	1	6
185	одной из	3	6
186	все они	3	6
187	мы не	1	6
188	от друга	2	6
189	в эпоху	1	6
190	есть и	2	6
191	в начале	2	6
192	есть не	1	6
193	событий и	1	6
194	вообще не	1	5
195	с этой	1	5
196	тем что	3	5
197	в порядке	2	5
198	в своей	5	5
199	хотя бы	5	5
200	всем этим	2	5
201	только на	2	5
202	борьбе с	3	5
203	всего этого	1	5
204	что все	3	5
205	точка зрения	1	5
