N	3gram	Berdyaev_O	VelikijI
1	во имя твое	1	5
2	о великом инквизиторе	6	4
3	что есть необычайного	1	3
4	есть необычайного гадательного	1	3
5	необычайного гадательного и	1	3
6	все что есть	1	3
7	во имя свободы	1	3
8	великий инквизитор говорит	2	3
9	поступил как бы	2	2
10	в том что	1	2
11	легенда о великом	2	2
12	лишь десятки тысяч	1	2
13	нет нам дороги	1	2
14	десятки тысяч великих	1	2
15	и сильных? нет	1	2
16	а с ним	1	2
17	бы и не	1	2
18	сильных? нет нам	1	2
19	в аристократизме в	1	2
20	которым можно было	1	2
21	гадательного и неопределенного	1	2
22	путь которым можно	1	2
23	вместо того чтобы	1	2
24	в нем нет	3	2
25	того чтобы овладеть	1	2
26	но и в	2	2
27	тебе дороги лишь	1	2
28	нам дороги и	1	2
29	и не любя	1	2
30	дороги лишь десятки	1	2
31	великий инквизитор хочет	1	2
32	во имя счастья	1	2
33	ты не сошел	1	2
34	как песок морской	1	2
35	тысяч великих и	1	2
36	миллионов счастливых младенцев	1	2
37	не в силах	1	2
38	великих и сильных?	1	2
39	как бы и	1	2
40	лишь к избранным	1	1
41	можешь с гордостью	1	1
42	увеличил им ее	1	1
43	и для избранных?	1	1
44	и страшатся ибо	1	1
45	виноваты остальные слабые	1	1
46	имя твое но	1	1
47	порочного и вечно	1	1
48	своем не могут	1	1
49	чудесной жаждал свободной	1	1
50	могут быть счастливыми?	1	1
51	только несколько тысяч	1	1
52	на этих детей	1	1
53	и вечно неблагородного	1	1
54	высоко ибо конечно	1	1
55	противоречия человеческой природы	1	1
56	виновата слабая душа	1	1
57	он сравниться в	1	1
58	ее и обременил	1	1
59	и великий инквизитор	3	1
60	слабого вечно порочного	1	1
61	вспомни что их	1	1
62	ушел от гордых	1	1
63	или тебе дороги	1	1
64	в мир и	1	1
65	обетом свободы которого	1	1
66	порочны ничтожны и	1	1
67	тобою прельщенный и	1	1
68	свободы свободной любви	1	1
69	человека чтобы свободно	1	1
70	веры а не	1	1
71	вечно порочного и	1	1
72	а не чудесной	1	1
73	в силах вместить	1	1
74	для человека и	1	1
75	что было не	1	1
76	бунтовщиком разве бунтовщики	1	1
77	каким-то обетом свободы	1	1
78	в этих словах	1	1
79	вместить столь страшных	1	1
80	свободной веры а	1	1
81	не чудесной жаждал	1	1
82	твое но вспомни	1	1
83	для человеческого общества	1	1
84	всего еще тогда	1	1
85	человека и для	1	1
86	ты увеличил им	1	1
87	царство человека вовеки	1	1
