N	3gram	Berdyaev_O	TeoriaLi
1	в том что	1	10
2	не может быть	2	5
3	так и не	1	5
4	для того чтобы	3	5
5	в виду не	1	3
6	и в самом	1	2
7	как и в	1	2
8	в самом деле	1	2
9	в самом начале	1	2
10	в этом мире	2	2
11	не могут быть	2	2
12	и не быть	1	1
13	том случае если	1	1
14	и прежде всего	1	1
15	он не только	1	1
16	к нему как	1	1
17	о том что	1	1
18	в том-то и	1	1
19	добро и зло	1	1
20	заключает в себе	1	1
21	как бы в	1	1
22	ни к каким	1	1
23	ивана карамазова в	1	1
24	отношение человека к	1	1
25	может быть назван	1	1
26	в том случае	1	1
27	в иных случаях	1	1
28	он ни был	1	1
29	и состоит чтобы	1	1
30	может быть осуществлено	1	1
31	не было и	1	1
32	том что в	1	1
33	жизни а не	1	1
34	а в его	1	1
35	а не только	1	1
36	так и против	1	1
37	это было бы	2	1
