N	2gram	Voloshinov	EvropaiC
1	таким образом	34	34
2	в том	10	31
3	и в	28	24
4	культурных ценностей	1	20
5	том что	12	20
6	все эти	15	19
7	то что	17	18
8	не может	30	18
9	может быть	28	17
10	до сих	3	15
11	все же	8	15
12	сих пор	3	15
13	точки зрения	31	14
14	в этом	28	13
15	все это	12	13
16	самом деле	14	12
17	с этим	8	12
18	между тем	3	12
19	в своем	4	12
20	по отношению	13	11
21	но и	10	11
22	культуры и	1	11
23	отношению к	11	11
24	все что	10	10
25	мы знаем	11	10
26	не только	10	10
27	так и	14	10
28	как и	13	10
29	во всех	13	10
30	как бы	19	10
31	что в	7	9
32	при этом	8	9
33	в результате	3	9
34	не в	10	9
35	и все	13	9
36	и не	34	9
37	с другом	1	9
38	потому что	4	9
39	и что	6	9
40	на то	1	9
41	друг с	1	9
42	того же	3	9
43	в самом	12	8
44	с точки	15	8
45	ясно что	2	8
46	к тому	6	8
47	мы говорили	2	8
48	для того	6	8
49	если бы	4	8
50	того чтобы	5	8
51	а между	1	8
52	так же	4	8
53	знаем что	8	8
54	из этих	6	8
55	так как	15	7
56	что при	2	7
57	того что	7	7
58	что и	5	7
59	на самом	6	7
60	что он	12	7
61	в психике	6	7
62	не менее	6	7
63	о которых	2	7
64	из этого	2	7
65	о том	3	7
66	вместе с	5	7
67	в этой	7	7
68	в сознании	3	7
69	по существу	1	7
70	для этого	6	7
71	мы можем	20	6
72	и на	9	6
73	с ним	14	6
74	что с	2	6
75	только в	11	6
76	в мире	2	6
77	отличается от	2	6
78	говорили выше	1	6
79	еще не	8	6
80	все они	2	6
81	должна быть	2	6
82	и при	3	6
83	к чужой	1	6
84	как на	3	6
85	в общем	5	6
86	с другой	2	6
87	в то	7	6
88	лишь при	1	6
89	у них	1	6
90	и для	7	6
91	и к	7	5
92	как к	2	5
93	а потому	4	5
94	ничем не	2	5
95	между собою	2	5
96	должно быть	2	5
97	в состоянии	2	5
98	в его	25	5
99	из всех	1	5
100	что это	5	5
101	пор не	1	5
102	у него	4	5
103	его в	11	5
104	в которой	5	5
105	но все	2	5
106	и с	10	5
107	именно в	4	5
108	и без	1	5
109	основано на	1	5
110	по своему	4	5
111	ступени развития	1	5
112	на все	3	5
113	по сравнению	1	5
114	сравнению с	1	5
115	и истории	4	5
116	быть и	7	5
117	не будет	1	5
118	между двумя	3	5
119	и их	2	5
120	оказывается что	1	5
121	далеко не	5	5
122	так называемого	1	5
123	в себе	7	5
124	и от	3	5
125	что все	7	5
126	как будто	1	5
127	к этому	9	5
128	в пользу	1	5
129	в целом	4	5
130	из них	7	5
131	но в	13	5
132	не так	3	4
133	и то	3	4
134	социальной жизни	2	4
135	ее и	1	4
136	та же	1	4
137	этой области	4	4
138	на вопрос	1	4
139	в психологии	4	4
140	самого себя	2	4
141	которых мы	2	4
142	из того	2	4
143	этом случае	1	4
144	хотя и	1	4
145	тем не	4	4
146	совершенно не	9	4
147	из которых	2	4
148	это есть	2	4
149	в европейской	1	4
150	все прочие	1	4
151	в их	2	4
152	в виде	1	4
153	связи с	1	4
154	что его	1	4
155	одним из	3	4
156	и культур	1	4
157	в конце	2	4
158	в таком	6	4
159	с тем	1	4
160	не есть	2	4
161	не могут	7	4
162	между собой	4	4
163	и у	7	4
164	а с	2	4
165	что мы	3	4
166	данный момент	1	4
167	мы уже	10	4
168	в течение	2	4
169	ни один	3	4
170	хотя бы	7	4
171	то ни	4	4
