N	2gram	Medvedev_U	Istorich
1	и в	14	181
2	может быть	6	115
3	не только	10	114
4	что он	2	111
5	мы имеем	1	102
6	что в	1	90
7	но и	4	85
8	в этом	7	81
9	то что	7	73
10	таким образом	2	72
11	и не	8	67
12	все же	3	65
13	не может	7	61
14	то же	5	56
15	никогда не	1	56
16	в том	2	53
17	том что	2	53
18	с другой	4	52
19	и что	1	51
20	что и	2	51
21	а не	10	48
22	о том	1	48
23	не в	2	47
24	другой стороны	3	46
25	превращается в	2	45
26	но в	3	44
27	это не	3	43
28	в нем	1	42
29	только в	2	42
30	тем что	2	38
31	в его	2	38
32	как и	3	37
33	уже не	1	37
34	он не	1	37
35	так и	1	37
36	мы можем	1	36
37	с тем	1	35
38	мы не	2	35
39	но не	2	34
40	у него	1	34
41	же как	1	33
42	об этом	1	33
43	сих пор	2	32
44	в качестве	1	32
45	прежде всего	8	31
46	ничего не	2	31
47	с одной	1	30
48	до сих	2	30
49	этом случае	1	29
50	одной стороны	1	29
51	но это	2	29
52	что она	2	28
53	и с	2	28
54	могут быть	2	27
55	того что	1	27
56	и др	1	26
57	в ней	1	26
58	к этому	1	24
59	было бы	3	24
60	того как	1	24
61	в виде	1	24
62	если бы	2	24
63	что мы	2	24
64	их в	1	23
65	и это	1	23
66	в этой	4	23
67	имеем в	1	23
68	все это	5	23
69	в частности	3	23
70	в некоторых	2	22
71	сказать что	1	21
72	ее в	1	21
73	она не	1	20
74	очень часто	1	20
75	но он	1	19
76	на то	1	19
77	в то	3	18
78	что этот	1	18
79	не все	2	18
80	в данном	1	18
81	то и	1	17
82	по существу	2	17
83	и только	5	17
84	всех этих	2	16
85	в котором	1	16
86	не вполне	1	16
87	и действительно	1	16
88	и все	1	16
89	в пределах	1	15
90	что при	1	15
91	и то	3	15
92	в своей	3	15
93	в которых	1	15
94	данном случае	1	15
95	его и	2	15
96	и даже	1	15
97	на его	1	15
98	он в	1	15
99	в исторической	1	14
100	у нас	3	14
101	его на	1	14
102	должна быть	2	14
103	из которых	1	14
104	в своем	1	13
105	по себе	2	13
106	и для	2	13
107	в себе	2	13
108	все что	1	13
109	и у	2	13
110	хотя бы	5	12
111	о нем	1	12
112	в их	4	12
113	одним из	2	12
114	в этот	1	11
115	связанные с	1	11
116	же в	1	11
117	относится к	1	11
118	этого не	1	11
119	далеко не	1	11
120	не как	3	10
121	не было	1	10
122	в которой	1	10
123	еще один	1	10
124	связанных с	1	10
125	что же	1	10
126	но если	1	10
127	он и	1	10
128	о чем	2	10
129	в различных	1	10
130	друг с	1	10
131	если не	2	10
132	он может	1	10
133	более или	1	9
134	на первый	2	9
135	она в	1	9
136	но для	1	9
137	сюда же	1	9
138	тогда когда	1	9
139	и так	1	9
140	в течение	1	9
141	тот же	1	9
142	в первую	1	9
143	вот почему	7	9
144	не могут	2	9
145	а как	2	9
146	с его	2	9
147	же не	2	9
148	но по	1	9
149	с другом	1	9
150	или менее	1	9
151	приводит к	1	9
152	это значит	1	8
153	он был	1	8
154	конечно не	4	8
155	есть ли	1	8
156	доказывает что	1	8
157	в отдельности	1	8
158	независимо от	1	8
159	смысле этого	2	8
160	или даже	1	8
161	и потому	1	8
162	же самое	2	8
163	для этого	3	8
164	или по	1	8
165	одно из	1	8
166	можно сказать	1	8
167	входит в	1	8
168	на своем	1	8
169	что такое	4	8
170	и эта	1	8
171	не столько	2	7
172	первый взгляд	1	7
173	не есть	2	7
174	между тем	2	7
175	самом деле	2	7
176	в области	3	7
177	как на	1	7
178	в конце	2	7
179	не то	1	7
180	состоит из	1	7
181	для него	3	7
182	по его	1	7
183	со своими	1	7
184	но что	1	6
185	на эту	2	6
186	той же	1	6
187	все его	1	6
188	равно как	1	6
189	его как	1	6
190	еще одно	1	6
191	к сожалению	3	6
192	что по	1	6
193	самое что	1	6
194	не случайно	2	6
195	сводится к	2	6
196	что все	2	6
197	даже не	1	6
198	имеет свою	1	6
199	почти не	1	6
200	к которой	1	6
201	своей работе	1	6
202	почему в	1	6
203	формы и	2	6
204	для изучения	1	6
205	в виду	1	5
206	мы и	2	5
207	бы в	1	5
208	только как	1	5
209	ее как	1	5
210	в сторону	2	5
211	это же	1	5
212	их и	2	5
213	о котором	1	5
214	в свое	1	5
215	часто встречается	1	5
216	только для	1	5
217	но даже	2	5
218	всего что	1	5
219	художественного творчества	5	5
220	говорит он	1	5
221	что под	1	5
222	в таком	1	5
223	друг другу	1	5
224	как таковой	2	5
225	переходит в	1	5
226	это уже	2	5
227	много но	1	5
228	или иначе	1	5
229	это было	2	5
230	это в	1	5
231	это для	1	5
232	как живой	1	5
233	в самом	2	4
234	в пользу	1	4
235	и формы	3	4
236	формы в	3	4
237	очевидно что	3	4
238	где же	1	4
239	отнюдь не	1	4
240	он уже	1	4
241	так или	1	4
242	быть не	1	4
243	затем он	1	4
244	находятся в	1	4
245	он становится	1	4
246	а это	1	4
247	не существует	1	4
248	ее к	1	4
249	тем более	1	4
250	а его	2	4
251	человека и	1	4
252	что было	1	4
253	нас в	2	4
254	и возвращается	1	4
255	задачи и	1	4
256	и всей	1	4
257	как раз	2	4
258	они в	1	4
259	так много	1	4
260	все в	1	4
261	все они	2	4
262	вводится в	1	4
263	она все	1	4
264	или просто	1	4
265	и через	2	4
266	но конечно	2	4
267	часто бывает	1	4
268	является в	2	3
269	образом на	1	3
270	бы то	3	3
271	этой же	1	3
272	как таковое	1	3
273	могли бы	2	3
274	и быть	1	3
275	но тут	1	3
276	и делает	1	3
277	вряд ли	3	3
278	у других	1	3
279	только при	1	3
280	именно к	1	3
281	как таковая	1	3
282	слагается из	1	3
283	бывает что	1	3
284	и вне	1	3
285	к изучению	1	3
286	несомненно что	1	3
287	для всех	2	3
288	стороны в	1	3
289	при таком	2	3
290	больше чем	1	3
291	даже и	2	3
292	что еще	1	3
293	так то	1	3
294	почему и	1	3
295	еще ничего	2	3
296	в системе	2	3
297	должно быть	1	3
298	ни было	3	3
299	не обладает	1	3
300	именно как	2	3
301	то ни	3	3
302	наталкиваемся на	1	3
303	героя не	1	3
304	его еще	1	3
305	он будет	1	3
306	не делает	1	3
307	относятся к	1	3
308	пройти мимо	1	3
309	меньшей мере	1	3
310	как нам	1	3
311	изучение этого	1	3
312	это верно	1	3
313	возвращается в	1	3
314	она должна	1	3
315	это то	1	3
316	само по	1	3
317	и этого	1	2
318	с которыми	1	2
319	думается что	2	2
320	в большей	1	2
321	мы получаем	2	2
322	большей или	1	2
323	отсюда и	1	2
324	него не	1	2
325	то о	1	2
326	так возникает	1	2
327	камня и	1	2
328	так он	1	2
329	наконец он	2	2
330	они до	1	2
331	в конечном	4	2
332	а для	1	2
333	свое место	1	2
334	для тех	1	2
335	изобразительном искусстве	1	2
336	что нельзя	1	2
337	что для	1	2
338	из самых	1	2
339	путь и	1	2
340	бы ни	1	2
341	получают свое	1	2
342	в изобразительном	1	2
343	сам по	1	2
344	не входит	1	2
345	и вся	1	2
346	нет и	1	2
347	от которой	1	2
348	перестает быть	5	2
349	что с	1	2
350	слова а	1	2
351	материал для	2	2
352	ее нельзя	2	2
353	происходит уже	1	2
354	не следует	3	2
355	имеются не	1	2
356	дело конечно	2	2
357	идет не	1	2
358	на большую	1	2
359	учителя и	1	2
360	только этот	1	2
361	не простой	1	2
362	на звук	1	2
363	гораздо больше	1	2
364	ясно он	1	2
365	случайно и	1	2
366	или точнее	3	2
367	быть в	1	2
368	один пример	1	2
369	по мнению	1	2
370	такое понимание	1	2
371	не о	3	2
372	к следующему	1	2
373	он ставит	1	2
374	смысле и	1	2
375	меньшей степени	2	2
376	остается в	1	2
377	материалов и	1	2
378	на материал	1	2
379	или меньшей	1	2
380	ли для	1	2
381	не значит	1	2
382	он пытается	1	2
383	встречается у	1	2
384	сколько угодно	2	2
385	впрочем в	1	2
386	при более	1	2
387	в процессе	1	2
388	знакомый нам	1	2
389	было у	1	2
390	находящихся в	1	2
391	или иных	2	2
392	а о	2	2
393	и исторически	1	2
394	много в	1	2
395	материал и	1	2
396	этот процесс	1	2
397	материала и	2	2
398	тому чтобы	1	2
399	не для	1	2
400	на одно	1	2
401	отказаться от	1	2
402	и приемы	1	2
403	обе эти	1	2
404	он прежде	1	2
405	более чем	2	2
406	первый план	1	2
407	отказ от	1	2
408	он знает	1	2
409	и прежде	1	2
410	чем к	1	2
411	еще раз	1	1
412	с момента	1	1
413	время не	1	1
414	оказывается чрезвычайно	1	1
415	форму и	2	1
416	нас до	1	1
417	приобретает характер	1	1
418	является с	1	1
419	более высокую	1	1
420	в порядке	1	1
421	систематическое изучение	1	1
422	широком смысле	1	1
423	было и	1	1
424	представляется не	1	1
425	должна была	2	1
426	с проблемой	2	1
427	может служить	1	1
428	содержания в	1	1
429	в значительной	1	1
430	отдельности и	1	1
431	и важный	1	1
432	сдвиг в	1	1
433	и всякого	1	1
434	в противном	2	1
435	строго говоря	1	1
436	иначе говоря	1	1
437	сам автор	1	1
438	как такового	3	1
439	почему по	1	1
440	если у	1	1
441	нужно начинать	1	1
442	не самый	1	1
443	предметы по	1	1
444	случилось с	1	1
445	бы только	1	1
446	ни от	2	1
447	нем но	1	1
448	развитие в	1	1
449	место и	1	1
