1	в том что	8	15
2	то же время	7	12
3	в то же	7	12
4	состоит в том	5	8
5	с одной стороны	3	8
6	так или иначе	4	8
7	в хх веке	1	8
8	в конечном счете	5	8
9	в отличие от	7	6
10	в русской литературе	2	5
11	едва ли не	1	5
12	не может быть	4	5
13	с другой стороны	6	5
14	и прежде всего	2	4
15	по отношению к	10	4
16	прежде всего в	1	4
17	с точки зрения	3	4
18	читателя зрителя слушателя	3	4
19	подобно тому как	3	4
20	может быть это	1	4
21	тем не менее	3	4
22	в связи с	3	4
23	при этом в	1	3
24	этой точки зрения	2	3
25	это точка безумия	1	3
26	речь идет о	1	3
27	быть это точка	1	3
28	художественная деятельность мыслится	2	3
29	романтической и постромантической	1	3
30	классический реализм xix	1	3
31	формах художественного письма	1	3
32	субъект художественной деятельности	3	3
33	он и сам	1	3
34	в е годы	1	3
35	в силу своей	4	3
36	с этой точки	2	3
37	при этом как	1	3
38	я в мире	7	3
39	о том что	1	3
40	не сводится к	9	3
41	в виду не	3	2
42	духовного общения людей	1	2
43	не могло быть	2	2
44	по крайней мере	1	2
45	художественной деятельности оказывается	1	2
46	с легкой руки	2	2
47	активное соучастие читателя	1	2
48	не менее важным	1	2
49	отталкивании от романтизма	1	2
50	в этом случае	1	2
51	художественности как эстетической	1	2
52	художественного мышления и	2	2
53	начинает восприниматься как	2	2
54	между писателем и	1	2
55	поскольку он и	1	2
56	писателем и читателем	1	2
57	ту или иную	2	2
58	в равной степени	2	2
59	определяющим отношением художественности	2	2
60	становится не менее	1	2
61	связи с чем	1	2
62	в его лице	1	2
63	в соответствии с	1	2
64	дамы с собачкой	1	2
65	как совокупность факторов	2	2
66	в себя и	1	2
67	мы имеем дело	2	2
68	несет в себе	3	2
69	в своем составе	1	2
70	объекта и адресата	1	2
71	при всей своей	1	2
72	акт художника оборачивается	1	2
73	а с другой	2	2
74	коммуникативной природы искусства	1	2
75	по этой причине	1	2
76	художественности состоит в	2	2
77	важным чем искусство	1	2
78	читателя искусство чтения	1	2
79	из того что	1	2
80	в тексте не	1	2
81	сознания доминировавшего в	1	2
82	реализм xix века	1	2
83	тех или иных	2	2
84	искусство чтения становится	1	2
85	деятельностью направленной на	2	2
86	в сравнении с	1	2
87	в том числе	3	2
88	вся поэтика модернизма	1	2
89	в душе своей	1	2
90	в знаковом материале	3	2
91	чтения становится не	1	2
92	поэтика модернизма оказывается	1	2
93	оказывается рассчитана на	1	2
94	чем искусство писания	1	2
95	новой парадигмы художественности	2	2
96	только то что	1	2
97	в свою очередь	2	2
98	на воспринимающее сознание	2	2
99	модернизма оказывается рассчитана	1	2
100	совокупность факторов художественного	2	2
101	на активное соучастие	1	2
102	и тем самым	1	2
103	что такое искусство?	1	2
104	факторов художественного впечатления	4	2
105	работа с восприятием	1	2
106	рассчитана на активное	1	2
107	менее важным чем	1	2
108	соучастие читателя искусство	1	2
109	смену императиву мастерства	1	1
110	и сам своей	1	1
111	креативистской художественной культуры	1	1
112	художественности и позволяет	2	1
113	в общественном сознании	2	1
114	эстетической революцией xviii	1	1
115	его ремесло состоит	1	1
116	литературная классика xix	1	1
117	я поскольку распространяет	1	1
118	впечатления карамзин средоточием	1	1
119	тем же параметрам	1	1
120	той или иной	5	1
121	своем отталкивании от	1	1
122	на предыдущей стадии	1	1
123	творческой рефлексии художественное	1	1
124	фикции фантазма творческого	1	1
125	оставляя тексту значимость	1	1
126	жизни на основании	1	1
127	и тем же	1	1
128	не поддается научному	1	1
129	индивидуальной самобытностью аналогичен	1	1
130	нашу действительную жизнь	1	1
131	так толстой например	1	1
132	полемически сменявшими друг	1	1
133	художника оборачивается вторжением	1	1
134	приходит императив вкуса	1	1
135	исключительной целостностью при	1	1
136	а затем в	1	1
137	эстетического выражаемой законом	1	1
138	толковать о явлениях	1	1
139	оригинальность смелость разрушения	1	1
140	роли ценностного центра	1	1
141	задания сколько креативное	1	1
142	в своем стремительном	1	1
143	разрушения стереотипов художественного	1	1
144	отношении к чужому	1	1
145	мастерством его создателя	1	1
146	согласно императиву мастерства	1	1
147	образы другого сознания	1	1
148	самоутверждающаяся в этом	1	1
149	однако и в	1	1
150	а не объект	1	1
151	задания когда адресат	1	1
152	внутреннюю сторону окружающей	1	1
153	аккумулировано последующими вследствие	1	1
154	своего оттиска в	1	1
155	остаться субъективным фантазмом	1	1
156	деятельности смена таких	1	1
157	и т.д которая	1	1
158	язык язык поэзии	1	1
159	платона и аристотеля	1	1
160	впервые осознается неэлиминируемым	1	1
161	я из картины	1	1
162	никем не может	1	1
163	эстетической неклассичности известной	1	1
164	специфически повышенной чувствительностью	1	1
165	трагедии шекспира или	1	1
166	мастерства в концепции	1	1
167	со временем предстало	1	1
168	лишь завершающий этап	1	1
169	онегин и татьяна	1	1
170	искусства реализатором коммуникативного	1	1
171	биологического мира представляет	1	1
172	не остается возможности	1	1
173	манифестацией эстетической игры	1	1
174	исторически обоснованной общей	1	1
