N	2gram	Medvedev_S	TeoriaLi
1	в мире	1	26
2	не только	3	24
3	и в	3	24
4	в частности	2	23
5	может быть	2	22
6	в том	5	20
7	и не	1	17
8	а в	1	15
9	но и	2	14
10	так и	1	14
11	но не	1	13
12	в этом	5	12
13	в его	3	12
14	то же	2	12
15	том что	2	11
16	и его	1	11
17	что в	2	10
18	по отношению	2	10
19	отношению к	2	10
20	только в	2	9
21	в данном	1	9
22	с другой	1	9
23	не в	3	9
24	в то	1	9
25	в своей	1	8
26	же время	1	8
27	как бы	2	8
28	не может	1	8
29	место в	1	7
30	в области	1	7
31	конечном счете	1	6
32	как и	1	6
33	еще не	2	6
34	то что	2	6
35	в конечном	1	6
36	между ними	1	6
37	иначе говоря	1	5
38	между тем	1	5
39	и о	1	5
40	в этих	1	4
41	что он	1	4
42	никогда не	1	4
43	это не	1	4
44	его в	1	4
45	или даже	2	4
46	и что	2	4
47	далеко не	2	4
48	в силу	1	4
49	в целом	1	4
50	литературы как	1	3
51	даже в	1	3
52	все эти	1	3
53	именно в	1	3
54	перед нами	1	3
55	между собой	1	3
56	одной стороны	1	3
57	о литературе	3	3
58	таким образом	2	3
59	с одной	1	3
60	и потому	1	3
61	к которому	2	3
62	прежде всего	1	3
63	связи с	1	3
64	объекта и	1	3
65	в связи	1	3
66	и как	1	3
67	вовсе не	1	3
68	а с	1	3
69	в этой	1	3
70	столь же	1	3
71	и по	1	3
72	отнюдь не	1	3
73	как совокупность	1	3
74	литература как	1	2
75	более не	1	2
76	один из	1	2
77	по себе	1	2
78	в них	1	2
79	из тех	1	2
80	искусство слова	1	2
81	о том	1	2
82	могут оказаться	1	2
83	это и	2	2
84	еще и	1	2
85	вступает в	1	2
86	может служить	1	2
87	тем же	1	2
88	что она	1	2
89	в противном	1	2
90	истории литературы	10	2
91	все это	7	2
92	у него	1	2
93	в конце	2	2
94	я и	1	2
95	сама по	1	2
96	тому что	1	2
97	противном случае	1	2
98	не от	1	2
99	в чем	1	2
100	тем более	2	2
101	но как	1	2
102	дело не	2	2
103	но она	1	2
104	за пределы	2	2
105	говоря иначе	1	2
106	как будто	2	2
107	право на	1	2
108	тех кто	1	1
109	что это	1	1
110	с ним	1	1
111	в сущности	1	1
112	никак не	1	1
113	те же	1	1
114	в область	1	1
115	в результате	2	1
116	том и	1	1
117	все то	1	1
118	который говоря	1	1
119	тем что	1	1
120	и будет	1	1
121	все же	1	1
122	они ни	1	1
123	себе чтобы	1	1
124	друг от	1	1
125	на первый	1	1
126	по крайней	1	1
127	в котором	1	1
128	зависит от	1	1
129	более чем	3	1
130	и заключается	2	1
131	наконец в	1	1
132	художественных произведений	1	1
133	время в	1	1
134	с помощью	1	1
135	писатель как	1	1
136	на основании	1	1
137	а между	1	1
138	ни были	1	1
139	именно такого	1	1
140	жизни он	1	1
141	настоящее время	1	1
142	она может	2	1
143	но именно	1	1
144	что все	1	1
145	к субъекту	1	1
146	в систему	1	1
147	в настоящее	1	1
148	пришлось бы	1	1
149	крайней мере	1	1
150	представить себе	1	1
151	что автор	1	1
152	есть процесс	1	1
153	они не	1	1
154	может не	1	1
155	чтобы сделаться	1	1
156	для нас	3	1
157	без этого	1	1
158	ведь это	2	1
159	в таких	1	1
160	не было	1	1
161	от друга	1	1
162	и более	1	1
163	исторической поэтики	1	1
164	же по	1	1
165	по существу	2	1
166	это происходит	1	1
167	ли не	1	1
168	изучение художественных	1	1
169	бы в	1	1
170	остается в	1	1
171	в каждом	1	1
172	опираясь на	1	1
173	от окружающих	1	1
174	он ни	1	1
175	в лучшем	1	1
176	границы и	1	1
177	эти два	1	1
178	не дает	1	1
179	не один	1	1
180	мы понимаем	1	1
181	это по	1	1
182	бы они	1	1
183	но только	1	1
184	ни одно	1	1
185	только то	1	1
186	когда мы	1	1
187	этом не	1	1
188	было бы	2	1
189	а тем	1	1
190	же самое	1	1
191	к изучению	1	1
192	на отдельные	1	1
193	и есть	1	1
194	но одно	1	1
195	и только	3	1
196	лучшем случае	1	1
197	в него	1	1
198	для этого	1	1
