N	3gram	Bakhtin_Pr	VelikijI
1	о великом инквизиторе	1	4
2	к тому что	1	3
3	то что мы	1	3
4	в том что	6	2
5	легенда о великом	1	2
6	а между тем	2	2
7	в нем нет	3	2
8	но и в	2	2
9	то что я	1	2
10	не могли бы	1	1
11	так и в	2	1
12	человечества мы не	1	1
13	то есть перед	2	1
14	человек на земле	1	1
15	и в духе	1	1
16	сравнению с ними	1	1
17	в конце концов	1	1
18	но прежде всего	1	1
19	и вместе с	1	1
20	в сознании и	1	1
21	мы видим что	1	1
22	в этом мире	1	1
23	это одна из	1	1
24	ко всем людям	1	1
25	и никогда не	1	1
26	по сравнению с	6	1
27	есть прежде всего	1	1
28	как и в	4	1
29	жизни и потому	1	1
30	но в нем	1	1
31	по крайней мере	2	1
32	хотя бы и	2	1
33	в жизни и	1	1
34	как бы в	2	1
35	во всем мире	2	1
36	других людей в	1	1
37	в мире и	1	1
38	очень важное место	1	1
39	с другой стороны	3	1
40	и в другие	1	1
41	проявляется и в	2	1
42	жизни в этом	1	1
43	его личности и	1	1
44	но в атмосфере	1	1
45	и вообще в	2	1
46	после того как	1	1
47	если нет бога	1	1
48	о судьбе человечества	1	1
49	и в этом	1	1
