N	3gram	Vinokur_Ku	Morfolog
1	и т д	21	60
2	в этих случаях	1	14
3	в этом случае	4	10
4	не может быть	5	9
5	в связи с	4	9
6	по отношению к	8	7
7	с точки зрения	16	6
8	тем не менее	9	6
9	с другой стороны	12	5
10	а также и	1	5
11	в том что	23	4
12	на самом деле	3	4
13	не могут быть	1	4
14	к тому что	2	4
15	но все же	3	4
16	на то что	3	3
17	в большинстве случаев	2	3
18	здесь прежде всего	1	3
19	о том что	6	3
20	в собственном смысле	1	3
21	как и в	1	3
22	для того чтобы	21	3
23	не значит что	1	3
24	и пр и	2	3
25	в настоящее время	2	3
26	бы то ни	1	3
27	мы приходим к	2	3
28	состоит в том	4	3
29	в том случае	3	3
30	в первом случае	1	3
31	и пр а	1	3
32	собственном смысле слова	1	3
33	в научной литературе	1	2
34	и тем не	4	2
35	после чего следует	1	2
36	это не значит	1	2
37	о том как	3	2
38	до наших дней	1	2
39	мы увидим что	2	2
40	дело не в	3	2
41	т д а	1	2
42	которые хотя и	1	2
43	более или менее	3	2
44	том случае если	3	2
45	хотя и не	1	2
46	в иных случаях	3	2
47	не что иное	2	2
48	это еще не	1	2
49	можно было бы	11	2
50	точно так же	4	2
51	в данном случае	1	2
52	мы имеем в	1	2
53	то ни было	1	2
54	тех случаях когда	2	2
55	а вовсе не	1	2
56	во всяком случае	8	2
57	что иное как	2	2
58	в тех случаях	2	2
59	к вопросу о	3	2
60	с одной стороны	2	2
61	в таких случаях	3	2
62	в этом отношении	8	2
63	может быть и	1	2
64	привести в систему	1	1
65	можно себе представить	1	1
66	не всегда так	1	1
67	есть не что	1	1
68	т е о	2	1
69	о характере этого	1	1
70	т д и	3	1
71	в свою очередь	4	1
72	т е не	1	1
73	т д все	1	1
74	вопрос о характере	1	1
75	но кроме того	1	1
76	должны привести к	1	1
77	с этим мы	1	1
78	в первом и	1	1
79	в применении к	1	1
80	увидим ниже не	1	1
81	но и здесь	1	1
82	и может быть	1	1
83	же представляет собою	1	1
84	т е на	1	1
85	не знает где	1	1
86	то же в	2	1
87	как это делается	1	1
88	самом деле в	1	1
89	которые должны быть	1	1
90	того или другого	1	1
91	или нет в	1	1
92	на ряду с	1	1
93	чаще всего в	1	1
94	что же касается	4	1
95	это дает нам	1	1
96	с этой точки	3	1
97	т е все	1	1
98	получает в руки	1	1
99	ответить на этот	1	1
100	с ними и	1	1
101	можно сказать что	2	1
102	как раз обратное	1	1
103	только в том	5	1
104	случаях перед нами	1	1
105	между тем не	1	1
106	далеко не всегда	1	1
107	по существу не	1	1
108	более и более	1	1
109	в то же	4	1
110	но они не	1	1
111	тех или иных	1	1
112	может быть заменено	2	1
113	и то же	1	1
114	на этот вопрос	3	1
115	и возможно что	1	1
116	это необходимо для	1	1
117	они ни были	1	1
118	уже не может	3	1
119	в противном случае	2	1
120	до сих пор	5	1
121	совершенно ясно что	1	1
122	не потому что	4	1
123	все более и	1	1
124	то же с	1	1
125	одна за другой	1	1
126	очень многое не	1	1
127	с помощью этого	1	1
128	иметь в виду	1	1
129	очень большую роль	1	1
130	одно и то	1	1
131	могут быть распределены	1	1
132	мы имеем здесь	1	1
133	в наши дни	1	1
134	т д словом	1	1
135	той или иной	1	1
136	она все же	1	1
137	как таковая не	1	1
138	вместо того чтобы	1	1
139	в этой области	3	1
140	этом случае он	1	1
141	и здесь несомненно	1	1
142	было бы считать	1	1
143	и пр с	1	1
144	это уже не	1	1
145	то во всяком	1	1
146	во всех этих	1	1
147	в том или	1	1
148	следующим образом если	1	1
149	дело совсем не	1	1
150	себе представить что	1	1
151	всех этих случаях	1	1
152	поставить вопрос о	2	1
153	в сущности к	1	1
154	так как во	1	1
155	том что он	4	1
156	стоит в связи	1	1
157	и пр таким	1	1
158	ниже мы увидим	1	1
159	это было бы	1	1
160	мы увидим как	1	1
161	еще не все	1	1
162	когда говорят о	1	1
163	этой точки зрения	4	1
164	действия и т	1	1
165	и там где	2	1
166	с тех пор	1	1
167	это все же	2	1
168	сюда же относятся	1	1
169	лишь после того	1	1
170	тех пор как	1	1
171	в другом случае	1	1
172	т д это	2	1
173	в целом и	2	1
174	пр таким образом	1	1
175	бы считать вообще	1	1
176	то что они	1	1
177	во втором случае	1	1
178	то же время	4	1
179	то это значит	1	1
180	не то что	1	1
181	для этой цели	1	1
182	но это не	1	1
183	что и в	1	1
184	сюда же относится	1	1
185	эти могут быть	1	1
186	случаях когда в	1	1
187	после того как	2	1
188	те или иные	2	1
189	что несмотря на	1	1
190	хотя и здесь	1	1
191	и в этой	1	1
192	потому что они	1	1
193	было бы сказать	2	1
194	только в тех	1	1
