1	не может быть	18	17
2	в том что	25	13
3	в то же	14	9
4	той или иной	7	8
5	о том что	12	8
6	в отличие от	1	8
7	мы имеем дело	2	7
8	то же время	15	7
9	в том чтобы	1	7
10	с точки зрения	46	6
11	с одной стороны	6	6
12	что иное как	18	6
13	к тому же	4	6
14	в таком случае	14	5
15	в этом отношении	4	5
16	не что иное	18	5
17	в конечном счете	1	5
18	подобно тому как	9	5
19	в этом случае	1	4
20	и не может	3	4
21	и не в	2	4
22	и в этом	9	4
23	том или ином	1	4
24	большей или меньшей	1	4
25	есть не что	11	4
26	по крайней мере	26	4
27	того или иного	3	3
28	в свое время	1	3
29	в нашем случае	1	3
30	в полной мере	1	3
31	не только в	3	3
32	но и в	1	3
33	в самом деле	10	3
34	для того чтобы	6	3
35	но о том	2	3
36	сами по себе	7	3
37	и т п	4	3
38	то ни было	1	3
39	в данном случае	4	3
40	в этом смысле	8	3
41	из того что	4	3
42	не о том	1	3
43	то же самое	4	3
44	в той или	3	3
45	не в том	7	3
46	по природе своей	1	3
47	а не в	1	3
48	тех или иных	3	3
49	в силу своей	2	3
50	тем не менее	16	3
51	бы то ни	3	3
52	содержит в себе	9	3
53	лишь в том	1	3
54	собственно говоря и	1	3
55	в обоих случаях	2	2
56	прежде всего в	1	2
57	а не с	1	2
58	друг с другом	2	2
59	этой точки зрения	4	2
60	в собственном значении	1	2
61	более или менее	6	2
62	в данный момент	3	2
63	от себя и	1	2
64	с той или	4	2
65	в основе своей	1	2
66	не только не	8	2
67	одно и то	12	2
68	не могут быть	4	2
69	не есть вещь	1	2
70	но в то	3	2
71	именно в этом	1	2
72	к тому что	5	2
73	в широком смысле	2	2
74	том что он	1	2
75	исходя из того	1	2
76	коем случае не	6	2
77	ни в коем	6	2
78	и то же	12	2
79	а не только	4	2
80	есть в сущности	4	2
81	на то что	11	2
82	того что в	1	2
83	дело не в	2	2
84	далеко не всегда	2	2
85	внутреннего и внешнего	8	2
86	личности а не	1	2
87	в связи с	7	2
88	вместе с ним	2	2
89	в первом случае	1	2
90	того и другого	4	2
91	все той же	1	2
92	в том и	1	2
93	как и в	3	2
94	с этой точки	4	2
95	антитеза внутреннего и	1	2
96	с другой стороны	12	2
97	на основе общего	1	2
98	в коем случае	6	2
99	таит в себе	1	2
100	как и на	1	2
101	как раз и	4	2
102	не есть в	1	1
103	и таким образом	1	1
104	или можно сказать	1	1
105	а все остальные	1	1
106	придется понимать как	2	1
107	она может быть	1	1
108	было и не	1	1
109	в частности к	1	1
110	в первую очередь	1	1
111	но прежде всего	1	1
112	по себе ничего	2	1
113	содержат в себе	2	1
114	к своему собственному	1	1
115	принадлежащее личности выражающее	1	1
116	и объекта и	1	1
117	эти два плана	2	1
118	но ведь и	1	1
119	говоря уже о	7	1
120	мы имеем в	1	1
121	сама по себе	26	1
122	до сих пор	5	1
123	может и должно	1	1
124	в сущности это	2	1
125	и должно быть	3	1
126	ничто не может	2	1
127	нечто остающееся совершенно	1	1
128	личности выражающее и	1	1
129	вы видите здесь	1	1
130	никогда другой такой	1	1
131	тогда когда оно	2	1
132	все же не	1	1
133	говоря не в	1	1
134	том смысле что	4	1
135	вместе с тем	1	1
