1	не только	10	9
2	и что	1	8
3	в этом	7	8
4	и в	14	8
5	и все	1	7
6	что в	1	7
7	но и	4	7
8	достоевского и	1	7
9	то что	7	7
10	и даже	1	6
11	в котором	1	6
12	и с	2	6
13	как и	3	6
14	о нем	1	6
15	в нем	1	6
16	но в	3	6
17	все же	3	6
18	между тем	2	5
19	у него	1	5
20	же время	3	5
21	в россии	4	5
22	об этом	1	5
23	не было	1	5
24	и не	8	5
25	в то	3	5
26	то же	5	5
27	о том	1	4
28	все это	5	4
29	это не	3	4
30	может быть	6	4
31	в ней	1	4
32	в виду	1	4
33	что он	2	4
34	в том	2	3
35	и у	2	3
36	в конце	2	3
37	он был	1	3
38	далеко не	1	3
39	но он	1	3
40	с его	2	3
41	в своем	1	3
42	он не	1	3
43	тем что	2	3
44	в этот	1	3
45	одним из	2	3
46	на то	1	3
47	том что	2	3
48	в его	2	3
49	по нашему	3	3
50	к этому	1	3
51	о чем	2	2
52	никогда не	1	2
53	о которой	1	2
54	их в	1	2
55	в этой	4	2
56	же в	1	2
57	отнюдь не	1	2
58	в той	1	2
59	в период	1	2
60	для него	3	2
61	не может	7	2
62	его и	2	2
63	в себе	2	2
64	же как	1	2
65	в своей	3	2
66	тем более	1	2
67	как раз	2	2
68	и это	1	2
69	таким образом	2	2
70	но это	2	2
71	и то	3	2
72	уже не	1	2
73	это в	1	2
74	в известном	1	2
75	по мнению	1	2
76	на первый	2	2
77	же не	2	2
78	его на	1	2
79	до конца	1	1
80	в сторону	2	1
81	еще один	1	1
82	по крайней	2	1
83	все в	1	1
84	к сожалению	3	1
85	материал и	1	1
86	без труда	1	1
87	развитие в	1	1
88	только как	1	1
89	известном письме	1	1
90	как литературные	1	1
91	нас в	2	1
92	того что	1	1
93	как нам	1	1
94	для всех	2	1
95	так и	1	1
96	независимо от	1	1
97	этом смысле	2	1
98	как на	1	1
99	прежде всего	8	1
100	на большую	1	1
101	или по	1	1
102	один пример	1	1
103	этого и	1	1
104	только при	1	1
105	что для	1	1
106	того как	1	1
107	гораздо больше	1	1
108	доказывает что	1	1
109	но не	2	1
110	этот процесс	1	1
111	это же	1	1
112	о котором	1	1
113	их и	2	1
114	в итоге	2	1
115	что же	1	1
116	он и	1	1
117	он уже	1	1
118	себя на	1	1
119	нашему мнению	3	1
120	первый план	1	1
121	а это	1	1
122	содержания в	1	1
123	свое место	1	1
124	правда не	1	1
125	что этот	1	1
126	вне его	1	1
127	в их	4	1
128	из которых	1	1
129	идет не	1	1
130	могут быть	2	1
131	этого не	1	1
132	человека и	1	1
133	не все	2	1
134	но для	1	1
135	в таком	1	1
136	в частности	3	1
137	он ставит	1	1
138	равно как	1	1
139	всех этих	2	1
140	в свое	1	1
141	крайней мере	2	1
142	не есть	2	1
143	бы в	1	1
144	возвращается в	1	1
145	в качестве	1	1
146	ничего не	2	1
147	ничуть не	1	1
148	другой стороны	3	1
149	а о	2	1
150	и т.д	3	1
151	с другой	4	1
152	что только	1	1
153	конце концов	2	1
154	мы получаем	2	1
155	это то	1	1
156	это было	2	1
157	первый взгляд	1	1
158	все что	1	1
159	еще раз	1	1
160	в самом	2	1
161	именно к	1	1
162	художником и	1	1
163	а между	2	1
164	вряд ли	3	1
165	для начала	1	1
166	сих пор	2	1
167	единства и	1	1
168	такое понимание	1	1
169	по его	1	1
170	этом отношении	2	1
171	так он	1	1
172	говорить не	1	1
173	той же	1	1
174	в процессе	1	1
175	из первых	1	1
176	и явно	1	1
177	было бы	3	1
178	именно этот	1	1
179	до сих	2	1
